cui,type,name
C0001246,elii,Actinium
C0002367,elii,Aluminum
C0003075,elii,Anions
C0003380,elii,Antimony
C0003781,elii,Argon
C0003818,elii,Arsenic
C0004749,elii,Barium
C0005139,elii,Beryllium
C0005642,elii,Bismuth
C0006030,elii,Boron
C0006223,elii,Bromine
C0006632,elii,Cadmium
C0007009,elii,Carbon
C0007010,elii,Carbon Black
C0007017,elii,Carbon Isotopes
C0007886,elii,Cesium
C0007955,elii,Charcoal
C0008209,elii,Chlorine
C0008574,elii,Chromium
C0011744,elii,Deuterium
C0012787,elii,Dithionite
C0013852,elii,Electrons
C0013880,elii,"Elements, Radioactive"
C0015180,elii,Europium
C0016911,elii,Gadolinium
C0016980,elii,Gallium
C0017112,elii,Noble Gases
C0017479,elii,Germanium
C0018026,elii,Gold
C0018488,elii,Hafnium
C0018544,elii,Halogens
C0018880,elii,Helium
C0019846,elii,Holmium
C0020275,elii,Hydrogen
C0021223,elii,Indium
C0022023,elii,Ions
C0022071,elii,Iridium
C0022262,elii,Isotopes
C0023031,elii,Lanthanum
C0023175,elii,Lead
C0023870,elii,Lithium
C0025424,elii,Mercury
C0025554,elii,"Metals, Alkali"
C0025555,elii,"Metals, Alkaline Earth"
C0025556,elii,"Metals, Rare Earth"
C0027599,elii,Neodymium
C0027608,elii,Neon
C0028101,elii,Niobium
C0028162,elii,Nitrogen Isotopes
C0029383,elii,Osmium
C0030230,elii,Palladium
C0031705,elii,Phosphorus
C0032207,elii,Platinum
C0032259,elii,Plutonium
C0033727,elii,Protons
C0034551,elii,Radioactive Tracers
C0034595,elii,Radioisotopes
C0034629,elii,Radon
C0035493,elii,Rhodium
C0035930,elii,Rubidium
C0035973,elii,Ruthenium
C0036147,elii,Samarium
C0037107,elii,Silicon
C0037125,elii,Silver
C0037684,elii,Soot
C0038780,elii,Sulfur Isotopes
C0038836,elii,Superoxides
C0039297,elii,Tantalum
C0039411,elii,Technetium
C0039462,elii,Tellurium
C0039541,elii,Terbium
C0039738,elii,Thallium
C0040302,elii,Titanium
C0041119,elii,Tritium
C0041383,elii,tungsten
C0041928,elii,Uranium
C0042306,elii,Vanadium
C0042906,elii,Vitreous Carbon
C0043339,elii,Xenon
C0043431,elii,Ytterbium
C0043432,elii,Yttrium
C0043506,elii,Zirconium
C0053548,elii,Bicarbonate Ions
C0057717,elii,Diamond
C0058347,elii,Dioxygen
C0070471,elii,perrhenate
