cui,type,name
C1004593,bird,Scopus
C1004594,bird,Scopus umbretta
C1005359,bird,Genus Pica
C1005667,bird,Neophema
C1005671,bird,Platycercus
C1006157,bird,Corvus macrorhynchos
C1006588,bird,Larus dominicanus
C1006589,bird,Genus Gavia (organism)
C1006590,bird,Gavia immer
C1006611,bird,Diomedea
C1006623,bird,Eudyptula minor
C1006956,bird,Carduelis carduelis
C1010426,bird,Anas sp.
C1011332,bird,Erythrura
C1011389,bird,Zonotrichia leucophrys
C1011390,bird,Melospiza
C1014109,bird,Puffinus puffinus
C1015285,bird,Anser albifrons
C1015943,bird,Colaptes auratus
C1016453,bird,Calonectris diomedea
C1016651,bird,Aquila adalberti
C1016821,bird,Lagopus lagopus
C1017772,bird,Phoebastria immutabilis
C1017776,bird,Thalassarche cauta
C1019187,bird,Phalacrocorax pelagicus
C1019337,bird,Otus
C1020122,bird,Genus Chlorostilbon
C1022239,bird,Agapornis
C1030293,bird,Ninox strenua
C1031280,bird,Rissa tridactyla
C1031480,bird,Anas crecca
C1031483,bird,Anas erythrorhyncha
C1031492,bird,Anas rubripes
C1031625,bird,Somateria mollissima
C1033593,bird,Ninox connivens
C1033886,bird,Eudyptes chrysocome
C1035079,bird,Fulica americana
C1037090,bird,Crax rubra
C1037178,bird,Podiceps nigricollis
C1046445,bird,Picus
C1048022,bird,Crotophaga ani (organism)
C1050043,bird,Hypothymis azurea
C1052063,bird,Ardea alba
C1061050,bird,Larus ichthyaetus
C1061058,bird,Larus occidentalis
C1061139,bird,Phalacrocorax aristotelis
C1061685,bird,Leucopsar rothschildi
C1061909,bird,Nipponia nippon
C1072601,bird,Amazona amazonica
C1072602,bird,Amazona autumnalis
C1072603,bird,Amazona farinosa
C1072808,bird,Amazona auropalliata
C1077136,bird,Bombycilla cedrorum
C1081164,bird,Neognathae
C1081172,bird,Tympanuchus
C1081181,bird,Genus Fulica (organism)
C1081183,bird,Parus major
C1081185,bird,Phoenicopterus
C1081327,bird,Uria
C1081641,bird,Carpodacus
C1082071,bird,Fregata
C1082072,bird,Genus Phaethon (organism)
C1085663,bird,Anas clypeata
C1085667,bird,Anas poecilorhyncha
C1091123,bird,Cacatua sulphurea
C1095791,bird,Casuariidae
C1095844,bird,Serinus canaria
C1187832,bird,Pinguinus impennis
C1201272,bird,Monarcha axillaris
C1202825,bird,Streptopelia decaocto
C1205024,bird,Larus crassirostris
C1208950,bird,Branta leucopsis
C1208951,bird,Branta bernicla
C1213577,bird,Aechmophorus clarkii
C1221448,bird,Strix occidentalis
C1260940,bird,Anser anser
C1260943,bird,Anas platyrhynchos
C1265553,bird,Aythya
C1265554,bird,Genus Gallinula
C1275612,bird,Eclectus roratus
C1275623,bird,Ara chloropterus
C1275625,bird,Rhynchopsitta pachyrhyncha
C1296263,bird,Chinese white goose
C1301015,bird,Carduelis
C1301020,bird,Genus Larus (organism)
C1301025,bird,Genus Rhynchopsitta
C1301028,bird,Pionus
C1384490,bird,Family Psittacidae (organism)
C1384595,bird,Melopsittacus undulatus
C1449597,bird,Ravens
C1458654,bird,Carduelis cannabina
C1462858,bird,Phalaropus
C1484908,bird,Calidris ferruginea
C1489300,bird,Dinornis struthoides
C1494239,bird,Buphagus
C1510419,bird,Troglodytes troglodytes
C1621793,bird,Sturnidae
C1627831,bird,Cygnus cygnus
C1642795,bird,Aythya ferina
C1650572,bird,Turdus helleri
C1661849,bird,Ptyonoprogne rupestris
C1670393,bird,Glossopsitta concinna
C1670394,bird,Trichoglossus
C1680864,bird,Anous tenuirostris
C1680865,bird,Gygis alba
C1692316,bird,Eurasian tree sparrow
C1760707,bird,Cacatua galerita
C1827015,bird,Erythrura psittacea
C1827216,bird,Calidris ruficollis
C1827649,bird,Genus Nesochen
C1828284,bird,Perdicinae
C1892976,bird,Turdus iliacus
C2308410,bird,Columbina talpacoti
C2658720,bird,Gymnomyza samoensis (organism)
C2698565,bird,Broiler chicken
C2787999,bird,Netta erythrophthalma
C2805985,bird,Cercomela familiaris
C2959672,bird,Cardinalidae
C2959832,bird,Anatinae
C2960054,bird,Ramphastinae
C2960526,bird,Anserinae
C2960703,bird,Dicrurus adsmilis
C3436801,bird,Myiarchus magnirostris
C3572906,bird,Corvus mellori
C3669416,bird,Broiler chick
C3669435,bird,Embryonated chicken egg
C3669468,bird,Young turkey
C3669471,bird,Chicken laying egg for human food
C3669507,bird,Order Phaethontiformes
C3669511,bird,Order Accipitriformes
C3669677,bird,Young chicken
C3669679,bird,Chicken for meat production
C3672495,bird,Petrel
C3672589,bird,Psittacus erithacus erithacus
C3672770,bird,Eclectus roratus polychloros
C3673617,bird,Melospiza melodia morphna
C3680984,bird,Netta erythrophthalma brunnea
C3681023,bird,Branta canadensis interior
C3681695,bird,Strix occidentalis occidentalis
C3685795,bird,Recurvirostra novaehollandiae
C3687490,bird,Teal
C3687536,bird,Martin
C3687664,bird,Growing chicken
C3687688,bird,Apteryx mantelli
C3687689,bird,Amazona autumnalis autumnalis
C3973343,bird,Galloanserae
