cui,type,name
C0001967,food,Alcoholic Beverages
C0003050,food,Animal feed (substance)
C0004722,food,Banana
C0004896,food,Beans (food)
C0004922,food,Beer
C0005135,food,Berries
C0005329,food,Beverages
C0006138,food,Bread
C0006494,food,Butter
C0006855,food,Candy
C0007757,food,Cereals
C0007968,food,Cheese
C0008037,food,Chewing Gum (food)
C0008299,food,Chocolate
C0009076,food,Clove
C0009213,food,Cod Liver Oil
C0009237,food,Coffee
C0009644,food,Condiments
C0010029,food,Corn Oil
C0010947,food,Dairy Products
C0012155,food,Diet
C0012171,food,Dietary Fats
C0012173,food,Dietary Fiber
C0012176,food,Dietary Oils
C0013704,food,Egg Whites - dietary
C0013710,food,Egg Food Product
C0016158,food,Fish Products
C0016452,food,Food
C0016453,food,Food Additives
C0016494,food,"Food, Canned"
C0016498,food,"Food, Fortified"
C0016499,food,"Food, Irradiated"
C0016500,food,"Food, Preserved"
C0016739,food,Frozen Foods
C0016767,food,Fruit
C0017517,food,Ghee
C0018208,food,Grapes (Dietary)
C0019906,food,Honey
C0021274,food,Infant Food
C0023754,food,Linseed Oil
C0024798,food,Margarine
C0025017,food,Meat
C0025018,food,Meat Products
C0028723,food,Nuts
C0028753,food,Oats (Dietary)
C0028906,food,Clove oil
C0029035,food,Onions
C0030738,food,Peas - dietary
C0032099,food,"Plants, Edible"
C0032846,food,Potato
C0032852,food,Poultry Products
C0036048,food,Safflower Oil
C0037570,food,"Sodium, Dietary"
C0037732,food,Soybean Oil
C0037733,food,Soybeans
C0037910,food,Spices
C0039400,food,Tea
C0041356,food,Tumeric
C0042438,food,Vegetable Oils
C0042440,food,Vegetables
C0043138,food,Wheat Bran
C0043188,food,Wine
C0043419,food,Yogurt
C0054599,food,canola oil
C0056060,food,Coconut Oil
C0064658,food,lard
C0069962,food,Palm Oil
C0078479,food,Whey Proteins
C0150589,food,Infant formula
C0162750,food,Black Pepper
C0206136,food,"Sodium Chloride, Dietary"
C0206208,food,Seafood
C0237492,food,Nonalcoholic Beverages
C0242295,food,Dietary Supplements
C0242772,food,Tomatoes
C0282679,food,Health food
C0301249,food,Cinnamon oil
C0301611,food,distilled alcoholic beverage
C0311119,food,Food particle
C0331591,food,Chives (dietary)
C0331595,food,Leeks (dietary)
C0344355,food,Fast Foods
C0349371,food,Red wine
C0349374,food,Cow's milk
C0349380,food,Potato chips
C0349966,food,Figs - dietary
C0359583,food,enrich
C0440277,food,Orange (fruit)
C0440286,food,Almond Nut
C0440287,food,Brazil nut
C0440288,food,Hazelnuts
C0440466,food,Hen's egg
C0444615,food,Sugar - food
C0452241,food,Gin
C0452245,food,Lager
C0452246,food,Lasagne
C0452263,food,Vodka
C0452428,food,Drink (dietary substance)
C0452440,food,Tea without milk
C0452453,food,Fruit Juices
C0452458,food,Orange juice
C0452470,food,Stout
C0452501,food,Cookie and/or cracker
C0452509,food,Crispbread
C0452566,food,frosties
C0452597,food,Cake
C0452688,food,Wheatgerm
C0452689,food,Noodles
C0452703,food,Pastry
C0452712,food,White rice
C0452717,food,Whole milk
C0452734,food,Condensed milk
C0452740,food,Sheep milk
C0452741,food,Soy Milk
C0452788,food,Soy Cheese
C0452823,food,Dried egg
C0452824,food,Boiled egg
C0452827,food,Raw egg
C0452828,food,Scrambled egg
C0452848,food,Red Meat
C0452867,food,Pork
C0452885,food,Veal
C0452888,food,Poultry Meat
C0452902,food,Game - meat
C0452929,food,Burger
C0452943,food,Salami
C0452945,food,Sausage
C0452946,food,Frankfurter
C0452954,food,Liver sausage
C0453017,food,Fatty fish
C0453108,food,Artichoke
C0453110,food,Asparagus
C0453111,food,Aubergine
C0453233,food,Tofu
C0453257,food,Fenugreek seed
C0453268,food,Fresh fruit
C0453289,food,Pomegranate
C0453292,food,Raspberries
C0453296,food,Dried fruit
C0453309,food,Prunes
C0453344,food,Macadamia Nut
C0453349,food,Peanut butter
C0453357,food,Sauce
C0453374,food,Soy Sauce
C0453382,food,Salad dressing
C0453386,food,Mayonnaise
C0453447,food,Sugar candy
C0453451,food,Toffee
C0453505,food,Dessert
C0453577,food,Pizza
C0453740,food,Salad
C0453745,food,Coleslaw
C0453753,food,Potato salad
C0453817,food,Familiar food
C0453826,food,Cold food
C0453831,food,High energy food
C0453834,food,Contaminated food
C0453855,food,Solid food
C0453857,food,Nutritious food
C0453858,food,Protein food
C0453860,food,Raw Foods
C0453861,food,Rich food
C0453863,food,Snacks
C0453864,food,Spicy food
C0457802,food,Strawberries
C0458975,food,Hominy
C0458983,food,Cornmeal
C0459815,food,Cashew nut
C0475610,food,Whisky
C0475615,food,Sterilized milk
C0475626,food,Licorice candy
C0597423,food,Saturated fat
C0598763,food,String bean
C0678386,food,ale beer
C0678420,food,Cocktail
C0678695,food,Nutrients
C0681562,food,food product
C0681574,food,sugar cane
C0681579,food,Vitamin supplement
C0700385,food,Dairy Cream
C0726369,food,Glucerna
C0727850,food,similac
C0771806,food,soya flour
C0936039,food,Cherry - dietary
C0936050,food,Cranberries (Dietary)
C0950154,food,"Food, Genetically Modified"
C0973452,food,Kidney Bean (Dietary)
C1095830,food,Apple
C1122976,food,Sage - dietary
C1123060,food,Capers
C1138601,food,Pear (Dietary)
C1138602,food,Pecans
C1146616,food,Sweet potato - dietary
C1257811,food,Cultured Milk Products
C1257879,food,Trans Fatty Acids
C1258091,food,Soy Foods
C1268568,food,Juice
C1305741,food,Dry food
C1327962,food,POMEGRANATE JUICE
C1440988,food,Mutton
C1510451,food,French fries
C1517288,food,Food Oil
C1518478,food,Nutraceuticals
C1532456,food,Soy bean product
C1532525,food,Fortified milk
C1572543,food,black tea extract
