cui,type,name
C0002123,rept,Alligators
C0010345,rept,Crocodylus
C0020864,rept,Iguanas
C0023916,rept,Lizards
C0035161,rept,Reptiles
C0037381,rept,Venomous snake
C0037382,rept,Snakes
C0041412,rept,Turtle
C0079078,rept,Caimans
C0206280,rept,Water Snake
C0206281,rept,Thamnophis
C0206288,rept,Elapidae
C0206298,rept,European Viper
C0206301,rept,Viperidae
C0206304,rept,Genus Python (organism)
C0206313,rept,Bothrops jararaca
C0206317,rept,Crotalus
C0206318,rept,Russell's Viper
C0206325,rept,Naja naja
C0206326,rept,Cobra
C0206343,rept,Hydrophiidae
C0327093,rept,Order Chelonia
C0327111,rept,Genus Chrysemys
C0327117,rept,Testudinidae
C0327118,rept,Land tortoise
C0327122,rept,Geochelone nigra
C0327123,rept,Genus Gopherus
C0327129,rept,Geochelone denticulata
C0327132,rept,Sea Turtles
C0327134,rept,Chelonia mydas
C0327139,rept,Genus Trionyx
C0327149,rept,Chelus fimbriata
C0327156,rept,Rhynchocephalia
C0327158,rept,Tuatara
C0327160,rept,Crocodilian
C0327164,rept,Crocodylus niloticus
C0327167,rept,Alligator mississippiensis
C0327176,rept,Geckos
C0327197,rept,Amphibolurus
C0327204,rept,Family Chamaeleonidae (organism)
C0327213,rept,Iguana iguana
C0327219,rept,Sceloporus
C0327221,rept,Anolis carolinensis
C0327224,rept,Basiliscus plumifrons
C0327229,rept,Skink
C0327230,rept,Tiliqua
C0327237,rept,Trachydosaurus rugosus
C0327240,rept,Cordylus
C0327241,rept,Cordylus cataphractus
C0327243,rept,Platysaurus
C0327245,rept,Gerrhosaurid
C0327257,rept,Podarcis
C0327268,rept,Heloderma suspectum
C0327278,rept,Varanus komodoensis
C0327292,rept,Genus Corallus
C0327300,rept,Python regius
C0327301,rept,Python curtus
C0327302,rept,Python molurus
C0327305,rept,Chondropython viridis
C0327344,rept,Elaphe guttata
C0327404,rept,Aesculapian snake
C0327419,rept,Lapemis curtus
C0327434,rept,Naja mossambica
C0327439,rept,Monocled Cobra
C0327441,rept,Chinese Cobra
C0327446,rept,Micrurus fulvius
C0327473,rept,Bungarus multicinctus
C0327498,rept,Bitis arietans
C0327499,rept,Gaboon Viper
C0327512,rept,Crotalinae
C0327518,rept,Agkistrodon halys
C0327519,rept,Agkistrodon halys blomhoffi
C0327528,rept,Crotalus durissus terrificus
C0327533,rept,Crotalus adamanteus
C0327539,rept,Crotalus durissus
C0327541,rept,Crotalus viridis
C0327544,rept,Crotalus unicolor
C0327549,rept,Sistrurus miliarius
C0327571,rept,Trimeresurus mucrosquamatus
C0562672,rept,Asian pit viper
C0936035,rept,Genus Chelodina
C0949681,rept,Dinosaurs
C0995155,rept,Boa constrictor (reptile)
C0999068,rept,Caretta caretta
C0999071,rept,Chrysemys picta
C0999090,rept,Ameiva ameiva
C0999091,rept,Xantusiidae
C0999095,rept,Lepidophyma
C0999101,rept,Xantusia vigilis
C1001720,rept,Chelonioidea
C1004231,rept,Sauria
C1005353,rept,Trachemys
C1005396,rept,Thamnophis sirtalis
C1016267,rept,Corallus annulatus
C1016518,rept,Agama
C1024097,rept,Chalcides ocellatus
C1025381,rept,Podarcis siculus
C1038339,rept,Testudo graeca
C1038340,rept,Testudo hermanni
C1041315,rept,Chamaeleo dilepis
C1044984,rept,Bothrops moojeni
C1046444,rept,Natrix natrix (reptile)
C1062411,rept,Apodora papuana
C1070723,rept,Gekko japonicus
C1083460,rept,Shinisaurus
C1085171,rept,Tiliqua scincoides
C1086997,rept,Emydura macquarii
C1188007,rept,Pogona vitticeps
C1205116,rept,Trioceros montium
C1208162,rept,Regina
C1208677,rept,Crocodylus johnsoni
C1213427,rept,Caiman latirostris
C1217772,rept,Uropeltis melanogaster
C1231323,rept,Tiliqua adelaidensis
C1260946,rept,Order crocodilia
C1265559,rept,Squamata
C1321556,rept,Gopherus polyphemus
C1622414,rept,Fer-de-Lance
C1666504,rept,Bassiana
C1683104,rept,Rhinophis oxyrhynchus
C1692866,rept,Caiman lizard
C2295753,rept,Gambelia sila
C3081294,rept,Chelodina mccordi
C3081299,rept,Geochelone chilensis
C3428461,rept,Chelonoidis nigra species complex
C3579535,rept,Cnemaspis africana
C4317053,rept,Coral Snakes
