cui,type,name
C0001829,ocdi,Agriculture
C0003052,ocdi,Animal Husbandry
C0003184,ocdi,Anthropology
C0003733,ocdi,Archaeology
C0003737,ocdi,Architecture
C0003826,ocdi,Arts
C0003916,ocdi,Artificial Intelligence
C0004117,ocdi,Astronomy
C0004430,ocdi,Aviation
C0004940,ocdi,Behavioral Sciences
C0005477,ocdi,Biochemistry
C0005526,ocdi,Biological Science Disciplines
C0005549,ocdi,Bionics
C0007980,ocdi,Chemical Engineering
C0007996,ocdi,Science of Chemistry
C0007998,ocdi,"Chemistry, Analytic"
C0007999,ocdi,"Chemistry, Bioinorganic"
C0011108,ocdi,Decision Analysis
C0011298,ocdi,Demography
C0013171,ocdi,Drug Design
C0013546,ocdi,Ecology
C0013556,ocdi,Economics
C0014279,ocdi,Engineering
C0014386,ocdi,Entomology
C0015040,ocdi,Ethology
C0017404,ocdi,"Genetics, Population"
C0017447,ocdi,Geography
C0019664,ocdi,History
C0020157,ocdi,Humanities
C0021423,ocdi,Information Sciences
C0021429,ocdi,Information Theory
C0021750,ocdi,Interior Design
C0023741,ocdi,Linguistics
C0024488,ocdi,Study of magnetics
C0024934,ocdi,Mathematics
C0025595,ocdi,Meteorology
C0031534,ocdi,Philosophy
C0031749,ocdi,Photography
C0031816,ocdi,Physical Sciences
C0031837,ocdi,Physics
C0032382,ocdi,Politics
C0032662,ocdi,Population Control
C0033349,ocdi,"Programming, Linear"
C0035785,ocdi,Robotics
C0036172,ocdi,Sanitation
C0037434,ocdi,Social Sciences
C0037468,ocdi,Sociology
C0037587,ocdi,Software Design
C0037776,ocdi,Specialization
C0038215,ocdi,Science of Statistics
C0039421,ocdi,Technology
C0039808,ocdi,Thermodynamics
C0040710,ocdi,Translating
C0041666,ocdi,Undertaking
C0043266,ocdi,Writing (occupation or discipline)
C0085081,ocdi,Forestry
C0087066,ocdi,Taxonomy
C0175860,ocdi,Natural History
C0178478,ocdi,animal care
C0178801,ocdi,Plant Genetics
C0243139,ocdi,science of Cytology and Pathology
C0449829,ocdi,Geometry
C0596094,ocdi,animal ecology
C0596422,ocdi,Developmental immunology
C0596532,ocdi,epizootiology
C0596724,ocdi,human ecology
C0597483,ocdi,Sociolinguistics
C0597531,ocdi,structural biology
C0599726,ocdi,computer science
C0599807,ocdi,Informatics (discipline)
C0678530,ocdi,Natural Science Disciplines
C0678657,ocdi,human biology
C0681314,ocdi,Data Base Management
C0868926,ocdi,business management
C0872180,ocdi,Genetic Epidemiology
C0872323,ocdi,Nanotechnology
C1257867,ocdi,Microfluidics
C1257940,ocdi,Forensic Sciences
C1306056,ocdi,Worker
C1328814,ocdi,Nanomedicine
C1328885,ocdi,genetic association
C1510624,ocdi,Pedagogy
C1512223,ocdi,Glycomics
C1513271,ocdi,Microtechnology
C1514629,ocdi,Quantum Mechanics
C1516731,ocdi,Communication Tools
C1517509,ocdi,Genetic Medicine
C1707883,ocdi,Editor
C1709964,ocdi,Risk Manager
C1883249,ocdi,Surface Chemistry
C2347929,ocdi,Registered Medical Assistant (occupation)
C2348017,ocdi,Curator
C2350604,ocdi,Climatology
C2699264,ocdi,Salesperson
C2717799,ocdi,Metagenomics
C2717958,ocdi,Bioengineering
C2936469,ocdi,Synthetic Biology
C2936481,ocdi,Molecular Farming
C2936603,ocdi,Phylogeography
C3178950,ocdi,"Anthropology, Medical"
C3494261,ocdi,Hydrology
C3825532,ocdi,Veterinary immunology
C4042899,ocdi,Crop Production
C4505209,ocdi,Materials Science
