cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002367,C0015392,PART_OF,Aluminum,Eye,elii,bpoc,2,PART_OF_ELIIprtfBPOC
C0006632,C0023884,PART_OF,Cadmium,Liver,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0007009,C0037949,PART_OF,Carbon,Vertebral column,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0007009,C1519343,PART_OF,Carbon,Skeletal System Part,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0008209,C0028429,PART_OF,Chlorine,Nose,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0016911,C0581631,PART_OF,Gadolinium,Cervical Spinal Nerve Root,elii,bpoc,2,PART_OF_ELIIprtfBPOC
C0018026,C0015392,PART_OF,Gold,Eye,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0018026,C0022646,PART_OF,Gold,Kidney,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0018880,C0024109,PART_OF,Helium,Lung,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0018880,C0178784,PART_OF,Helium,Organ,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0020275,C0037949,PART_OF,Hydrogen,Vertebral column,elii,bpoc,4,PART_OF_ELIIprtfBPOC
C0022023,C0016504,PART_OF,Ions,Foot,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0022023,C0227192,PART_OF,Ions,Inferior esophageal sphincter structure,elii,bpoc,2,PART_OF_ELIIprtfBPOC
C0023870,C0006104,PART_OF,Lithium,Brain,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0031705,C0736268,PART_OF,Phosphorus,Liver parenchyma,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0033727,C0024109,PART_OF,Protons,Lung,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0033727,C0933845,PART_OF,Protons,Parenchyma,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0038836,C0005847,PART_OF,Superoxides,Blood Vessel,elii,bpoc,8,PART_OF_ELIIprtfBPOC
C0301294,C0227952,PART_OF,Nitrogen gas,Foreskin of penis,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0347988,C0023884,PART_OF,"Metals, Heavy",Liver,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0567415,C0037949,PART_OF,Atom (substance),Vertebral column,elii,bpoc,92,PART_OF_ELIIprtfBPOC
C0567415,C0039259,PART_OF,Atom (substance),Tail,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0567415,C0728985,PART_OF,Atom (substance),Cervical spine,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0596235,C0042449,PART_OF,Calcium ion,Veins,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0597484,C0021852,PART_OF,Sodium Cation,"Intestines, Small",elii,bpoc,1,PART_OF_ELIIprtfBPOC
C0700308,C0022646,PART_OF,Protium,Kidney,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C2347816,C0003842,PART_OF,cobaltous cation,Arteries,elii,bpoc,3,PART_OF_ELIIprtfBPOC
C2347816,C0934502,PART_OF,cobaltous cation,anatomical layer,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C2347816,C1440080,PART_OF,cobaltous cation,Alveolar,elii,bpoc,1,PART_OF_ELIIprtfBPOC
C2349970,C0003617,PART_OF,S4+,Appendix,elii,bpoc,1,PART_OF_ELIIprtfBPOC
