cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002616,C0303749,COMPARED_WITH,Ammonium Compounds,Bleach,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0017110,C3536832,COMPARED_WITH,Gases,Air,chvs,inch,3,COMPARED_WITH_CHVScpwtINCH
C0036140,C0034320,COMPARED_WITH,Salts,Diphosphates,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0036140,C0359299,COMPARED_WITH,Salts,sterile water,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0303231,C0008838,COMPARED_WITH,Lead compound,Cisplatin,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0596040,C0008838,COMPARED_WITH,adduct,Cisplatin,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0597177,C0002371,COMPARED_WITH,Particle,Aluminum Hydroxide,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0597177,C0025552,COMPARED_WITH,Particle,Metals,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0597177,C0051522,COMPARED_WITH,Particle,aluminum sulfate,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0597177,C0205813,COMPARED_WITH,Particle,Kaolinite,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C0597177,C3536832,COMPARED_WITH,Particle,Air,chvs,inch,5,COMPARED_WITH_CHVScpwtINCH
C0597635,C3536832,COMPARED_WITH,vapor,Air,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C1704241,C0038720,COMPARED_WITH,complex (molecular entity),"Sulfates, Inorganic",chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C1704241,C0038762,COMPARED_WITH,complex (molecular entity),Sulfonic Acids,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
C1704241,C0064715,COMPARED_WITH,complex (molecular entity),lead azide,chvs,inch,1,COMPARED_WITH_CHVScpwtINCH
