cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0008838,C0023139,STIMULATES,Cisplatin,lauric acid,inch,bacs,1,STIMULATES_INCHstimBACS
C0008838,C0028158,STIMULATES,Cisplatin,Nitrogen,inch,bacs,1,STIMULATES_INCHstimBACS
C0013832,C0037473,STIMULATES,Electrolytes,Sodium,inch,bacs,1,STIMULATES_INCHstimBACS
C0020281,C0035696,STIMULATES,Hydrogen Peroxide,"RNA, Messenger",inch,bacs,1,STIMULATES_INCHstimBACS
C0020600,C0037494,STIMULATES,Hypochlorous Acid,Sodium Chloride,inch,bacs,1,STIMULATES_INCHstimBACS
C0021966,C0001407,STIMULATES,Iodides,Adenine,inch,bacs,1,STIMULATES_INCHstimBACS
C0025552,C0162772,STIMULATES,Metals,Reactive Oxygen Species,inch,bacs,1,STIMULATES_INCHstimBACS
C0025552,C0596876,STIMULATES,Metals,magnesium ions,inch,bacs,1,STIMULATES_INCHstimBACS
C0028214,C0012854,STIMULATES,Nitrous Acid,DNA,inch,bacs,1,STIMULATES_INCHstimBACS
C0031180,C0012854,STIMULATES,Peroxides,DNA,inch,bacs,1,STIMULATES_INCHstimBACS
C0036085,C0012854,STIMULATES,"Saline Solution, Hypertonic",DNA,inch,bacs,1,STIMULATES_INCHstimBACS
C0043047,C0028606,STIMULATES,Water,Nucleic Acids,inch,bacs,1,STIMULATES_INCHstimBACS
C0043047,C0030054,STIMULATES,Water,Oxygen,inch,bacs,1,STIMULATES_INCHstimBACS
C0043047,C0038636,STIMULATES,Water,Sucrose,inch,bacs,1,STIMULATES_INCHstimBACS
C0043047,C0040549,STIMULATES,Water,Toxin,inch,bacs,1,STIMULATES_INCHstimBACS
C0043047,C0056912,STIMULATES,Water,cytidylyl-3'-5'-guanosine,inch,bacs,1,STIMULATES_INCHstimBACS
C0052418,C1566558,STIMULATES,arsenite,Natural Products,inch,bacs,1,STIMULATES_INCHstimBACS
C0163748,C0040549,STIMULATES,Diosmectite,Toxin,inch,bacs,1,STIMULATES_INCHstimBACS
