cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001428,C0008059,PART_OF,Adenoidal structure,Child,bpoc,aggp,3,PART_OF_BPOCprtfAGGP
C0001625,C0001675,PART_OF,Adrenal Glands,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0001625,C0021289,PART_OF,Adrenal Glands,"Infant, Newborn",bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0003617,C0021270,PART_OF,Appendix,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0004302,C0001675,PART_OF,Auditory area,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0005847,C0001675,PART_OF,Blood Vessel,Adult,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0005847,C0008059,PART_OF,Blood Vessel,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0005847,C0021289,PART_OF,Blood Vessel,"Infant, Newborn",bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006104,C0001675,PART_OF,Brain,Adult,bpoc,aggp,80,PART_OF_BPOCprtfAGGP
C0006104,C0008059,PART_OF,Brain,Child,bpoc,aggp,7,PART_OF_BPOCprtfAGGP
C0006104,C0021270,PART_OF,Brain,Infant,bpoc,aggp,7,PART_OF_BPOCprtfAGGP
C0006104,C0021289,PART_OF,Brain,"Infant, Newborn",bpoc,aggp,22,PART_OF_BPOCprtfAGGP
C0006104,C0678804,PART_OF,Brain,prenatal,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0006104,C0870221,PART_OF,Brain,Boys,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006104,C1708480,PART_OF,Brain,In Utero,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006104,C3146221,PART_OF,Brain,Juvenile,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0006255,C0001675,PART_OF,Bronchi,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006255,C0008059,PART_OF,Bronchi,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006255,C0021270,PART_OF,Bronchi,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0006270,C0021270,PART_OF,Bronchioles,Infant,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0006270,C0021289,PART_OF,Bronchioles,"Infant, Newborn",bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0007765,C0001675,PART_OF,Cerebellum,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0007765,C0021289,PART_OF,Cerebellum,"Infant, Newborn",bpoc,aggp,4,PART_OF_BPOCprtfAGGP
C0007776,C0001675,PART_OF,Cerebral cortex,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0007776,C0678804,PART_OF,Cerebral cortex,prenatal,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0009195,C0001675,PART_OF,Cochlear structure,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0010352,C0001675,PART_OF,Avian crop,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0011443,C3146221,PART_OF,Dentition,Juvenile,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0013303,C0008059,PART_OF,Duodenum,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0013443,C0008059,PART_OF,Ear structure,Child,bpoc,aggp,4,PART_OF_BPOCprtfAGGP
C0013443,C0205847,PART_OF,Ear structure,Middle Aged,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0013444,C0008059,PART_OF,External auditory canal structure,Child,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0014180,C0001675,PART_OF,Endometrium,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0014533,C0001675,PART_OF,Epididymis,Adult,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0015183,C0008059,PART_OF,Eustachian Tube,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0015385,C0008059,PART_OF,Limb structure,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0015385,C0205847,PART_OF,Limb structure,Middle Aged,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0015392,C0001675,PART_OF,Eye,Adult,bpoc,aggp,9,PART_OF_BPOCprtfAGGP
C0015392,C0008059,PART_OF,Eye,Child,bpoc,aggp,13,PART_OF_BPOCprtfAGGP
C0015392,C0021289,PART_OF,Eye,"Infant, Newborn",bpoc,aggp,5,PART_OF_BPOCprtfAGGP
C0015392,C3146221,PART_OF,Eye,Juvenile,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0015392,C4048294,PART_OF,Eye,Preterm Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0015422,C0021270,PART_OF,Eyelash,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0016504,C0001675,PART_OF,Foot,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0016504,C0008059,PART_OF,Foot,Child,bpoc,aggp,5,PART_OF_BPOCprtfAGGP
C0017420,C0001675,PART_OF,Genitalia,Adult,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0018494,C0008059,PART_OF,Hair,Child,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0018563,C0001675,PART_OF,Hand,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0018563,C0008059,PART_OF,Hand,Child,bpoc,aggp,8,PART_OF_BPOCprtfAGGP
C0018563,C0021270,PART_OF,Hand,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0018563,C0205653,PART_OF,Hand,Adolescent (age group),bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0018787,C0001675,PART_OF,Heart,Adult,bpoc,aggp,9,PART_OF_BPOCprtfAGGP
C0018787,C0008059,PART_OF,Heart,Child,bpoc,aggp,4,PART_OF_BPOCprtfAGGP
C0018787,C0021270,PART_OF,Heart,Infant,bpoc,aggp,7,PART_OF_BPOCprtfAGGP
C0018787,C0021289,PART_OF,Heart,"Infant, Newborn",bpoc,aggp,4,PART_OF_BPOCprtfAGGP
C0018787,C0456128,PART_OF,Heart,Term infant,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0020663,C0008059,PART_OF,Hypothalamic structure,Child,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0020885,C0001675,PART_OF,ileum,Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0021358,C0001675,PART_OF,Inferior Colliculus,Adult,bpoc,aggp,6,PART_OF_BPOCprtfAGGP
C0021724,C0021270,PART_OF,Structure of intercostal muscle,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0021851,C0021270,PART_OF,Large Intestine,Infant,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0021852,C0001675,PART_OF,"Intestines, Small",Adult,bpoc,aggp,1,PART_OF_BPOCprtfAGGP
C0021852,C0008059,PART_OF,"Intestines, Small",Child,bpoc,aggp,3,PART_OF_BPOCprtfAGGP
C0021852,C0021270,PART_OF,"Intestines, Small",Infant,bpoc,aggp,2,PART_OF_BPOCprtfAGGP
C0021853,C0001675,PART_OF,Intestines,Adult,bpoc,aggp,8,PART_OF_BPOCprtfAGGP
C0021853,C0021270,PART_OF,Intestines,Infant,bpoc,aggp,10,PART_OF_BPOCprtfAGGP
