cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0034965,C0025519,AFFECTS,Regional Blood Flow,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0005615,AFFECTS,Esthesia,Birth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0014653,AFFECTS,Esthesia,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0022864,AFFECTS,Esthesia,Labor (Childbirth),ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C0035150,AFFECTS,Esthesia,Reproduction,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0036658,C1155328,AFFECTS,Esthesia,Antiviral Response,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0039336,C0035150,AFFECTS,Taste Perception,Reproduction,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C0005823,AFFECTS,Vascular constriction (function),Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0042396,C0699900,AFFECTS,Vascular constriction (function),Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0043229,C0004048,AFFECTS,Work of Breathing,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0080310,C0001811,AFFECTS,Left Ventricular Function,Aging,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0206249,C0018270,AFFECTS,Long-Term Potentiation,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231921,C0005615,AFFECTS,Pulmonary function,Birth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0231940,C0005615,AFFECTS,Alveolar ventilation function,Birth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232531,C0004048,AFFECTS,Esophageal pressure,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232750,C0043064,AFFECTS,Bile formation,Water-Electrolyte Balance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232787,C0012238,AFFECTS,Pancreatic secretion function,Digestion,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0232804,C0005823,AFFECTS,Renal function,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0232844,C0042034,AFFECTS,Urethral resistance,Urination,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234112,C0026649,AFFECTS,Facilitation,Movement,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234122,C0011065,AFFECTS,Inhibitory potential,Cessation of life,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234194,C0003618,AFFECTS,Nociception,Desire for food,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234698,C0042789,AFFECTS,Light reflection,Vision,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0243079,C4505136,AFFECTS,microvasculature,Immune Privilege,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0000934,AFFECTS,Immune response,Acclimatization,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0001811,AFFECTS,Immune response,Aging,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0014653,AFFECTS,Immune response,Equilibrium,ortf,orgf,5,AFFECTS_ORTFafctORGF
C0301872,C0018270,AFFECTS,Immune response,Growth,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0020966,AFFECTS,Immune response,Cellular Immunity,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0020967,AFFECTS,Immune response,Humoral Immunity,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0025519,AFFECTS,Immune response,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0032961,AFFECTS,Immune response,Pregnancy,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0678723,AFFECTS,Immune response,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0699900,AFFECTS,Immune response,Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1136180,AFFECTS,Immune response,Disease Resistance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1155328,AFFECTS,Immune response,Antiviral Response,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C1160185,AFFECTS,Immune response,transduction,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1327413,AFFECTS,Immune response,cytokine production,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C1654934,AFFECTS,Immune response,Immune Evasion,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1819458,AFFECTS,Immune response,interleukin-5 production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0302600,C0025519,AFFECTS,Angiogenic Process,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0302600,C0699900,AFFECTS,Angiogenic Process,Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0520990,C0014653,AFFECTS,Host defense,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0544683,C0000934,AFFECTS,reception,Acclimatization,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0596138,C1819451,AFFECTS,autocrine,interleukin-23 production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0596138,C1819459,AFFECTS,autocrine,interleukin-6 production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0597502,C0278023,AFFECTS,spinal reflex,Automatic micturition,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0597545,C0814002,AFFECTS,synaptogenesis,Neurogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678727,C1155328,AFFECTS,Primordium,Antiviral Response,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678860,C0162523,AFFECTS,systemic blood circulation,Portal Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678908,C1160637,AFFECTS,brain function,water homeostasis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0814028,C0005823,AFFECTS,hormonal cascade,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0887803,C0005823,AFFECTS,Placental Circulation,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1160389,C0043240,AFFECTS,lung development,Wound Healing,ortf,orgf,2,AFFECTS_ORTFafctORGF
C1373188,C0683141,AFFECTS,Hepatic Elimination,drug elimination,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1622375,C0026559,AFFECTS,lymph vessel development,Morphogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1622375,C0678723,AFFECTS,lymph vessel development,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1720892,C0023796,AFFECTS,Digestive System Processes,Lipolysis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0001811,AFFECTS,Immune System Processes,Aging,ortf,orgf,3,AFFECTS_ORTFafctORGF
C1817756,C0003618,AFFECTS,Immune System Processes,Desire for food,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0015895,AFFECTS,Immune System Processes,Fertility,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0032961,AFFECTS,Immune System Processes,Pregnancy,ortf,orgf,2,AFFECTS_ORTFafctORGF
C1817756,C0678723,AFFECTS,Immune System Processes,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1818079,C0018270,AFFECTS,cerebellum development,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3179073,C4505136,AFFECTS,Peripheral Tolerance,Immune Privilege,ortf,orgf,2,AFFECTS_ORTFafctORGF
C3271398,C0014653,AFFECTS,corticosterone secretion,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3850076,C0020966,AFFECTS,Systemic Absorption,Cellular Immunity,ortf,orgf,1,AFFECTS_ORTFafctORGF
