cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001117,C0022646,PROCESS_OF,Acid-Base Equilibrium,Kidney,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005529,C0020885,PROCESS_OF,"Biological Transport, Active",ileum,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005529,C0021852,PROCESS_OF,"Biological Transport, Active","Intestines, Small",phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005529,C0021853,PROCESS_OF,"Biological Transport, Active",Intestines,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005529,C0022378,PROCESS_OF,"Biological Transport, Active",Jejunum,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005529,C0024109,PROCESS_OF,"Biological Transport, Active",Lung,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005529,C0035946,PROCESS_OF,"Biological Transport, Active",Rumen,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005529,C0178784,PROCESS_OF,"Biological Transport, Active",Organ,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0006104,PROCESS_OF,Blood Circulation,Brain,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005775,C0015813,PROCESS_OF,Blood Circulation,Head of femur,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0018787,PROCESS_OF,Blood Circulation,Heart,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005775,C0021853,PROCESS_OF,Blood Circulation,Intestines,phsf,bpoc,3,PROCESS_OF_PHSFprcfBPOC
C0005775,C0023884,PROCESS_OF,Blood Circulation,Liver,phsf,bpoc,11,PROCESS_OF_PHSFprcfBPOC
C0005775,C0024109,PROCESS_OF,Blood Circulation,Lung,phsf,bpoc,6,PROCESS_OF_PHSFprcfBPOC
C0005775,C0025285,PROCESS_OF,Blood Circulation,Meninges,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0037993,PROCESS_OF,Blood Circulation,Spleen,phsf,bpoc,3,PROCESS_OF_PHSFprcfBPOC
C0005775,C0038351,PROCESS_OF,Blood Circulation,Stomach,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0039259,PROCESS_OF,Blood Circulation,Tail,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0042449,PROCESS_OF,Blood Circulation,Veins,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005775,C0178784,PROCESS_OF,Blood Circulation,Organ,phsf,bpoc,12,PROCESS_OF_PHSFprcfBPOC
C0005775,C0225988,PROCESS_OF,Blood Circulation,Structure of small blood vessel (organ),phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0227523,PROCESS_OF,Blood Circulation,Structure of hepatic sinusoid,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0229792,PROCESS_OF,Blood Circulation,Lymph node of mesentery,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0005775,C0502330,PROCESS_OF,Blood Circulation,Lymphoid organ structure,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0545675,PROCESS_OF,Blood Circulation,Bronchus and lung,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0927222,PROCESS_OF,Blood Circulation,Parenchymatous organ,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C0933845,PROCESS_OF,Blood Circulation,Parenchyma,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C1513268,PROCESS_OF,Blood Circulation,Microcirculatory Bed,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0005775,C1828245,PROCESS_OF,Blood Circulation,Vascular structure of stomach,phsf,bpoc,2,PROCESS_OF_PHSFprcfBPOC
C0009348,C0003842,PROCESS_OF,Collateral Circulation,Arteries,phsf,bpoc,3,PROCESS_OF_PHSFprcfBPOC
C0009348,C0018787,PROCESS_OF,Collateral Circulation,Heart,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0009348,C0042449,PROCESS_OF,Collateral Circulation,Veins,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0009348,C0205042,PROCESS_OF,Collateral Circulation,Coronary artery,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0014272,C0006104,PROCESS_OF,Energy Metabolism,Brain,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0014272,C0021852,PROCESS_OF,Energy Metabolism,"Intestines, Small",phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0014272,C0021853,PROCESS_OF,Energy Metabolism,Intestines,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
C0014272,C0023884,PROCESS_OF,Energy Metabolism,Liver,phsf,bpoc,1,PROCESS_OF_PHSFprcfBPOC
