cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C1333729,C0524545,AUGMENTS,GTPase Gene,Hepatopancreas,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1335278,C0027740,AUGMENTS,PTN gene,Nerve,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1412294,C0023884,AUGMENTS,AHRR gene,Liver,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1415692,C0024109,AUGMENTS,HP gene,Lung,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1415907,C0021853,AUGMENTS,IFNA5 gene,Intestines,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1416810,C0024109,AUGMENTS,LDB2 gene,Lung,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1422572,C0024109,AUGMENTS,MKL1 gene,Lung,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1422579,C0018787,AUGMENTS,C1QTNF7 gene,Heart,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1425104,C0037993,AUGMENTS,PTGES2 gene,Spleen,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1427005,C1182707,AUGMENTS,SV2A gene,hair root,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
C1428848,C0023884,AUGMENTS,LZTS2 gene,Liver,gngm,bpoc,1,AUGMENTS_GNGMaugmBPOC
