cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004461,C0026969,PART_OF,Axon,Myelin,celc,tisu,1,PART_OF_CELCprtfTISU
C0004461,C0029250,PART_OF,Axon,Organoids,celc,tisu,1,PART_OF_CELCprtfTISU
C0004461,C0682708,PART_OF,Axon,White matter,celc,tisu,5,PART_OF_CELCprtfTISU
C0007592,C0014257,PART_OF,Cell Extracts,Endothelium,celc,tisu,1,PART_OF_CELCprtfTISU
C0007603,C0014257,PART_OF,Plasma membrane,Endothelium,celc,tisu,3,PART_OF_CELCprtfTISU
C0007603,C0014609,PART_OF,Plasma membrane,Epithelium,celc,tisu,2,PART_OF_CELCprtfTISU
C0007603,C0015350,PART_OF,Plasma membrane,Extracellular Matrix,celc,tisu,1,PART_OF_CELCprtfTISU
C0007603,C0025255,PART_OF,Plasma membrane,Tissue membrane,celc,tisu,2,PART_OF_CELCprtfTISU
C0007603,C0026724,PART_OF,Plasma membrane,Mucous Membrane,celc,tisu,3,PART_OF_CELCprtfTISU
C0007603,C0026845,PART_OF,Plasma membrane,Muscle,celc,tisu,2,PART_OF_CELCprtfTISU
C0007603,C0040300,PART_OF,Plasma membrane,Body tissue,celc,tisu,4,PART_OF_CELCprtfTISU
C0007603,C1521713,PART_OF,Plasma membrane,CNS - Brain (MMHCC),celc,tisu,1,PART_OF_CELCprtfTISU
C0007603,C1979853,PART_OF,Plasma membrane,Basement,celc,tisu,1,PART_OF_CELCprtfTISU
C0007610,C0040300,PART_OF,Cell Nucleus,Body tissue,celc,tisu,1,PART_OF_CELCprtfTISU
C0007610,C0225342,PART_OF,Cell Nucleus,Adventitia,celc,tisu,1,PART_OF_CELCprtfTISU
C0007610,C0836205,PART_OF,Cell Nucleus,Gut Epithelium,celc,tisu,1,PART_OF_CELCprtfTISU
C0007623,C0014520,PART_OF,Cell Wall,Epidermis,celc,tisu,2,PART_OF_CELCprtfTISU
C0007623,C0040300,PART_OF,Cell Wall,Body tissue,celc,tisu,1,PART_OF_CELCprtfTISU
C0007625,C0025255,PART_OF,Cell-Free System,Tissue membrane,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0014609,PART_OF,Inclusion Bodies,Epithelium,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0025255,PART_OF,Inclusion Bodies,Tissue membrane,celc,tisu,3,PART_OF_CELCprtfTISU
C0007637,C0026969,PART_OF,Inclusion Bodies,Myelin,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0027061,PART_OF,Inclusion Bodies,Myocardium,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0027428,PART_OF,Inclusion Bodies,Structure of mucous membrane of nose,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0040300,PART_OF,Inclusion Bodies,Body tissue,celc,tisu,1,PART_OF_CELCprtfTISU
C0007637,C0242692,PART_OF,Inclusion Bodies,Skeletal muscle structure,celc,tisu,1,PART_OF_CELCprtfTISU
