cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0008946,C0162358,NEG_AFFECTS,Climate,Ecosystem,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0011682,C0041625,NEG_AFFECTS,Desiccation,Ultraviolet Rays,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0013140,C0162358,NEG_AFFECTS,Droughts,Ecosystem,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0013140,C3178977,NEG_AFFECTS,Droughts,Aquifers,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0016248,C0034640,NEG_AFFECTS,Floods,Rain,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0021431,C0598197,NEG_AFFECTS,Infrared Rays,contagion,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0034538,C0004178,NEG_AFFECTS,Ionizing radiation,"Atmosphere, planetary",npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0041625,C0034539,NEG_AFFECTS,Ultraviolet Rays,"Radiation, Nonionizing",npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0376525,C0596391,NEG_AFFECTS,Dimerization,covalent bond,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0376534,C0376525,NEG_AFFECTS,Electrostatics,Dimerization,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0428692,C0043085,NEG_AFFECTS,Ambient temperature,Weather,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C0871499,C2718051,NEG_AFFECTS,temperature effects,Climate Change,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C1138417,C0016315,NEG_AFFECTS,Photobleaching,Fluorescence,npop,npop,3,NEG_AFFECTS_NPOPnafctNPOP
C1138417,C1720804,NEG_AFFECTS,Photobleaching,Raman Scattering,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C1956351,C0031764,NEG_AFFECTS,Cosuppression,Photosynthesis,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
C3826426,C1257888,NEG_AFFECTS,Dynamics,Phase Transition,npop,npop,1,NEG_AFFECTS_NPOPnafctNPOP
