cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003064,C0013832,LOCATION_OF,"Animals, Laboratory",Electrolytes,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0003064,C0020746,LOCATION_OF,"Animals, Laboratory",Ice,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0003064,C3536832,LOCATION_OF,"Animals, Laboratory",Air,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0012656,C0043047,LOCATION_OF,Disease Vectors,Water,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0599779,C0051522,LOCATION_OF,Animal Model,aluminum sulfate,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0599779,C0068853,LOCATION_OF,Animal Model,nitrones,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0599779,C0077513,LOCATION_OF,Animal Model,tungstate,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0599779,C0122297,LOCATION_OF,Animal Model,HPA 23,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0599779,C0475871,LOCATION_OF,Animal Model,Aluminum salts,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C0683949,C0772313,LOCATION_OF,animal study,colloidal silver,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C1511501,C0043047,LOCATION_OF,Control Animal,Water,anim,inch,1,LOCATION_OF_ANIMlocfINCH
C1554184,C0043047,LOCATION_OF,Dual,Water,anim,inch,2,LOCATION_OF_ANIMlocfINCH
C2936506,C0005367,LOCATION_OF,Livestock,Bicarbonates,anim,inch,2,LOCATION_OF_ANIMlocfINCH
C2936506,C3536832,LOCATION_OF,Livestock,Air,anim,inch,1,LOCATION_OF_ANIMlocfINCH
