cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004268,C0026584,AFFECTS,Attention,Culicidae,menp,euka,1,AFFECTS_MENPafctEUKA
C0004268,C0030498,AFFECTS,Attention,Parasites,menp,euka,1,AFFECTS_MENPafctEUKA
C0004268,C1067936,AFFECTS,Attention,Phasis,menp,euka,1,AFFECTS_MENPafctEUKA
C0004271,C4277713,AFFECTS,Attitude,Mosquito Vectors,menp,euka,1,AFFECTS_MENPafctEUKA
C0007952,C0562634,AFFECTS,Personality Character,Ectozoic parasite,menp,euka,1,AFFECTS_MENPafctEUKA
C0015347,C0030498,AFFECTS,"Extinction, Psychological",Parasites,menp,euka,1,AFFECTS_MENPafctEUKA
C0034770,C1067936,AFFECTS,Mental Recall,Phasis,menp,euka,1,AFFECTS_MENPafctEUKA
C0035143,C0032699,AFFECTS,"Repression, Psychology",Porifera,menp,euka,1,AFFECTS_MENPafctEUKA
C0162425,C1744526,AFFECTS,Intention - mental process,Cryptosporidium,menp,euka,1,AFFECTS_MENPafctEUKA
C0233820,C0026584,AFFECTS,Insight,Culicidae,menp,euka,1,AFFECTS_MENPafctEUKA
C0233820,C0041215,AFFECTS,Insight,Trypanosoma,menp,euka,1,AFFECTS_MENPafctEUKA
C0233820,C1028706,AFFECTS,Insight,Hero,menp,euka,1,AFFECTS_MENPafctEUKA
C0237607,C1031041,AFFECTS,Practice Experience,Modulus,menp,euka,1,AFFECTS_MENPafctEUKA
C0237607,C1067936,AFFECTS,Practice Experience,Phasis,menp,euka,1,AFFECTS_MENPafctEUKA
C0237607,C4277713,AFFECTS,Practice Experience,Mosquito Vectors,menp,euka,1,AFFECTS_MENPafctEUKA
C0424093,C0023047,AFFECTS,Initiative,Larva,menp,euka,1,AFFECTS_MENPafctEUKA
C0424093,C0026584,AFFECTS,Initiative,Culicidae,menp,euka,1,AFFECTS_MENPafctEUKA
C0543488,C0021585,AFFECTS,Interested,Insecta,menp,euka,1,AFFECTS_MENPafctEUKA
C0543488,C1067936,AFFECTS,Interested,Phasis,menp,euka,1,AFFECTS_MENPafctEUKA
C0543488,C1225105,AFFECTS,Interested,Sia,menp,euka,1,AFFECTS_MENPafctEUKA
C0546816,C0562634,AFFECTS,Persistence,Ectozoic parasite,menp,euka,1,AFFECTS_MENPafctEUKA
C0558058,C0012578,AFFECTS,Reflecting,Diptera,menp,euka,1,AFFECTS_MENPafctEUKA
C0679006,C1067936,AFFECTS,Decision,Phasis,menp,euka,1,AFFECTS_MENPafctEUKA
C0870186,C0009208,AFFECTS,avoidance,Dictyoptera <superorder>,menp,euka,1,AFFECTS_MENPafctEUKA
C0871786,C0030498,AFFECTS,internalization,Parasites,menp,euka,1,AFFECTS_MENPafctEUKA
