cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0009131,C0037098,COMPARED_WITH,Coal,Silicon Dioxide,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0024579,C0017814,COMPARED_WITH,Maleimides,Glutaral,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0024742,C0032521,COMPARED_WITH,Mannose,Polymers,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0028131,C0023115,COMPARED_WITH,Nitriles,Latex,orch,bodm,3,COMPARED_WITH_ORCHcpwtBODM
C0028131,C0038126,COMPARED_WITH,Nitriles,Stainless Steel,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0028959,C0600190,COMPARED_WITH,Oligosaccharides,Nitrocellulose,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0032594,C0022014,COMPARED_WITH,Polysaccharides,Ion Exchange Resins,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0035918,C0032624,COMPARED_WITH,Rubber,Polyvinyl Chloride,orch,bodm,2,COMPARED_WITH_ORCHcpwtBODM
C0036681,C0011050,COMPARED_WITH,Sepharose,DEAE-Cellulose,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0036681,C0071500,COMPARED_WITH,Sepharose,polyacrylamide gels,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0069175,C0032485,COMPARED_WITH,nylon 6,Polyethylene Terephthalates,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0072238,C0032521,COMPARED_WITH,propylparaben,Polymers,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0162969,C0032521,COMPARED_WITH,Chitosan,Polymers,orch,bodm,2,COMPARED_WITH_ORCHcpwtBODM
C0162969,C0102137,COMPARED_WITH,Chitosan,alginate,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0631487,C0146951,COMPARED_WITH,decylpolyethyleneglycol 300,Triton X-100,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
C0722978,C0037098,COMPARED_WITH,RMS,Silicon Dioxide,orch,bodm,1,COMPARED_WITH_ORCHcpwtBODM
