cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0596235,C0175996,PART_OF,Calcium ion,Protoplasm,elii,celc,63,PART_OF_ELIIprtfCELC
C0596235,C0521119,PART_OF,Calcium ion,Extracellular,elii,celc,8,PART_OF_ELIIprtfCELC
C0596235,C0887838,PART_OF,Calcium ion,trans-Golgi Network,elii,celc,2,PART_OF_ELIIprtfCELC
C0596235,C1167331,PART_OF,Calcium ion,outer membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C0596235,C1325742,PART_OF,Calcium ion,Pore,elii,celc,1,PART_OF_ELIIprtfCELC
C0596235,C1383501,PART_OF,Calcium ion,Cytoplasmic matrix,elii,celc,40,PART_OF_ELIIprtfCELC
C0596235,C3271504,PART_OF,Calcium ion,endolysosome,elii,celc,1,PART_OF_ELIIprtfCELC
C0597277,C0175996,PART_OF,Potassium Ion,Protoplasm,elii,celc,4,PART_OF_ELIIprtfCELC
C0597277,C0521119,PART_OF,Potassium Ion,Extracellular,elii,celc,1,PART_OF_ELIIprtfCELC
C0597484,C0042760,PART_OF,Sodium Cation,Virion,elii,celc,2,PART_OF_ELIIprtfCELC
C0597484,C0175996,PART_OF,Sodium Cation,Protoplasm,elii,celc,3,PART_OF_ELIIprtfCELC
C0597484,C0521119,PART_OF,Sodium Cation,Extracellular,elii,celc,3,PART_OF_ELIIprtfCELC
C0682906,C0014239,PART_OF,Transition Elements,Endoplasmic Reticulum,elii,celc,4,PART_OF_ELIIprtfCELC
C0682906,C0230779,PART_OF,Transition Elements,Rough endoplasmic reticulum,elii,celc,1,PART_OF_ELIIprtfCELC
C0682906,C1276877,PART_OF,Transition Elements,Specialized cell structure,elii,celc,1,PART_OF_ELIIprtfCELC
C0682906,C1621884,PART_OF,Transition Elements,peripheral cytoplasm,elii,celc,1,PART_OF_ELIIprtfCELC
C0682906,C1749467,PART_OF,Transition Elements,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
C2346592,C0175996,PART_OF,Ferrous,Protoplasm,elii,celc,1,PART_OF_ELIIprtfCELC
C2346927,C0175996,PART_OF,Magnesium Cation,Protoplasm,elii,celc,3,PART_OF_ELIIprtfCELC
C2346927,C1167331,PART_OF,Magnesium Cation,outer membrane,elii,celc,1,PART_OF_ELIIprtfCELC
C2346927,C1383501,PART_OF,Magnesium Cation,Cytoplasmic matrix,elii,celc,2,PART_OF_ELIIprtfCELC
C3825113,C0042760,PART_OF,Radioiodination,Virion,elii,celc,1,PART_OF_ELIIprtfCELC
C3848561,C1749467,PART_OF,ferric cation,soluble,elii,celc,1,PART_OF_ELIIprtfCELC
