cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0012727,C0031760,LOCATION_OF,Spatial Displacement,Photoreceptors,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0012727,C0814995,LOCATION_OF,Spatial Displacement,Skin cell,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0033625,C0009013,LOCATION_OF,Protein Conformation,Clone Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0033625,C0221284,LOCATION_OF,Protein Conformation,Leptocyte,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0037775,C0483191,LOCATION_OF,Spatial Distribution,cd4 and cd8+,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0038846,C0085236,LOCATION_OF,Supine Position,"Macrophages, Alveolar",spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0042569,C0027882,LOCATION_OF,Vertical Dimension,Neurons,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0079220,C0014597,LOCATION_OF,Destination,Epithelial Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0079220,C0016030,LOCATION_OF,Destination,Fibroblasts,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0079220,C0227525,LOCATION_OF,Destination,Hepatocyte,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0079220,C0440752,LOCATION_OF,Destination,Inflammatory cell,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0079220,C0596208,LOCATION_OF,Destination,brain cell,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0162807,C0009013,LOCATION_OF,"Protein Structure, Secondary",Clone Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0162807,C0024264,LOCATION_OF,"Protein Structure, Secondary",Lymphocyte,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0162807,C2708700,LOCATION_OF,"Protein Structure, Secondary",Immature cells,spco,cell,2,LOCATION_OF_SPCOlocfCELL
C0175566,C1522260,LOCATION_OF,Open,Connective Tissue - Fibroblasts (MMHCC),spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205052,C0014597,LOCATION_OF,rectal,Epithelial Cells,spco,cell,3,LOCATION_OF_SPCOlocfCELL
C0205052,C0085983,LOCATION_OF,rectal,"Cell Line, Tumor",spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205052,C0086574,LOCATION_OF,rectal,Lymphoid Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205052,C0682523,LOCATION_OF,rectal,human cell line,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205070,C0003315,LOCATION_OF,Testiculo-,Antigen-Presenting Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205070,C0007600,LOCATION_OF,Testiculo-,Cultured Cell Line,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205070,C0014597,LOCATION_OF,Testiculo-,Epithelial Cells,spco,cell,1,LOCATION_OF_SPCOlocfCELL
C0205070,C0017471,LOCATION_OF,Testiculo-,Germ Cells,spco,cell,15,LOCATION_OF_SPCOlocfCELL
