cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007447,C0043047,INTERACTS_WITH,Cations,Water,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0017110,C4505224,INTERACTS_WITH,Gases,Greenhouse Gases,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0036140,C0008203,INTERACTS_WITH,Salts,Chlorides,chvs,inch,2,INTERACTS_WITH_CHVSitawINCH
C0302912,C0070417,INTERACTS_WITH,Radicals (chemistry),perhydroxyl radical,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597177,C0002615,INTERACTS_WITH,Particle,Ammonium Chloride,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597177,C0037518,INTERACTS_WITH,Particle,Sodium Hypochlorite,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597177,C0043047,INTERACTS_WITH,Particle,Water,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597177,C0772313,INTERACTS_WITH,Particle,colloidal silver,chvs,inch,2,INTERACTS_WITH_CHVSitawINCH
C0597177,C2350022,INTERACTS_WITH,Particle,Water Vapor,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597177,C3536832,INTERACTS_WITH,Particle,Air,chvs,inch,13,INTERACTS_WITH_CHVSitawINCH
C0597177,C4505224,INTERACTS_WITH,Particle,Greenhouse Gases,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0597488,C0043047,INTERACTS_WITH,solute,Water,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C0599473,C0016327,INTERACTS_WITH,enantiomer,Fluorides,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C1138408,C0302921,INTERACTS_WITH,"Nanotubes, Carbon",Strong acid,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C1704241,C0025552,INTERACTS_WITH,complex (molecular entity),Metals,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C1704241,C0043047,INTERACTS_WITH,complex (molecular entity),Water,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
C2945717,C0008203,INTERACTS_WITH,isopropyl,Chlorides,chvs,inch,1,INTERACTS_WITH_CHVSitawINCH
