cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0012403,C0010029,COEXISTS_WITH,Dimethyl Sulfoxide,Corn Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0014695,C0009213,COEXISTS_WITH,Ergocalciferol,Cod Liver Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0015153,C0028906,COEXISTS_WITH,Eugenol,Clove oil,orch,food,2,COEXISTS_WITH_ORCHcxwtFOOD
C0015684,C0056060,COEXISTS_WITH,Fatty Acids,Coconut Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0023776,C0054599,COEXISTS_WITH,Lipid Peroxides,canola oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0025270,C0037732,COEXISTS_WITH,Vitamin K 3,Soybean Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0027375,C0010029,COEXISTS_WITH,Naphthalene,Corn Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0039286,C0010029,COEXISTS_WITH,Tamoxifen,Corn Oil,orch,food,6,COEXISTS_WITH_ORCHcxwtFOOD
C0039771,C0010029,COEXISTS_WITH,Theophylline,Corn Oil,orch,food,2,COEXISTS_WITH_ORCHcxwtFOOD
C0040905,C0010029,COEXISTS_WITH,Trichloroethylene,Corn Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0042839,C0009213,COEXISTS_WITH,Vitamin A,Cod Liver Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0042874,C0037732,COEXISTS_WITH,Vitamin E,Soybean Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
C0044551,C0037732,COEXISTS_WITH,1-Octanol,Soybean Oil,orch,food,2,COEXISTS_WITH_ORCHcxwtFOOD
C0982306,C0056060,COEXISTS_WITH,palm kernel oil,Coconut Oil,orch,food,1,COEXISTS_WITH_ORCHcxwtFOOD
