cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007009,C0025552,COMPARED_WITH,Carbon,Metals,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
C0007010,C3536832,COMPARED_WITH,Carbon Black,Air,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
C0008209,C0055370,COMPARED_WITH,Chlorine,chlorine dioxide,elii,inch,3,COMPARED_WITH_ELIIcpwtINCH
C0013852,C0700307,COMPARED_WITH,Electrons,hydroxyl group,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
C0018026,C0772313,COMPARED_WITH,Gold,colloidal silver,elii,inch,2,COMPARED_WITH_ELIIcpwtINCH
C0018880,C3536832,COMPARED_WITH,Helium,Air,elii,inch,4,COMPARED_WITH_ELIIcpwtINCH
C0033727,C0043047,COMPARED_WITH,Protons,Water,elii,inch,2,COMPARED_WITH_ELIIcpwtINCH
C0037125,C0020281,COMPARED_WITH,Silver,Hydrogen Peroxide,elii,inch,2,COMPARED_WITH_ELIIcpwtINCH
C0038836,C0043047,COMPARED_WITH,Superoxides,Water,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
C0347988,C0043047,COMPARED_WITH,"Metals, Heavy",Water,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
C0596019,C0043047,COMPARED_WITH,Chloride Ion,Water,elii,inch,1,COMPARED_WITH_ELIIcpwtINCH
