cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004461,C0002055,LOCATION_OF,Axon,Alkalies,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0002055,LOCATION_OF,Plasma membrane,Alkalies,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0002607,LOCATION_OF,Plasma membrane,Ammonia,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0008203,LOCATION_OF,Plasma membrane,Chlorides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0020746,LOCATION_OF,Plasma membrane,Ice,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0021966,LOCATION_OF,Plasma membrane,Iodides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0031180,LOCATION_OF,Plasma membrane,Peroxides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0043047,LOCATION_OF,Plasma membrane,Water,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0051522,LOCATION_OF,Plasma membrane,aluminum sulfate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007603,C0146894,LOCATION_OF,Plasma membrane,triphosphate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007623,C0006222,LOCATION_OF,Cell Wall,Bromides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007623,C0008203,LOCATION_OF,Cell Wall,Chlorides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007623,C0021966,LOCATION_OF,Cell Wall,Iodides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007623,C0457555,LOCATION_OF,Cell Wall,Halide,celc,inch,1,LOCATION_OF_CELClocfINCH
C0007625,C0076257,LOCATION_OF,Cell-Free System,tetrafluoroaluminate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0008778,C0002055,LOCATION_OF,Cilia,Alkalies,celc,inch,4,LOCATION_OF_CELClocfINCH
C0010834,C0004754,LOCATION_OF,Cytoplasm,Barium Sulfate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0010834,C0008203,LOCATION_OF,Cytoplasm,Chlorides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0010834,C0032825,LOCATION_OF,Cytoplasm,Potassium Chloride,celc,inch,2,LOCATION_OF_CELClocfINCH
C0010834,C0043047,LOCATION_OF,Cytoplasm,Water,celc,inch,1,LOCATION_OF_CELClocfINCH
C0010834,C0146894,LOCATION_OF,Cytoplasm,triphosphate,celc,inch,3,LOCATION_OF_CELClocfINCH
C0010834,C0303749,LOCATION_OF,Cytoplasm,Bleach,celc,inch,1,LOCATION_OF_CELClocfINCH
C0010851,C0002055,LOCATION_OF,Cytoskeletal Filaments,Alkalies,celc,inch,1,LOCATION_OF_CELClocfINCH
C0014780,C0002055,LOCATION_OF,Erythrocyte Membrane,Alkalies,celc,inch,1,LOCATION_OF_CELClocfINCH
C0021158,C0146894,LOCATION_OF,"Inclusion Bodies, Viral",triphosphate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0023768,C0020281,LOCATION_OF,Lipid Bilayers,Hydrogen Peroxide,celc,inch,1,LOCATION_OF_CELClocfINCH
C0023768,C0043047,LOCATION_OF,Lipid Bilayers,Water,celc,inch,4,LOCATION_OF_CELClocfINCH
C0024369,C0002615,LOCATION_OF,Lysosomes,Ammonium Chloride,celc,inch,1,LOCATION_OF_CELClocfINCH
C0024369,C0009359,LOCATION_OF,Lysosomes,Gold Colloid,celc,inch,1,LOCATION_OF_CELClocfINCH
C0026049,C0002055,LOCATION_OF,Microvilli,Alkalies,celc,inch,3,LOCATION_OF_CELClocfINCH
C0026237,C0021966,LOCATION_OF,Mitochondria,Iodides,celc,inch,1,LOCATION_OF_CELClocfINCH
C0027747,C0002615,LOCATION_OF,Nerve Endings,Ammonium Chloride,celc,inch,1,LOCATION_OF_CELClocfINCH
C0027749,C0043047,LOCATION_OF,Nerve Fibers,Water,celc,inch,1,LOCATION_OF_CELClocfINCH
C0028581,C0002055,LOCATION_OF,Nuclear Matrix,Alkalies,celc,inch,1,LOCATION_OF_CELClocfINCH
C0028584,C0063146,LOCATION_OF,Nuclear Envelope,Hydroxyl Radical,celc,inch,1,LOCATION_OF_CELClocfINCH
C0031309,C0020281,LOCATION_OF,Phagolysosomes,Hydrogen Peroxide,celc,inch,1,LOCATION_OF_CELClocfINCH
C0031310,C0020600,LOCATION_OF,Phagosomes,Hypochlorous Acid,celc,inch,1,LOCATION_OF_CELClocfINCH
C0034850,C0772313,LOCATION_OF,Endosomes,colloidal silver,celc,inch,1,LOCATION_OF_CELClocfINCH
C0042760,C0002055,LOCATION_OF,Virion,Alkalies,celc,inch,2,LOCATION_OF_CELClocfINCH
C0042760,C0055138,LOCATION_OF,Virion,cesium sulfate,celc,inch,1,LOCATION_OF_CELClocfINCH
C0042760,C0074771,LOCATION_OF,Virion,sodium sulfite,celc,inch,1,LOCATION_OF_CELClocfINCH
C0042760,C0596072,LOCATION_OF,Virion,amino group,celc,inch,1,LOCATION_OF_CELClocfINCH
