cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001629,C0032575,LOCATION_OF,Adrenal Medulla,Polyphosphates,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0003461,C0043047,LOCATION_OF,Anus,Water,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0003483,C0002055,LOCATION_OF,Aorta,Alkalies,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0003483,C0020746,LOCATION_OF,Aorta,Ice,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0003617,C0016327,LOCATION_OF,Appendix,Fluorides,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0003842,C0002607,LOCATION_OF,Arteries,Ammonia,bpoc,inch,4,LOCATION_OF_BPOClocfINCH
C0004895,C0002055,LOCATION_OF,Beak,Alkalies,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0005847,C0043047,LOCATION_OF,Blood Vessel,Water,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006104,C0002055,LOCATION_OF,Brain,Alkalies,bpoc,inch,14,LOCATION_OF_BPOClocfINCH
C0006104,C0020281,LOCATION_OF,Brain,Hydrogen Peroxide,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006104,C0020362,LOCATION_OF,Brain,Hydroxylamine,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006104,C0025552,LOCATION_OF,Brain,Metals,bpoc,inch,2,LOCATION_OF_BPOClocfINCH
C0006104,C0026162,LOCATION_OF,Brain,Minerals,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006104,C0043047,LOCATION_OF,Brain,Water,bpoc,inch,7,LOCATION_OF_BPOClocfINCH
C0006104,C0062185,LOCATION_OF,Brain,heliox,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006104,C0772313,LOCATION_OF,Brain,colloidal silver,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006121,C0002055,LOCATION_OF,Brain Stem,Alkalies,bpoc,inch,2,LOCATION_OF_BPOClocfINCH
C0006141,C2927487,LOCATION_OF,Breast,Pre Milk,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006255,C0002055,LOCATION_OF,Bronchi,Alkalies,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006255,C3536832,LOCATION_OF,Bronchi,Air,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0006901,C0043047,LOCATION_OF,Blood capillaries,Water,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
C0007531,C0002055,LOCATION_OF,Cecum,Alkalies,bpoc,inch,4,LOCATION_OF_BPOClocfINCH
C0007531,C0445115,LOCATION_OF,Cecum,Normal saline,bpoc,inch,1,LOCATION_OF_BPOClocfINCH
