cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003380,C0003818,INTERACTS_WITH,Antimony,Arsenic,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0003818,C0003380,INTERACTS_WITH,Arsenic,Antimony,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0003818,C0018026,INTERACTS_WITH,Arsenic,Gold,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0005642,C0003380,INTERACTS_WITH,Bismuth,Antimony,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0005642,C0003818,INTERACTS_WITH,Bismuth,Arsenic,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0006632,C2348259,INTERACTS_WITH,Cadmium,Dietary Cadmium,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0007009,C0022023,INTERACTS_WITH,Carbon,Ions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0007009,C2936695,INTERACTS_WITH,Carbon,Graphene,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0008209,C0037125,INTERACTS_WITH,Chlorine,Silver,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0013852,C0003075,INTERACTS_WITH,Electrons,Anions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0013852,C0022023,INTERACTS_WITH,Electrons,Ions,elii,elii,2,INTERACTS_WITH_ELIIitawELII
C0013852,C0567415,INTERACTS_WITH,Electrons,Atom (substance),elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0018026,C0037107,INTERACTS_WITH,Gold,Silicon,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C0007009,INTERACTS_WITH,Ions,Carbon,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C0032207,INTERACTS_WITH,Ions,Platinum,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C0037125,INTERACTS_WITH,Ions,Silver,elii,elii,2,INTERACTS_WITH_ELIIitawELII
C0022023,C0220853,INTERACTS_WITH,Ions,Hydroxide Ion,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C0567415,INTERACTS_WITH,Ions,Atom (substance),elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C0596019,INTERACTS_WITH,Ions,Chloride Ion,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022023,C2346927,INTERACTS_WITH,Ions,Magnesium Cation,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0022262,C0033727,INTERACTS_WITH,Isotopes,Protons,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0025555,C0025424,INTERACTS_WITH,"Metals, Alkaline Earth",Mercury,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0033727,C0013852,INTERACTS_WITH,Protons,Electrons,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0033727,C0071526,INTERACTS_WITH,Protons,polycations,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0037107,C0018026,INTERACTS_WITH,Silicon,Gold,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0037125,C0018026,INTERACTS_WITH,Silver,Gold,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0038836,C0003075,INTERACTS_WITH,Superoxides,Anions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0038836,C0013852,INTERACTS_WITH,Superoxides,Electrons,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0038836,C0022023,INTERACTS_WITH,Superoxides,Ions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0205838,C0022262,INTERACTS_WITH,Lanthanoid Series Elements,Isotopes,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0220853,C0007009,INTERACTS_WITH,Hydroxide Ion,Carbon,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0302920,C0567415,INTERACTS_WITH,Molecular oxygen,Atom (substance),elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0567415,C0007009,INTERACTS_WITH,Atom (substance),Carbon,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0567415,C0022023,INTERACTS_WITH,Atom (substance),Ions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0596235,C0022023,INTERACTS_WITH,Calcium ion,Ions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0596235,C2346592,INTERACTS_WITH,Calcium ion,Ferrous,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C0682906,C0022023,INTERACTS_WITH,Transition Elements,Ions,elii,elii,1,INTERACTS_WITH_ELIIitawELII
C2346592,C3848561,INTERACTS_WITH,Ferrous,ferric cation,elii,elii,2,INTERACTS_WITH_ELIIitawELII
C2346927,C0022023,INTERACTS_WITH,Magnesium Cation,Ions,elii,elii,3,INTERACTS_WITH_ELIIitawELII
C2346927,C0033727,INTERACTS_WITH,Magnesium Cation,Protons,elii,elii,1,INTERACTS_WITH_ELIIitawELII
