cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006826,C0017982,AFFECTS,Malignant Neoplasms,glycosylation,neop,npop,1,AFFECTS_NEOPafctNPOP
C0006826,C0042333,AFFECTS,Malignant Neoplasms,Variation (Genetics),neop,npop,1,AFFECTS_NEOPafctNPOP
C0007114,C0038817,AFFECTS,Malignant neoplasm of skin,Sunlight,neop,npop,1,AFFECTS_NEOPafctNPOP
C0007847,C2350399,AFFECTS,Malignant tumor of cervix,Metabolome,neop,npop,1,AFFECTS_NEOPafctNPOP
C0023418,C0851346,AFFECTS,leukemia,Radiation,neop,npop,1,AFFECTS_NEOPafctNPOP
C0025202,C0005495,AFFECTS,melanoma,Origin of Life,neop,npop,1,AFFECTS_NEOPafctNPOP
C0027627,C2718051,AFFECTS,Neoplasm Metastasis,Climate Change,neop,npop,1,AFFECTS_NEOPafctNPOP
C0027627,C3826426,AFFECTS,Neoplasm Metastasis,Dynamics,neop,npop,1,AFFECTS_NEOPafctNPOP
C0027651,C0020365,AFFECTS,Neoplasms,Hydroxylation,neop,npop,1,AFFECTS_NEOPafctNPOP
C0027651,C0022702,AFFECTS,Neoplasms,Kinetics,neop,npop,1,AFFECTS_NEOPafctNPOP
C0027651,C0851346,AFFECTS,Neoplasms,Radiation,neop,npop,1,AFFECTS_NEOPafctNPOP
C0032580,C0031164,AFFECTS,Adenomatous Polyposis Coli,Permeability,neop,npop,2,AFFECTS_NEOPafctNPOP
C0178874,C3494179,AFFECTS,Tumor Progression,Cancer Microenvironment,neop,npop,1,AFFECTS_NEOPafctNPOP
C0205770,C0030604,AFFECTS,Choroid Plexus Papilloma,Partial Pressure,neop,npop,1,AFFECTS_NEOPafctNPOP
C0206630,C0376525,AFFECTS,Endometrial Stromal Sarcoma,Dimerization,neop,npop,1,AFFECTS_NEOPafctNPOP
C0334463,C0005495,AFFECTS,Malignant Fibrous Histiocytoma,Origin of Life,neop,npop,1,AFFECTS_NEOPafctNPOP
C0334463,C1171318,AFFECTS,Malignant Fibrous Histiocytoma,shear stress,neop,npop,1,AFFECTS_NEOPafctNPOP
C0343079,C1948023,AFFECTS,"Milia, Multiple Eruptive",Stimulation (motivation),neop,npop,1,AFFECTS_NEOPafctNPOP
C0376358,C0017982,AFFECTS,Malignant neoplasm of prostate,glycosylation,neop,npop,1,AFFECTS_NEOPafctNPOP
C1292778,C0010423,AFFECTS,Chronic myeloproliferative disorder,Crystallization,neop,npop,1,AFFECTS_NEOPafctNPOP
C1332226,C0042333,AFFECTS,Alcohol-Related Carcinoma,Variation (Genetics),neop,npop,1,AFFECTS_NEOPafctNPOP
