cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006675,C0022023,INTERACTS_WITH,Calcium,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0006675,C0596235,INTERACTS_WITH,Calcium,Calcium ion,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0009968,C0013852,INTERACTS_WITH,Copper,Electrons,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0009968,C0038836,INTERACTS_WITH,Copper,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0011145,C0022023,INTERACTS_WITH,Deferoxamine,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0012854,C0006632,INTERACTS_WITH,DNA,Cadmium,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0012854,C0007009,INTERACTS_WITH,DNA,Carbon,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0012854,C0020275,INTERACTS_WITH,DNA,Hydrogen,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0012854,C0022023,INTERACTS_WITH,DNA,Ions,bacs,elii,9,INTERACTS_WITH_BACSitawELII
C0012854,C0034595,INTERACTS_WITH,DNA,Radioisotopes,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0012854,C0037107,INTERACTS_WITH,DNA,Silicon,bacs,elii,2,INTERACTS_WITH_BACSitawELII
C0016693,C0013852,INTERACTS_WITH,Free Radicals,Electrons,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0016693,C0022023,INTERACTS_WITH,Free Radicals,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0016693,C0033727,INTERACTS_WITH,Free Radicals,Protons,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0017725,C0597484,INTERACTS_WITH,Glucose,Sodium Cation,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0018338,C0022023,INTERACTS_WITH,Cyclic GMP,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0018338,C0596235,INTERACTS_WITH,Cyclic GMP,Calcium ion,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0018966,C2348951,INTERACTS_WITH,Heme,Heme Iron,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0019134,C0071526,INTERACTS_WITH,heparin,polycations,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0025196,C0022023,INTERACTS_WITH,Melanins,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028128,C0018880,INTERACTS_WITH,Nitric Oxide,Helium,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028128,C0038836,INTERACTS_WITH,Nitric Oxide,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028158,C0007009,INTERACTS_WITH,Nitrogen,Carbon,bacs,elii,3,INTERACTS_WITH_BACSitawELII
C0028158,C0022023,INTERACTS_WITH,Nitrogen,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028606,C0071526,INTERACTS_WITH,Nucleic Acids,polycations,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028606,C0220853,INTERACTS_WITH,Nucleic Acids,Hydroxide Ion,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0028606,C2936695,INTERACTS_WITH,Nucleic Acids,Graphene,bacs,elii,2,INTERACTS_WITH_BACSitawELII
C0030054,C0013852,INTERACTS_WITH,Oxygen,Electrons,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0030054,C0038836,INTERACTS_WITH,Oxygen,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0030054,C0567415,INTERACTS_WITH,Oxygen,Atom (substance),bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0030958,C0022023,INTERACTS_WITH,Peptidoglycan,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0032081,C0038836,INTERACTS_WITH,Plant Extracts,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0032136,C0018026,INTERACTS_WITH,Plasmids,Gold,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0032136,C2349105,INTERACTS_WITH,Plasmids,Vanadium 5+,bacs,elii,3,INTERACTS_WITH_BACSitawELII
C0034085,C0022023,INTERACTS_WITH,Pulmonary Surfactants,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0036581,C0022023,INTERACTS_WITH,Selenium,Ions,bacs,elii,3,INTERACTS_WITH_BACSitawELII
C0037494,C0022023,INTERACTS_WITH,Sodium Chloride,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0037494,C0037125,INTERACTS_WITH,Sodium Chloride,Silver,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0040077,C2346927,INTERACTS_WITH,Thymidine,Magnesium Cation,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0040549,C0008209,INTERACTS_WITH,Toxin,Chlorine,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0040549,C0018544,INTERACTS_WITH,Toxin,Halogens,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0040549,C0022023,INTERACTS_WITH,Toxin,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0043481,C0022023,INTERACTS_WITH,Zinc,Ions,bacs,elii,4,INTERACTS_WITH_BACSitawELII
C0043481,C0038836,INTERACTS_WITH,Zinc,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0061202,C0022023,INTERACTS_WITH,Genistein,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0067762,C0011744,INTERACTS_WITH,N-Acetylneuraminic Acid,Deuterium,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0079925,C2346661,INTERACTS_WITH,Antisense Oligonucleotides,Pb2+,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0136157,C0038836,INTERACTS_WITH,Peroxynitrite,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0162772,C0022023,INTERACTS_WITH,Reactive Oxygen Species,Ions,bacs,elii,2,INTERACTS_WITH_BACSitawELII
C0178555,C0682906,INTERACTS_WITH,chemical cofactor,Transition Elements,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0302583,C0022023,INTERACTS_WITH,Iron,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C0302583,C0038836,INTERACTS_WITH,Iron,Superoxides,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1099354,C0022023,INTERACTS_WITH,"RNA, Small Interfering",Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1099354,C0033727,INTERACTS_WITH,"RNA, Small Interfering",Protons,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1099354,C0039411,INTERACTS_WITH,"RNA, Small Interfering",Technetium,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1099354,C0851287,INTERACTS_WITH,"RNA, Small Interfering",Phosphorus 32,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1101610,C0018026,INTERACTS_WITH,MicroRNAs,Gold,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1101610,C0037125,INTERACTS_WITH,MicroRNAs,Silver,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1101610,C2346661,INTERACTS_WITH,MicroRNAs,Pb2+,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1519315,C0022023,INTERACTS_WITH,Signaling Molecule,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
C1875873,C0567415,INTERACTS_WITH,"2,3-Dimercaptosuccinic Acid",Atom (substance),bacs,elii,1,INTERACTS_WITH_BACSitawELII
C2936590,C0022023,INTERACTS_WITH,Riboswitch,Ions,bacs,elii,1,INTERACTS_WITH_BACSitawELII
