cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002371,C0086418,TREATS,Aluminum Hydroxide,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C0005018,C0009462,TREATS,Bentonite,Community,inch,grup,1,TREATS_INCHtrtsGRUP
C0006681,C0242821,TREATS,Calcium Carbonate,Human body,inch,grup,1,TREATS_INCHtrtsGRUP
C0008838,C0086418,TREATS,Cisplatin,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C0037518,C0009932,TREATS,Sodium Hypochlorite,Control Groups,inch,grup,1,TREATS_INCHtrtsGRUP
C0043047,C0009462,TREATS,Water,Community,inch,grup,5,TREATS_INCHtrtsGRUP
C0043047,C0086418,TREATS,Water,Homo sapiens,inch,grup,7,TREATS_INCHtrtsGRUP
C0043047,C0242821,TREATS,Water,Human body,inch,grup,2,TREATS_INCHtrtsGRUP
C0043047,C0596092,TREATS,Water,Animal Colony,inch,grup,1,TREATS_INCHtrtsGRUP
C0043047,C1633987,TREATS,Water,Flock,inch,grup,1,TREATS_INCHtrtsGRUP
C0051522,C0086418,TREATS,aluminum sulfate,Homo sapiens,inch,grup,10,TREATS_INCHtrtsGRUP
C0055370,C0086418,TREATS,chlorine dioxide,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C0069590,C0086418,TREATS,ORALIT,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C0078755,C0009462,TREATS,Zeolites,Community,inch,grup,1,TREATS_INCHtrtsGRUP
C0359299,C0009932,TREATS,sterile water,Control Groups,inch,grup,2,TREATS_INCHtrtsGRUP
C0445115,C0086418,TREATS,Normal saline,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C0757156,C0009462,TREATS,fortune,Community,inch,grup,1,TREATS_INCHtrtsGRUP
C0790233,C0009932,TREATS,Distilled water,Control Groups,inch,grup,2,TREATS_INCHtrtsGRUP
C2919405,C0009462,TREATS,Tap water,Community,inch,grup,1,TREATS_INCHtrtsGRUP
C3536832,C0009462,TREATS,Air,Community,inch,grup,1,TREATS_INCHtrtsGRUP
C3536832,C0086418,TREATS,Air,Homo sapiens,inch,grup,1,TREATS_INCHtrtsGRUP
C3536832,C0242821,TREATS,Air,Human body,inch,grup,1,TREATS_INCHtrtsGRUP
C3536924,C0242821,TREATS,selenium compounds,Human body,inch,grup,1,TREATS_INCHtrtsGRUP
