cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001527,C0026845,PART_OF,Adipose tissue,Muscle,tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0006904,PART_OF,Basement membrane,Capillary Endothelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0014257,PART_OF,Basement membrane,Endothelium,tisu,tisu,5,PART_OF_TISUprtfTISU
C0004799,C0014261,PART_OF,Basement membrane,"Endothelium, Vascular",tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0014609,PART_OF,Basement membrane,Epithelium,tisu,tisu,12,PART_OF_TISUprtfTISU
C0004799,C0015350,PART_OF,Basement membrane,Extracellular Matrix,tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0026724,PART_OF,Basement membrane,Mucous Membrane,tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0026845,PART_OF,Basement membrane,Muscle,tisu,tisu,2,PART_OF_TISUprtfTISU
C0004799,C0036629,PART_OF,Basement membrane,Structure of spermatogenic epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0004799,C0599332,PART_OF,Basement membrane,Olfactory Epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0005953,C0040300,PART_OF,Bone Marrow,Body tissue,tisu,tisu,3,PART_OF_TISUprtfTISU
C0005953,C0872050,PART_OF,Bone Marrow,Human Fetal Tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0006904,C0021839,PART_OF,Capillary Endothelium,Intestinal Mucosa,tisu,tisu,1,PART_OF_TISUprtfTISU
C0007301,C0026724,PART_OF,Cartilage,Mucous Membrane,tisu,tisu,1,PART_OF_TISUprtfTISU
C0007301,C1511770,PART_OF,Cartilage,Dense Connective Tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C0007301,PART_OF,Connective Tissue,Cartilage,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C0017562,PART_OF,Connective Tissue,Gingiva,tisu,tisu,3,PART_OF_TISUprtfTISU
C0009780,C0023685,PART_OF,Connective Tissue,Ligaments,tisu,tisu,3,PART_OF_TISUprtfTISU
C0009780,C0027061,PART_OF,Connective Tissue,Myocardium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C0032225,PART_OF,Connective Tissue,Pleura,tisu,tisu,2,PART_OF_TISUprtfTISU
C0009780,C0040300,PART_OF,Connective Tissue,Body tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C0222331,PART_OF,Connective Tissue,Subcutaneous Fat,tisu,tisu,2,PART_OF_TISUprtfTISU
C0009780,C0225358,PART_OF,Connective Tissue,Muscularis propria,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C0504097,PART_OF,Connective Tissue,Endomysium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C1179187,PART_OF,Connective Tissue,Lamina Propria,tisu,tisu,4,PART_OF_TISUprtfTISU
C0009780,C1515300,PART_OF,Connective Tissue,Testicular Tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0009780,C1706784,PART_OF,Connective Tissue,Alveolar Septum,tisu,tisu,1,PART_OF_TISUprtfTISU
C0011646,C0014520,PART_OF,Dermis,Epidermis,tisu,tisu,2,PART_OF_TISUprtfTISU
C0013762,C1179187,PART_OF,Elastic Tissue,Lamina Propria,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C0005953,PART_OF,Endothelium,Bone Marrow,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C0014609,PART_OF,Endothelium,Epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C0036760,PART_OF,Endothelium,Serous Membrane,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C0040300,PART_OF,Endothelium,Body tissue,tisu,tisu,5,PART_OF_TISUprtfTISU
C0014257,C0205889,PART_OF,Endothelium,Epineurium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C0440744,PART_OF,Endothelium,Human tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C1518039,PART_OF,Endothelium,Mouse Lung,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C1707510,PART_OF,Endothelium,Convoluted Tubule,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014257,C1709902,PART_OF,Endothelium,Renal Tubule Epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014260,C0225318,PART_OF,"Endothelium, Lymphatic",Interstitial tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014261,C0014609,PART_OF,"Endothelium, Vascular",Epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014520,C0011646,PART_OF,Epidermis,Dermis,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014520,C0014609,PART_OF,Epidermis,Epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0007301,PART_OF,Epithelium,Cartilage,tisu,tisu,2,PART_OF_TISUprtfTISU
C0014609,C0009780,PART_OF,Epithelium,Connective Tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0014257,PART_OF,Epithelium,Endothelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0014261,PART_OF,Epithelium,"Endothelium, Vascular",tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0021839,PART_OF,Epithelium,Intestinal Mucosa,tisu,tisu,5,PART_OF_TISUprtfTISU
C0014609,C0024296,PART_OF,Epithelium,Lymphoid Tissue,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0026724,PART_OF,Epithelium,Mucous Membrane,tisu,tisu,262,PART_OF_TISUprtfTISU
C0014609,C0027428,PART_OF,Epithelium,Structure of mucous membrane of nose,tisu,tisu,5,PART_OF_TISUprtfTISU
C0014609,C0040300,PART_OF,Epithelium,Body tissue,tisu,tisu,7,PART_OF_TISUprtfTISU
C0014609,C0221909,PART_OF,Epithelium,Squamous epithelium,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0227261,PART_OF,Epithelium,Small intestine mucous membrane,tisu,tisu,1,PART_OF_TISUprtfTISU
C0014609,C0440744,PART_OF,Epithelium,Human tissue,tisu,tisu,4,PART_OF_TISUprtfTISU
C0014609,C0586778,PART_OF,Epithelium,Cervical biopsy sample,tisu,tisu,1,PART_OF_TISUprtfTISU
