cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007457,C0007009,LOCATION_OF,Caucasoid Race,Carbon,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0007457,C0567415,LOCATION_OF,Caucasoid Race,Atom (substance),humn,elii,1,LOCATION_OF_HUMNlocfELII
C0025266,C0039297,LOCATION_OF,Male population group,Tantalum,humn,elii,2,LOCATION_OF_HUMNlocfELII
C0027567,C0567415,LOCATION_OF,African race,Atom (substance),humn,elii,1,LOCATION_OF_HUMNlocfELII
C0037179,C3643615,LOCATION_OF,Unmarried person,Triumph,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0040288,C0016980,LOCATION_OF,Tissue Donors,Gallium,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0040704,C0037125,LOCATION_OF,Transient Population Group,Silver,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0040704,C0347988,LOCATION_OF,Transient Population Group,"Metals, Heavy",humn,elii,1,LOCATION_OF_HUMNlocfELII
C0043210,C0039297,LOCATION_OF,Woman,Tantalum,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0080105,C0005642,LOCATION_OF,Research Subject,Bismuth,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0080105,C0033727,LOCATION_OF,Research Subject,Protons,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0080105,C0042306,LOCATION_OF,Research Subject,Vanadium,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0150775,C0008209,LOCATION_OF,Social Networks,Chlorine,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0150775,C0013852,LOCATION_OF,Social Networks,Electrons,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0150775,C0018026,LOCATION_OF,Social Networks,Gold,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0150775,C0700308,LOCATION_OF,Social Networks,Protium,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0238607,C0303225,LOCATION_OF,AIDS patient,Gallium-67,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0680888,C0005642,LOCATION_OF,target group,Bismuth,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0687735,C0597277,LOCATION_OF,shaker,Potassium Ion,humn,elii,1,LOCATION_OF_HUMNlocfELII
C0687735,C0700308,LOCATION_OF,shaker,Protium,humn,elii,2,LOCATION_OF_HUMNlocfELII
C0687744,C0567415,LOCATION_OF,Social group,Atom (substance),humn,elii,1,LOCATION_OF_HUMNlocfELII
C0870454,C0033727,LOCATION_OF,dyads,Protons,humn,elii,1,LOCATION_OF_HUMNlocfELII
C1510818,C0022023,LOCATION_OF,Advanced Practice Nurse,Ions,humn,elii,1,LOCATION_OF_HUMNlocfELII
C1707496,C0037125,LOCATION_OF,Consumer,Silver,humn,elii,2,LOCATION_OF_HUMNlocfELII
C2700280,C0005642,LOCATION_OF,World,Bismuth,humn,elii,1,LOCATION_OF_HUMNlocfELII
C2700280,C2936695,LOCATION_OF,World,Graphene,humn,elii,1,LOCATION_OF_HUMNlocfELII
