cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001527,C0030054,LOCATION_OF,Adipose tissue,Oxygen,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0001527,C0041004,LOCATION_OF,Adipose tissue,Triglycerides,tisu,bacs,4,LOCATION_OF_TISUlocfBACS
C0004799,C0017725,LOCATION_OF,Basement membrane,Glucose,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0004799,C0302583,LOCATION_OF,Basement membrane,Iron,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0005953,C0041004,LOCATION_OF,Bone Marrow,Triglycerides,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0005953,C0062496,LOCATION_OF,Bone Marrow,hemozoin,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0005953,C0067762,LOCATION_OF,Bone Marrow,N-Acetylneuraminic Acid,tisu,bacs,2,LOCATION_OF_TISUlocfBACS
C0007301,C0008466,LOCATION_OF,Cartilage,Chondroitin Sulfates,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0007301,C0017973,LOCATION_OF,Cartilage,Glycosaminoglycans,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0007301,C0022563,LOCATION_OF,Cartilage,Keratan Sulfate,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0009780,C0020196,LOCATION_OF,Connective Tissue,Hyaluronic Acid,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014257,C0007745,LOCATION_OF,Endothelium,Ceramides,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014257,C0017973,LOCATION_OF,Endothelium,Glycosaminoglycans,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014257,C0019134,LOCATION_OF,Endothelium,heparin,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014257,C0028128,LOCATION_OF,Endothelium,Nitric Oxide,tisu,bacs,4,LOCATION_OF_TISUlocfBACS
C0014257,C0033567,LOCATION_OF,Endothelium,Epoprostenol,tisu,bacs,2,LOCATION_OF_TISUlocfBACS
C0014257,C0086008,LOCATION_OF,Endothelium,Chondroitin 4-Sulfate,tisu,bacs,2,LOCATION_OF_TISUlocfBACS
C0014257,C0162772,LOCATION_OF,Endothelium,Reactive Oxygen Species,tisu,bacs,2,LOCATION_OF_TISUlocfBACS
C0014261,C0020196,LOCATION_OF,"Endothelium, Vascular",Hyaluronic Acid,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014261,C0028128,LOCATION_OF,"Endothelium, Vascular",Nitric Oxide,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014261,C0036248,LOCATION_OF,"Endothelium, Vascular",Saxitoxin,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014261,C0162772,LOCATION_OF,"Endothelium, Vascular",Reactive Oxygen Species,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014520,C0023749,LOCATION_OF,Epidermis,Linoleic Acid,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014520,C0040549,LOCATION_OF,Epidermis,Toxin,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0015691,LOCATION_OF,Epithelium,"Fatty Acids, Volatile",tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0016945,LOCATION_OF,Epithelium,Galactose,tisu,bacs,4,LOCATION_OF_TISUlocfBACS
C0014609,C0025196,LOCATION_OF,Epithelium,Melanins,tisu,bacs,2,LOCATION_OF_TISUlocfBACS
C0014609,C0028128,LOCATION_OF,Epithelium,Nitric Oxide,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0030234,LOCATION_OF,Epithelium,Palmitic Acid,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0037473,LOCATION_OF,Epithelium,Sodium,tisu,bacs,3,LOCATION_OF_TISUlocfBACS
C0014609,C0040549,LOCATION_OF,Epithelium,Toxin,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0043375,LOCATION_OF,Epithelium,Xylose,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0043552,LOCATION_OF,Epithelium,Zymosan,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0014609,C0067762,LOCATION_OF,Epithelium,N-Acetylneuraminic Acid,tisu,bacs,4,LOCATION_OF_TISUlocfBACS
C0014609,C0162772,LOCATION_OF,Epithelium,Reactive Oxygen Species,tisu,bacs,1,LOCATION_OF_TISUlocfBACS
C0015350,C0008466,LOCATION_OF,Extracellular Matrix,Chondroitin Sulfates,tisu,bacs,3,LOCATION_OF_TISUlocfBACS
C0015350,C0017973,LOCATION_OF,Extracellular Matrix,Glycosaminoglycans,tisu,bacs,3,LOCATION_OF_TISUlocfBACS
C0015350,C0019134,LOCATION_OF,Extracellular Matrix,heparin,tisu,bacs,3,LOCATION_OF_TISUlocfBACS
