cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001878,C0004923,PART_OF,Air Sacs,Bees,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0003461,C0021585,PART_OF,Anus,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0003461,C0026231,PART_OF,Anus,Mites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0003842,C1008746,PART_OF,Arteries,horsemussels,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0004895,C0038078,PART_OF,Beak,Squid,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0004895,C0324027,PART_OF,Beak,Cephalopoda,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0005847,C0027581,PART_OF,Blood Vessel,Phylum Nematoda,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0006104,C0004923,PART_OF,Brain,Bees,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0012578,PART_OF,Brain,Diptera,bpoc,euka,5,PART_OF_BPOCprtfEUKA
C0006104,C0013138,PART_OF,Brain,"Drosophila <fruit fly, genus>",bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0021585,PART_OF,Brain,Insecta,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0006104,C0023047,PART_OF,Brain,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0023955,PART_OF,Brain,Locusts,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0026584,PART_OF,Brain,Culicidae,bpoc,euka,14,PART_OF_BPOCprtfEUKA
C0006104,C0034120,PART_OF,Brain,Pupa,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0037119,PART_OF,Brain,Bombyx,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0040203,PART_OF,Brain,Ticks,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C0444529,PART_OF,Brain,Oocysts,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0006104,C1440070,PART_OF,Brain,Adult fly,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0007763,C0030498,PART_OF,Cerebellar Nuclei,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0007763,C0686882,PART_OF,Cerebellar Nuclei,Trophozoite,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0010352,C0012578,PART_OF,Avian crop,Diptera,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0010352,C0013139,PART_OF,Avian crop,Drosophila melanogaster,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0014876,C0018882,PART_OF,Esophagus,Helix (Snails),bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0014876,C0023047,PART_OF,Esophagus,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0014876,C0038078,PART_OF,Esophagus,Squid,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0014876,C4544062,PART_OF,Esophagus,Adult worm,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015385,C0034120,PART_OF,Limb structure,Pupa,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0012578,PART_OF,Eye,Diptera,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0015392,C0021585,PART_OF,Eye,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0023047,PART_OF,Eye,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0040203,PART_OF,Eye,Ticks,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015392,C0321644,PART_OF,Eye,Dirofilaria repens,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0004923,PART_OF,Fat Body,Bees,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0021585,PART_OF,Fat Body,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015665,C0023047,PART_OF,Fat Body,Larva,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0015665,C0323351,PART_OF,Fat Body,Apis mellifera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0015731,C0021585,PART_OF,Feathers,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0016129,C0040203,PART_OF,Fingers,Ticks,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0017420,C0003121,PART_OF,Genitalia,Anoplura,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017420,C0043041,PART_OF,Genitalia,Wasps,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0017558,C0028831,PART_OF,Gill structure,Octopus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017558,C0030104,PART_OF,Gill structure,Oysters,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0017558,C0037017,PART_OF,Gill structure,Shrimp,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0017558,C0917787,PART_OF,Gill structure,Prawns,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018067,C0998658,PART_OF,Gonadal structure,Asterias rubens,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018067,C1006206,PART_OF,Gonadal structure,Cucumaria frondosa,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0018494,C0012578,PART_OF,Hair,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018494,C0023047,PART_OF,Hair,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018494,C0686882,PART_OF,Hair,Trophozoite,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018563,C0040203,PART_OF,Hand,Ticks,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018563,C1017315,PART_OF,Hand,Helice,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0018787,C0037017,PART_OF,Heart,Shrimp,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0018787,C0998737,PART_OF,Heart,Ascidiacea,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021358,C0021585,PART_OF,Inferior Colliculus,Insecta,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0002830,PART_OF,Intestines,Ancylostomatoidea,bpoc,euka,22,PART_OF_BPOCprtfEUKA
C0021853,C0003954,PART_OF,Intestines,Ascaris,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0012578,PART_OF,Intestines,Diptera,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0021853,C0021585,PART_OF,Intestines,Insecta,bpoc,euka,6,PART_OF_BPOCprtfEUKA
C0021853,C0023047,PART_OF,Intestines,Larva,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0021853,C0026584,PART_OF,Intestines,Culicidae,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0021853,C0030498,PART_OF,Intestines,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0037017,PART_OF,Intestines,Shrimp,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0162610,PART_OF,Intestines,Caenorhabditis elegans,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0321189,PART_OF,Intestines,Ancylostoma brasiliense,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0323351,PART_OF,Intestines,Apis mellifera,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0021853,C0444529,PART_OF,Intestines,Oocysts,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0598804,PART_OF,Intestines,Amphipoda,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C0600235,PART_OF,Intestines,Leafhoppers,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0021853,C1005149,PART_OF,Intestines,Steinernema carpocapsae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0021853,C1043346,PART_OF,Intestines,Arge,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0021853,C4544062,PART_OF,Intestines,Adult worm,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0022646,C0013138,PART_OF,Kidney,"Drosophila <fruit fly, genus>",bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C0542270,PART_OF,Kidney,Class Bivalvia,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0022646,C1194380,PART_OF,Kidney,Chaos <Amoebidae>,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023216,C0012578,PART_OF,Lower Extremity,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023317,C0003455,PART_OF,"Lens, Crystalline",Ants,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0023317,C0038078,PART_OF,"Lens, Crystalline",Squid,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023317,C0324027,PART_OF,"Lens, Crystalline",Cephalopoda,bpoc,euka,2,PART_OF_BPOCprtfEUKA
C0023317,C1042496,PART_OF,"Lens, Crystalline",Meta,bpoc,euka,4,PART_OF_BPOCprtfEUKA
C0023884,C0002642,PART_OF,Liver,Amoeba genus,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C0562648,PART_OF,Liver,Sporozoites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0023884,C1029887,PART_OF,Liver,Japonica,bpoc,euka,14,PART_OF_BPOCprtfEUKA
C0024109,C0023047,PART_OF,Lung,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024109,C0030498,PART_OF,Lung,Parasites,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024109,C0998455,PART_OF,Lung,Pieris brassicae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0024109,C1225105,PART_OF,Lung,Sia,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0025148,C1048468,PART_OF,Medulla Oblongata,Bactrocera oleae,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0027740,C1002172,PART_OF,Nerve,Trigona,bpoc,euka,3,PART_OF_BPOCprtfEUKA
C0028429,C0324002,PART_OF,Nose,Nassarius,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0028429,C2630985,PART_OF,Nose,Libra,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029127,C0023047,PART_OF,Optic Disk,Larva,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0009276,PART_OF,Ovary,Order Coleoptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0010260,PART_OF,Ovary,Crabs,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0012578,PART_OF,Ovary,Diptera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0013139,PART_OF,Ovary,Drosophila melanogaster,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0037119,PART_OF,Ovary,Bombyx,bpoc,euka,1,PART_OF_BPOCprtfEUKA
C0029939,C0998652,PART_OF,Ovary,Asterina pectinifera,bpoc,euka,1,PART_OF_BPOCprtfEUKA
