cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005778,C0005848,AFFECTS,Blood coagulation,Blood Viscosity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0011382,C0005775,AFFECTS,Dental Occlusion,Blood Circulation,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0012797,C0221102,AFFECTS,Diuresis,Excretory function,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0021055,C0020964,AFFECTS,Immunologic Memory,Immunity,ortf,phsf,3,AFFECTS_ORTFafctPHSF
C0021055,C0678209,AFFECTS,Immunologic Memory,Adaptive Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0025962,C0005848,AFFECTS,Microcirculation,Blood Viscosity,ortf,phsf,2,AFFECTS_ORTFafctPHSF
C0027045,C0005775,AFFECTS,Myocardial Contraction,Blood Circulation,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0027540,C0232338,AFFECTS,Necrosis,Blood flow,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0027540,C0751982,AFFECTS,Necrosis,Neutrophil Infiltration,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0032058,C0020964,AFFECTS,Placentation,Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0032173,C1258192,AFFECTS,Platelet Activation,Total Peripheral Resistance,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0039336,C0020964,AFFECTS,Taste Perception,Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0042396,C0005775,AFFECTS,Vascular constriction (function),Blood Circulation,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0042396,C0232338,AFFECTS,Vascular constriction (function),Blood flow,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0162336,C0232338,AFFECTS,"Permeability, Microvascular",Blood flow,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0206162,C0026820,AFFECTS,Baroreflex,Muscle Contraction,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0232108,C0042380,AFFECTS,Arterial pulse pressure,Vascular resistance,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0232164,C0026820,AFFECTS,Cardiac function,Muscle Contraction,ortf,phsf,2,AFFECTS_ORTFafctPHSF
C0232816,C0221102,AFFECTS,Tubular reabsorption,Excretory function,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0282557,C0020964,AFFECTS,"Immune Response, Mucosal",Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0282558,C0020964,AFFECTS,"Immunity, Mucosal",Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C0020964,AFFECTS,Immune response,Immunity,ortf,phsf,15,AFFECTS_ORTFafctPHSF
C0301872,C0035245,AFFECTS,Immune response,Respiratory physiology,ortf,phsf,3,AFFECTS_ORTFafctPHSF
C0301872,C0243144,AFFECTS,Immune response,Uptake,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C0597170,AFFECTS,Immune response,paracrine,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C0678209,AFFECTS,Immune response,Adaptive Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C1314973,AFFECTS,Immune response,Response to antigens,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C1328821,AFFECTS,Immune response,tissue tropism,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C1512827,AFFECTS,Immune response,Interferon Signaling Process,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C1622271,AFFECTS,Immune response,neutrophil degranulation,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0301872,C2370993,AFFECTS,Immune response,BODY FUNCTIONS,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0520990,C0020964,AFFECTS,Host defense,Immunity,ortf,phsf,2,AFFECTS_ORTFafctPHSF
C0520990,C0597170,AFFECTS,Host defense,paracrine,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0520990,C0678209,AFFECTS,Host defense,Adaptive Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0525006,C0020964,AFFECTS,Myelopoiesis,Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0596138,C0597170,AFFECTS,autocrine,paracrine,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C0683201,C0020964,AFFECTS,specific immunity,Immunity,ortf,phsf,3,AFFECTS_ORTFafctPHSF
C1258017,C3179174,AFFECTS,Heart Contractility,Adrenergic Effect,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C3179073,C0020964,AFFECTS,Peripheral Tolerance,Immunity,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C3850073,C0243144,AFFECTS,Nasal Absorption,Uptake,ortf,phsf,1,AFFECTS_ORTFafctPHSF
C4048282,C0231999,AFFECTS,Airway resistance,Airflow,ortf,phsf,1,AFFECTS_ORTFafctPHSF
