cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004611,C0025552,LOCATION_OF,Bacteria,Metals,bact,inch,2,LOCATION_OF_BACTlocfINCH
C0004611,C0026162,LOCATION_OF,Bacteria,Minerals,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0004611,C0031180,LOCATION_OF,Bacteria,Peroxides,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0004611,C0032575,LOCATION_OF,Bacteria,Polyphosphates,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0004611,C0043047,LOCATION_OF,Bacteria,Water,bact,inch,4,LOCATION_OF_BACTlocfINCH
C0004611,C0064990,LOCATION_OF,Bacteria,Calcium oxide,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0004611,C0206443,LOCATION_OF,Bacteria,Vanadium Compounds,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0004611,C3536832,LOCATION_OF,Bacteria,Air,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0014834,C0660191,LOCATION_OF,Escherichia coli,molybdenum trioxide,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0014834,C0724534,LOCATION_OF,Escherichia coli,Bacteriostat,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0023237,C0043047,LOCATION_OF,Legionella,Water,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0026912,C0034320,LOCATION_OF,Genus Mycobacterium,Diphosphates,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0032071,C0337055,LOCATION_OF,Plankton,Salt water,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0033809,C0660191,LOCATION_OF,Pseudomonas aeruginosa,molybdenum trioxide,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0033809,C0724534,LOCATION_OF,Pseudomonas aeruginosa,Bacteriostat,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0033809,C3536832,LOCATION_OF,Pseudomonas aeruginosa,Air,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0036956,C0724534,LOCATION_OF,Shigella dysenteriae,Bacteriostat,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0038172,C0025552,LOCATION_OF,Staphylococcus aureus,Metals,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0038172,C0660191,LOCATION_OF,Staphylococcus aureus,molybdenum trioxide,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0038172,C0724534,LOCATION_OF,Staphylococcus aureus,Bacteriostat,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0038172,C0772313,LOCATION_OF,Staphylococcus aureus,colloidal silver,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0038410,C0020281,LOCATION_OF,Streptococcus pneumoniae,Hydrogen Peroxide,bact,inch,2,LOCATION_OF_BACTlocfINCH
C0042629,C0043047,LOCATION_OF,Vibrio cholerae,Water,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0282676,C0043047,LOCATION_OF,Burkholderia,Water,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0318290,C3536832,LOCATION_OF,Stenotrophomonas maltophilia,Air,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0563199,C0043047,LOCATION_OF,Bacterial cell,Water,bact,inch,1,LOCATION_OF_BACTlocfINCH
C0563199,C0772313,LOCATION_OF,Bacterial cell,colloidal silver,bact,inch,1,LOCATION_OF_BACTlocfINCH
C1254144,C0031180,LOCATION_OF,Firmicutes,Peroxides,bact,inch,1,LOCATION_OF_BACTlocfINCH
C1440605,C0056599,LOCATION_OF,Escherichia coli K1,cupric sulfide,bact,inch,1,LOCATION_OF_BACTlocfINCH
C3558209,C0002055,LOCATION_OF,Magnetococcus marinus,Alkalies,bact,inch,1,LOCATION_OF_BACTlocfINCH
C4076168,C0772313,LOCATION_OF,Multi drug resistant bacteria,colloidal silver,bact,inch,1,LOCATION_OF_BACTlocfINCH
