cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0006104,AFFECTS,Alkalies,Brain,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0002055,C0010268,AFFECTS,Alkalies,Cranial Nerves,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0002055,C0024109,AFFECTS,Alkalies,Lung,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0002055,C0796494,AFFECTS,Alkalies,lobe,inch,bpoc,3,AFFECTS_INCHafctBPOC
C0008838,C0206250,AFFECTS,Cisplatin,Autonomic nerve structure,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0013832,C0006121,AFFECTS,Electrolytes,Brain Stem,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0013832,C0027740,AFFECTS,Electrolytes,Nerve,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0013832,C0038351,AFFECTS,Electrolytes,Stomach,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0020746,C1140618,AFFECTS,Ice,Upper Extremity,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0025552,C0024109,AFFECTS,Metals,Lung,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0031180,C0423866,AFFECTS,Peroxides,Lanugo,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0001625,AFFECTS,Water,Adrenal Glands,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0006121,AFFECTS,Water,Brain Stem,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0010352,AFFECTS,Water,Avian crop,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0015392,AFFECTS,Water,Eye,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0018494,AFFECTS,Water,Hair,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0027740,AFFECTS,Water,Nerve,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0035946,AFFECTS,Water,Rumen,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0038351,AFFECTS,Water,Stomach,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043047,C0205065,AFFECTS,Water,ovarian,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0043491,C0021853,AFFECTS,Zinc Oxide,Intestines,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0062185,C0024109,AFFECTS,heliox,Lung,inch,bpoc,2,AFFECTS_INCHafctBPOC
C0163748,C0021853,AFFECTS,Diosmectite,Intestines,inch,bpoc,1,AFFECTS_INCHafctBPOC
C0163748,C0038351,AFFECTS,Diosmectite,Stomach,inch,bpoc,1,AFFECTS_INCHafctBPOC
C3536832,C0021640,AFFECTS,Air,Insula of Reil,inch,bpoc,1,AFFECTS_INCHafctBPOC
C3536832,C0022889,AFFECTS,Air,Labyrinth,inch,bpoc,1,AFFECTS_INCHafctBPOC
