cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003175,C0683949,AFFECTS,Anthrax disease,animal study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0003723,C0003063,AFFECTS,Arbovirus Infections,"Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0003723,C0003070,AFFECTS,Arbovirus Infections,"Animals, Wild",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0003864,C1516786,AFFECTS,Arthritis,Congenic Strain,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0003873,C0599779,AFFECTS,Rheumatoid Arthritis,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0004096,C0031268,AFFECTS,Asthma,Pet Animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0004096,C0599779,AFFECTS,Asthma,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0004096,C0683949,AFFECTS,Asthma,animal study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0004135,C0012656,AFFECTS,Ataxia Telangiectasia,Disease Vectors,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0004364,C0599779,AFFECTS,Autoimmune Diseases,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0006057,C0003063,AFFECTS,Botulism,"Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0006309,C0003070,AFFECTS,Brucellosis,"Animals, Wild",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0006309,C2936506,AFFECTS,Brucellosis,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0009450,C0003063,AFFECTS,Communicable Diseases,"Animals, Domestic",dsyn,anim,2,AFFECTS_DSYNafctANIM
C0009450,C0003070,AFFECTS,Communicable Diseases,"Animals, Wild",dsyn,anim,2,AFFECTS_DSYNafctANIM
C0009450,C0031268,AFFECTS,Communicable Diseases,Pet Animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0009450,C0162318,AFFECTS,Communicable Diseases,Farm Animals,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0009450,C0562690,AFFECTS,Communicable Diseases,Carnivore,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0009450,C2936506,AFFECTS,Communicable Diseases,Livestock,dsyn,anim,4,AFFECTS_DSYNafctANIM
C0010278,C1554184,AFFECTS,Craniosynostosis,Dual,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0010418,C0598744,AFFECTS,Cryptosporidiosis,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0011881,C0599779,AFFECTS,Diabetic Nephropathy,Animal Model,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0013502,C2936506,AFFECTS,Echinococcosis,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0014335,C2936506,AFFECTS,Enteritis,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0016052,C2936506,AFFECTS,Fibromuscular Dysplasia,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0016514,C0162318,AFFECTS,Foot-and-Mouth Disease,Farm Animals,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0016514,C0683949,AFFECTS,Foot-and-Mouth Disease,animal study,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0016514,C2936506,AFFECTS,Foot-and-Mouth Disease,Livestock,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0017536,C0598744,AFFECTS,Giardiasis,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0018801,C0599779,AFFECTS,Heart failure,Animal Model,dsyn,anim,2,AFFECTS_DSYNafctANIM
C0019348,C0012656,AFFECTS,Herpes Simplex Infections,Disease Vectors,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0019693,C0599779,AFFECTS,HIV Infections,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0020538,C0599779,AFFECTS,Hypertensive disease,Animal Model,dsyn,anim,3,AFFECTS_DSYNafctANIM
C0022802,C0003064,AFFECTS,Kuru,"Animals, Laboratory",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0023364,C2936506,AFFECTS,Leptospirosis,Livestock,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0024141,C1554184,AFFECTS,"Lupus Erythematosus, Systemic",Dual,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0029456,C0599779,AFFECTS,Osteoporosis,Animal Model,dsyn,anim,1,AFFECTS_DSYNafctANIM
C0030499,C0003063,AFFECTS,Parasitic Diseases,"Animals, Domestic",dsyn,anim,1,AFFECTS_DSYNafctANIM
C0030499,C0598744,AFFECTS,Parasitic Diseases,juvenile animal,dsyn,anim,1,AFFECTS_DSYNafctANIM
