cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002367,C0002367,COMPARED_WITH,Aluminum,Aluminum,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0003380,C0005642,COMPARED_WITH,Antimony,Bismuth,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0006632,C0347988,COMPARED_WITH,Cadmium,"Metals, Heavy",elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0007009,C0007009,COMPARED_WITH,Carbon,Carbon,elii,elii,3,COMPARED_WITH_ELIIcpwtELII
C0007009,C0567415,COMPARED_WITH,Carbon,Atom (substance),elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0007010,C2936695,COMPARED_WITH,Carbon Black,Graphene,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0008209,C0008209,COMPARED_WITH,Chlorine,Chlorine,elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0011744,C0011744,COMPARED_WITH,Deuterium,Deuterium,elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0011744,C0033727,COMPARED_WITH,Deuterium,Protons,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0011744,C0700308,COMPARED_WITH,Deuterium,Protium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0013852,C0013852,COMPARED_WITH,Electrons,Electrons,elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0013852,C0033727,COMPARED_WITH,Electrons,Protons,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0013852,C0220853,COMPARED_WITH,Electrons,Hydroxide Ion,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0013852,C0596255,COMPARED_WITH,Electrons,Carbon ion,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0020275,C0018880,COMPARED_WITH,Hydrogen,Helium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0022023,C0022023,COMPARED_WITH,Ions,Ions,elii,elii,3,COMPARED_WITH_ELIIcpwtELII
C0022023,C0037125,COMPARED_WITH,Ions,Silver,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0022262,C0022262,COMPARED_WITH,Isotopes,Isotopes,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0033727,C0033727,COMPARED_WITH,Protons,Protons,elii,elii,7,COMPARED_WITH_ELIIcpwtELII
C0033727,C0597277,COMPARED_WITH,Protons,Potassium Ion,elii,elii,3,COMPARED_WITH_ELIIcpwtELII
C0034629,C0034629,COMPARED_WITH,Radon,Radon,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0035973,C0029383,COMPARED_WITH,Ruthenium,Osmium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0037107,C0008209,COMPARED_WITH,Silicon,Chlorine,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0037125,C0025424,COMPARED_WITH,Silver,Mercury,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0039541,C0027599,COMPARED_WITH,Terbium,Neodymium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0041119,C0700308,COMPARED_WITH,Tritium,Protium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0041928,C0041928,COMPARED_WITH,Uranium,Uranium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0122922,C0008209,COMPARED_WITH,Hypochlorite,Chlorine,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0220853,C0220853,COMPARED_WITH,Hydroxide Ion,Hydroxide Ion,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0567415,C0567415,COMPARED_WITH,Atom (substance),Atom (substance),elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0597268,C0597268,COMPARED_WITH,polyion,polyion,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0597277,C0003075,COMPARED_WITH,Potassium Ion,Anions,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0597484,C0022023,COMPARED_WITH,Sodium Cation,Ions,elii,elii,2,COMPARED_WITH_ELIIcpwtELII
C0597484,C0596235,COMPARED_WITH,Sodium Cation,Calcium ion,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C0700308,C0011744,COMPARED_WITH,Protium,Deuterium,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
C2346661,C2346661,COMPARED_WITH,Pb2+,Pb2+,elii,elii,6,COMPARED_WITH_ELIIcpwtELII
C2936695,C0057717,COMPARED_WITH,Graphene,Diamond,elii,elii,1,COMPARED_WITH_ELIIcpwtELII
