cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006675,C0015965,PART_OF,Calcium,Fetus,bacs,emst,1,PART_OF_BACSprtfEMST
C0008377,C3272697,PART_OF,Cholesterol,Remnant,bacs,emst,7,PART_OF_BACSprtfEMST
C0009968,C0015965,PART_OF,Copper,Fetus,bacs,emst,1,PART_OF_BACSprtfEMST
C0012854,C0013935,PART_OF,DNA,Embryo,bacs,emst,3,PART_OF_BACSprtfEMST
C0012854,C0015965,PART_OF,DNA,Fetus,bacs,emst,5,PART_OF_BACSprtfEMST
C0012854,C0032043,PART_OF,DNA,Placenta,bacs,emst,2,PART_OF_BACSprtfEMST
C0012854,C3272697,PART_OF,DNA,Remnant,bacs,emst,3,PART_OF_BACSprtfEMST
C0016897,C3272697,PART_OF,G(M3) Ganglioside,Remnant,bacs,emst,1,PART_OF_BACSprtfEMST
C0017911,C0032043,PART_OF,Glycogen,Placenta,bacs,emst,1,PART_OF_BACSprtfEMST
C0017911,C1517162,PART_OF,Glycogen,Fetal Liver,bacs,emst,1,PART_OF_BACSprtfEMST
C0028606,C0013935,PART_OF,Nucleic Acids,Embryo,bacs,emst,1,PART_OF_BACSprtfEMST
C0028606,C0032043,PART_OF,Nucleic Acids,Placenta,bacs,emst,1,PART_OF_BACSprtfEMST
C0028606,C3272697,PART_OF,Nucleic Acids,Remnant,bacs,emst,2,PART_OF_BACSprtfEMST
C0030054,C0032043,PART_OF,Oxygen,Placenta,bacs,emst,1,PART_OF_BACSprtfEMST
C0032136,C0013935,PART_OF,Plasmids,Embryo,bacs,emst,1,PART_OF_BACSprtfEMST
C0034085,C0015965,PART_OF,Pulmonary Surfactants,Fetus,bacs,emst,2,PART_OF_BACSprtfEMST
C0035693,C1947950,PART_OF,"RNA, Double-Stranded",Embryonic Cell,bacs,emst,1,PART_OF_BACSprtfEMST
C0035696,C1947950,PART_OF,"RNA, Messenger",Embryonic Cell,bacs,emst,1,PART_OF_BACSprtfEMST
C0040112,C0015965,PART_OF,Thymus Extracts,Fetus,bacs,emst,4,PART_OF_BACSprtfEMST
C0805018,C1947950,PART_OF,Adenovirus DNA,Embryonic Cell,bacs,emst,1,PART_OF_BACSprtfEMST
C1101610,C0032043,PART_OF,MicroRNAs,Placenta,bacs,emst,1,PART_OF_BACSprtfEMST
C1764827,C0015965,PART_OF,Isolate - microorganism,Fetus,bacs,emst,3,PART_OF_BACSprtfEMST
C1764827,C0032043,PART_OF,Isolate - microorganism,Placenta,bacs,emst,2,PART_OF_BACSprtfEMST
C4289789,C0015965,PART_OF,Cell-Free DNA,Fetus,bacs,emst,3,PART_OF_BACSprtfEMST
