cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0808900,C0007621,AUGMENTS,FLI1 gene,Neoplastic Cell Transformation,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C0812289,C0149925,AUGMENTS,MYCL gene,Small cell carcinoma of lung,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1413256,C0032580,AUGMENTS,CDC20 gene,Adenomatous Polyposis Coli,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1418189,C1516170,AUGMENTS,OSBP2 gene,Cancer Cell Growth,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1419196,C0278488,AUGMENTS,RAB27B gene,Carcinoma breast stage IV,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1419635,C0032580,AUGMENTS,RPL18 gene,Adenomatous Polyposis Coli,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1425659,C2239176,AUGMENTS,STAB1 gene,Liver carcinoma,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1539525,C2239176,AUGMENTS,FNDC3B gene,Liver carcinoma,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1822805,C1512409,AUGMENTS,SNHG10 gene,Hepatocarcinogenesis,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1822805,C2939419,AUGMENTS,SNHG10 gene,Secondary Neoplasm,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1822946,C0009404,AUGMENTS,SNORD44 gene,Colorectal Neoplasms,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
C1822951,C0009404,AUGMENTS,SNORD47 gene,Colorectal Neoplasms,gngm,neop,1,AUGMENTS_GNGMaugmNEOP
