cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001209,C0022417,LOCATION_OF,Acromion,Joints,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0001613,C0682624,LOCATION_OF,Adrenal Cortex,Sinusoid,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0003483,C1235660,LOCATION_OF,Aorta,Notch,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0003842,C0502420,LOCATION_OF,Arteries,Suture Joint,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0005393,C0242358,LOCATION_OF,Structure of bile canaliculus,Tight Junctions,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0005847,C0242358,LOCATION_OF,Blood Vessel,Tight Junctions,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0005854,C0015352,LOCATION_OF,Blood - brain barrier anatomy,Extracellular Space,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0005854,C0242358,LOCATION_OF,Blood - brain barrier anatomy,Tight Junctions,bpoc,bsoj,3,LOCATION_OF_BPOClocfBSOJ
C0006104,C0007799,LOCATION_OF,Brain,Cerebral Ventricles,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0006104,C0027423,LOCATION_OF,Brain,Nasal cavity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0006104,C0038527,LOCATION_OF,Brain,Subarachnoid Space,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0006104,C0039062,LOCATION_OF,Brain,Synapses,bpoc,bsoj,3,LOCATION_OF_BPOClocfBSOJ
C0006104,C1178983,LOCATION_OF,Brain,Synaptic connectivity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0006104,C1704247,LOCATION_OF,Brain,Peritoneal Cavity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0007531,C0027423,LOCATION_OF,Cecum,Nasal cavity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0007531,C0030471,LOCATION_OF,Cecum,Nasal sinus,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0007776,C0039062,LOCATION_OF,Cerebral cortex,Synapses,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0008520,C0228110,LOCATION_OF,Choroid,Structure of virchow-Robin space,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0011980,C2337279,LOCATION_OF,Respiratory Diaphragm,Lymphatic connectivity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0013313,C0242358,LOCATION_OF,Dura Mater,Tight Junctions,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0015183,C0444567,LOCATION_OF,Eustachian Tube,Ostium,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0015385,C0225377,LOCATION_OF,Limb structure,Structure of upper respiratory tract cavity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0015560,C3686739,LOCATION_OF,Fallopian Tubes,Structure of celomic cavity,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0015813,C0682624,LOCATION_OF,Head of femur,Sinusoid,bpoc,bsoj,2,LOCATION_OF_BPOClocfBSOJ
C0017067,C0039062,LOCATION_OF,Ganglia,Synapses,bpoc,bsoj,4,LOCATION_OF_BPOClocfBSOJ
C0017069,C0039062,LOCATION_OF,Structure of parasympathetic ganglion,Synapses,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
C0017130,C0545876,LOCATION_OF,Gastric Glands,Lumen of intestine,bpoc,bsoj,1,LOCATION_OF_BPOClocfBSOJ
