cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000379,C1521797,AFFECTS,"3,4-Methylenedioxyamphetamine",transmission process,hops,npop,1,AFFECTS_HOPSafctNPOP
C0001869,C0004178,AFFECTS,Air Pollutants,"Atmosphere, planetary",hops,npop,1,AFFECTS_HOPSafctNPOP
C0001869,C0031764,AFFECTS,Air Pollutants,Photosynthesis,hops,npop,1,AFFECTS_HOPSafctNPOP
C0001963,C0014895,AFFECTS,Methanol,Esterification,hops,npop,1,AFFECTS_HOPSafctNPOP
C0001963,C0016315,AFFECTS,Methanol,Fluorescence,hops,npop,1,AFFECTS_HOPSafctNPOP
C0002771,C0026597,AFFECTS,Analgesics,Motion,hops,npop,1,AFFECTS_HOPSafctNPOP
C0006463,C0243178,AFFECTS,Busulfan,chemical properties,hops,npop,1,AFFECTS_HOPSafctNPOP
C0007018,C0013835,AFFECTS,Carbon Monoxide,Electromagnetic Fields,hops,npop,1,AFFECTS_HOPSafctNPOP
C0014264,C1948023,AFFECTS,Endotoxins,Stimulation (motivation),hops,npop,1,AFFECTS_HOPSafctNPOP
C0015083,C0031164,AFFECTS,ethylene glycol,Permeability,hops,npop,1,AFFECTS_HOPSafctNPOP
C0021576,C0020034,AFFECTS,Insecticides,Host-Parasite Interactions,hops,npop,1,AFFECTS_HOPSafctNPOP
C0021576,C0162358,AFFECTS,Insecticides,Ecosystem,hops,npop,1,AFFECTS_HOPSafctNPOP
C0026879,C1563773,AFFECTS,Mutagens,Virus Viability,hops,npop,1,AFFECTS_HOPSafctNPOP
C0026955,C0038884,AFFECTS,Mycotoxins,Surface Properties,hops,npop,1,AFFECTS_HOPSafctNPOP
C0031253,C0162358,AFFECTS,Pesticides,Ecosystem,hops,npop,1,AFFECTS_HOPSafctNPOP
C0032086,C3658358,AFFECTS,Phytotoxin,Allelopathy,hops,npop,1,AFFECTS_HOPSafctNPOP
C0032346,C0596539,AFFECTS,Poisons,evaporation,hops,npop,1,AFFECTS_HOPSafctNPOP
C0032346,C0596583,AFFECTS,Poisons,Food Chain,hops,npop,1,AFFECTS_HOPSafctNPOP
C0034552,C0034553,AFFECTS,Radioactive Waste,Radioactivity,hops,npop,1,AFFECTS_HOPSafctNPOP
C0037366,C0020167,AFFECTS,Smoke,Humidity,hops,npop,1,AFFECTS_HOPSafctNPOP
C0039635,C3826426,AFFECTS,Tetrachlorodibenzodioxin,Dynamics,hops,npop,2,AFFECTS_HOPSafctNPOP
C0068808,C0020291,AFFECTS,Nitric Acid,Hydrolysis,hops,npop,1,AFFECTS_HOPSafctNPOP
C0178629,C0001868,AFFECTS,exhaust,Air Movements,hops,npop,1,AFFECTS_HOPSafctNPOP
C0178629,C0806140,AFFECTS,exhaust,Flow,hops,npop,1,AFFECTS_HOPSafctNPOP
C0444414,C0020167,AFFECTS,Biocides,Humidity,hops,npop,1,AFFECTS_HOPSafctNPOP
C0444414,C0038884,AFFECTS,Biocides,Surface Properties,hops,npop,1,AFFECTS_HOPSafctNPOP
C0599786,C0806140,AFFECTS,pollutant,Flow,hops,npop,1,AFFECTS_HOPSafctNPOP
C0599786,C1253910,AFFECTS,pollutant,Biological Community,hops,npop,1,AFFECTS_HOPSafctNPOP
C0949307,C1138417,AFFECTS,Formalin,Photobleaching,hops,npop,1,AFFECTS_HOPSafctNPOP
C0950577,C0806140,AFFECTS,Icon brand of cyhalothrin,Flow,hops,npop,1,AFFECTS_HOPSafctNPOP
C1510837,C0008946,AFFECTS,Airborne Particulate Matter,Climate,hops,npop,1,AFFECTS_HOPSafctNPOP
C1952609,C0162358,AFFECTS,Keystone,Ecosystem,hops,npop,3,AFFECTS_HOPSafctNPOP
C2350562,C1253910,AFFECTS,Brominated Diphenyl Ethers,Biological Community,hops,npop,1,AFFECTS_HOPSafctNPOP
