cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0080117,C0887840,AUGMENTS,rev-Responsive Element,Nuclear Export,gngm,celf,2,AUGMENTS_GNGMaugmCELF
C0085299,C0042774,AUGMENTS,jun Genes,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C0379364,C1155342,AUGMENTS,"US11 protein, Human herpesvirus 5",cellular response to unfolded protein,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1334332,C1156002,AUGMENTS,LCP1 gene,establishment of cell polarity,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1335241,C1523298,AUGMENTS,PPP2CA gene,epithelial to mesenchymal transition,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1335624,C0037083,AUGMENTS,RIPK2 gene,Signal Transduction,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1335847,C0007586,AUGMENTS,SMARCD1 gene,Cell Cycle,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1366562,C0032174,AUGMENTS,ITGAM gene,"Platelet adhesion, function",gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1366765,C0162638,AUGMENTS,MAPK3 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413133,C0162638,AUGMENTS,CASP8AP2 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413254,C1155874,AUGMENTS,CDC14B gene,Cell Cycle Checkpoints,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413422,C0162638,AUGMENTS,CIDEB gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413484,C0031308,AUGMENTS,CLIC1 gene,Phagocytosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413589,C0007577,AUGMENTS,COL6A1 gene,Cell Adhesion,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1413625,C0004391,AUGMENTS,CORO2A gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1414261,C1752930,AUGMENTS,EDN3 gene,mitogenic activity,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1415048,C1622501,AUGMENTS,GFRA1 gene,"Migration, Cell",gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1417099,C3157065,AUGMENTS,MEF2A gene,dendritic cell differentiation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1417704,C0042774,AUGMENTS,NFIB gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1417779,C0004391,AUGMENTS,NPEPPS gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1417895,C0887839,AUGMENTS,NUP62 gene,Nuclear Import,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1418483,C1523298,AUGMENTS,PFDN1 gene,epithelial to mesenchymal transition,gngm,celf,1,AUGMENTS_GNGMaugmCELF
