cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0000983,COEXISTS_WITH,Alkalies,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0002620,C0006353,COEXISTS_WITH,Ammonium Sulfate,Buffers,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0002620,C0991865,COEXISTS_WITH,Ammonium Sulfate,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0005367,C0001771,COEXISTS_WITH,Bicarbonates,Agar,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0006686,C0006353,COEXISTS_WITH,Calcium Chloride,Buffers,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0006686,C0019215,COEXISTS_WITH,Calcium Chloride,HEPES,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0008203,C0034251,COEXISTS_WITH,Chlorides,pyridine,inch,irda,3,COEXISTS_WITH_INCHcxwtIRDA
C0008203,C0991865,COEXISTS_WITH,Chlorides,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0009359,C0991865,COEXISTS_WITH,Gold Colloid,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0010511,C0016576,COEXISTS_WITH,Cyanogen Bromide,formic acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0013239,C0492002,COEXISTS_WITH,Dry Ice,Neutral buffered formalin,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0020281,C0000983,COEXISTS_WITH,Hydrogen Peroxide,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0020281,C0006353,COEXISTS_WITH,Hydrogen Peroxide,Buffers,inch,irda,7,COEXISTS_WITH_INCHcxwtIRDA
C0020281,C0991865,COEXISTS_WITH,Hydrogen Peroxide,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0020746,C0006353,COEXISTS_WITH,Ice,Buffers,inch,irda,49,COEXISTS_WITH_INCHcxwtIRDA
C0020746,C0019215,COEXISTS_WITH,Ice,HEPES,inch,irda,3,COEXISTS_WITH_INCHcxwtIRDA
C0020746,C0085216,COEXISTS_WITH,Ice,Fluorescein-5-isothiocyanate,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0021966,C0000983,COEXISTS_WITH,Iodides,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0021966,C0034251,COEXISTS_WITH,Iodides,pyridine,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0025552,C0006353,COEXISTS_WITH,Metals,Buffers,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0031068,C0000983,COEXISTS_WITH,Periodic Acid,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0034320,C0006353,COEXISTS_WITH,Diphosphates,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0037129,C0006353,COEXISTS_WITH,Silver Nitrate,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0037521,C0000983,COEXISTS_WITH,Sodium Iodide,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0037532,C0000983,COEXISTS_WITH,Sodium Nitrite,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0037532,C0991865,COEXISTS_WITH,Sodium Nitrite,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0043047,C0001771,COEXISTS_WITH,Water,Agar,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0043047,C0006353,COEXISTS_WITH,Water,Buffers,inch,irda,6,COEXISTS_WITH_INCHcxwtIRDA
C0043047,C0025729,COEXISTS_WITH,Water,Methylcellulose,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0043047,C0043367,COEXISTS_WITH,Water,Xylene,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0043047,C0071109,COEXISTS_WITH,Water,"piperazine-N,N'-bis(2-ethanesulfonic acid)",inch,irda,4,COEXISTS_WITH_INCHcxwtIRDA
C0043491,C0006353,COEXISTS_WITH,Zinc Oxide,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0051722,C0000983,COEXISTS_WITH,ammonium nitrate,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0051723,C0006353,COEXISTS_WITH,ammonium peroxydisulfate,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0055134,C0006353,COEXISTS_WITH,cesium chloride,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0055625,C0000983,COEXISTS_WITH,chromium dioxide,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0071767,C0034251,COEXISTS_WITH,Potassium Hydroxide,pyridine,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0074728,C0034251,COEXISTS_WITH,sodium borohydride,pyridine,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0074745,C0991865,COEXISTS_WITH,metaperiodate,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0074771,C0006353,COEXISTS_WITH,sodium sulfite,Buffers,inch,irda,2,COEXISTS_WITH_INCHcxwtIRDA
C0142906,C0006353,COEXISTS_WITH,sodium metaperiodate,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0142906,C0019215,COEXISTS_WITH,sodium metaperiodate,HEPES,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0302948,C0034251,COEXISTS_WITH,phosphorus pentasulfide,pyridine,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0359299,C0001771,COEXISTS_WITH,sterile water,Agar,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0439892,C0006353,COEXISTS_WITH,Boiled water,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0445115,C0000983,COEXISTS_WITH,Normal saline,Acetic Acid,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0445115,C0991865,COEXISTS_WITH,Normal saline,PHOSPHATE BUFFERS,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0790233,C0006353,COEXISTS_WITH,Distilled water,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C0790233,C0043367,COEXISTS_WITH,Distilled water,Xylene,inch,irda,3,COEXISTS_WITH_INCHcxwtIRDA
C1177210,C0007974,COEXISTS_WITH,cupric cation,Chelating Agents,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C1512523,C0006353,COEXISTS_WITH,hydrochloride,Buffers,inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
C3536832,C0053353,COEXISTS_WITH,Air,"N,N-bis(2-hydroxyethyl)aminoethanesulfonic acid",inch,irda,1,COEXISTS_WITH_INCHcxwtIRDA
