cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001455,C0242606,AUGMENTS,Cyclic AMP,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0011535,C0392769,AUGMENTS,Deoxyuridine,Patch formation,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0021540,C0302106,AUGMENTS,Inosine Triphosphate,Platelet destruction,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0024706,C0242606,AUGMENTS,Manganese,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0028128,C0242606,AUGMENTS,Nitric Oxide,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0028816,C0242606,AUGMENTS,Ochratoxins,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0067762,C0162735,AUGMENTS,N-Acetylneuraminic Acid,Point Mutation,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0076374,C1516373,AUGMENTS,Thapsigargin,Cellular Stress,bacs,comd,2,AUGMENTS_BACSaugmCOMD
C0162772,C0596402,AUGMENTS,Reactive Oxygen Species,cytotoxicity,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0162772,C0599732,AUGMENTS,Reactive Oxygen Species,cell injury,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0162772,C1516373,AUGMENTS,Reactive Oxygen Species,Cellular Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C0178645,C0242606,AUGMENTS,oxygen free radical,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
C1567768,C0242606,AUGMENTS,icaritin,Oxidative Stress,bacs,comd,1,AUGMENTS_BACSaugmCOMD
