cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003625,C0025701,LOCATION_OF,Genus Malus,Methyl Green,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0032098,C0001771,LOCATION_OF,Plants,Agar,plnt,irda,3,LOCATION_OF_PLNTlocfIRDA
C0032098,C0016979,LOCATION_OF,Plants,Gallic acid,plnt,irda,2,LOCATION_OF_PLNTlocfIRDA
C0032098,C0021936,LOCATION_OF,Plants,Inulin,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0032098,C0022115,LOCATION_OF,Plants,Isatin,plnt,irda,2,LOCATION_OF_PLNTlocfIRDA
C0032098,C0030123,LOCATION_OF,Plants,4-Aminohippuric Acid,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0032098,C0038071,LOCATION_OF,Plants,Squalene,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0032098,C0060527,LOCATION_OF,Plants,fluorescein isothiocyanate dextran,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0036563,C0001771,LOCATION_OF,Plant seeds,Agar,plnt,irda,3,LOCATION_OF_PLNTlocfIRDA
C0162741,C0001771,LOCATION_OF,Arabidopsis,Agar,plnt,irda,4,LOCATION_OF_PLNTlocfIRDA
C0242724,C0001771,LOCATION_OF,Plant Leaves,Agar,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0330090,C0016979,LOCATION_OF,Flowers,Gallic acid,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0330098,C0010467,LOCATION_OF,Wild plant,Curcumin,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0331487,C0016979,LOCATION_OF,Areca catechu,Gallic acid,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0949790,C0010467,LOCATION_OF,Rhizome,Curcumin,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0949790,C0016979,LOCATION_OF,Rhizome,Gallic acid,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0949832,C0022115,LOCATION_OF,Acanthaceae,Isatin,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C0950101,C0010467,LOCATION_OF,Curcuma longa,Curcumin,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C1037297,C0001771,LOCATION_OF,Streptocarpus ionanthus,Agar,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C1140671,C0148405,LOCATION_OF,Oryza sativa,Vinegar,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C2700215,C0040392,LOCATION_OF,"Fruit, Immature",Tomatine,plnt,irda,1,LOCATION_OF_PLNTlocfIRDA
C2700441,C0010460,LOCATION_OF,Bark - plant part,Cuprizone,plnt,irda,2,LOCATION_OF_PLNTlocfIRDA
