cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000739,C0026809,PART_OF,Abdominal Muscles,Mus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0000780,C0007452,PART_OF,Abomasum,Cattle,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0000780,C0035950,PART_OF,Abomasum,Ruminants,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0000780,C0036945,PART_OF,Abomasum,Sheep,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0001428,C0012984,PART_OF,Adenoidal structure,Canis familiaris,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001428,C1135183,PART_OF,Adenoidal structure,Sus scrofa,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001613,C0007452,PART_OF,Adrenal Cortex,Cattle,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001613,C0026809,PART_OF,Adrenal Cortex,Mus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001625,C0015859,PART_OF,Adrenal Glands,Ferrets,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001625,C0026809,PART_OF,Adrenal Glands,Mus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001625,C0028828,PART_OF,Adrenal Glands,Octodon,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0001629,C0007452,PART_OF,Adrenal Medulla,Cattle,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0001629,C0034693,PART_OF,Adrenal Medulla,Rattus norvegicus,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0002708,C0034693,PART_OF,Amygdaloid structure,Rattus norvegicus,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0002708,C0206745,PART_OF,Amygdaloid structure,"Mice, Knockout",bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003151,C0324547,PART_OF,Anterior chamber of eye structure,New Zealand Rabbits,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003153,C0007450,PART_OF,Anterior eyeball segment structure,Felis catus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003452,C0003146,PART_OF,Antlers,Subfamily Antilopinae (organism),bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003452,C0004897,PART_OF,Antlers,Ursidae Family,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003452,C0012984,PART_OF,Antlers,Canis familiaris,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003452,C0325222,PART_OF,Antlers,Cervus nippon,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003461,C0007450,PART_OF,Anus,Felis catus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003461,C0012984,PART_OF,Anus,Canis familiaris,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003461,C0025914,PART_OF,Anus,House mice,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0003461,C0026809,PART_OF,Anus,Mus,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003461,C0035804,PART_OF,Anus,Rodent,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003483,C0007452,PART_OF,Aorta,Cattle,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003483,C0025914,PART_OF,Aorta,House mice,bpoc,mamm,7,PART_OF_BPOCprtfMAMM
C0003483,C0026809,PART_OF,Aorta,Mus,bpoc,mamm,13,PART_OF_BPOCprtfMAMM
C0003483,C0034693,PART_OF,Aorta,Rattus norvegicus,bpoc,mamm,6,PART_OF_BPOCprtfMAMM
C0003483,C0035804,PART_OF,Aorta,Rodent,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003483,C0039005,PART_OF,Aorta,Family suidae,bpoc,mamm,3,PART_OF_BPOCprtfMAMM
C0003483,C0085979,PART_OF,Aorta,Cavia,bpoc,mamm,2,PART_OF_BPOCprtfMAMM
C0003483,C0324889,PART_OF,Aorta,Old World rabbit,bpoc,mamm,5,PART_OF_BPOCprtfMAMM
C0003483,C3887509,PART_OF,Aorta,Rabbits,bpoc,mamm,3,PART_OF_BPOCprtfMAMM
C0003483,C4505193,PART_OF,Aorta,"Mice, Knockout, ApoE",bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003617,C0324889,PART_OF,Appendix,Old World rabbit,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003842,C0015859,PART_OF,Arteries,Ferrets,bpoc,mamm,1,PART_OF_BPOCprtfMAMM
C0003842,C0025914,PART_OF,Arteries,House mice,bpoc,mamm,3,PART_OF_BPOCprtfMAMM
C0003842,C0026809,PART_OF,Arteries,Mus,bpoc,mamm,3,PART_OF_BPOCprtfMAMM
C0003842,C0034693,PART_OF,Arteries,Rattus norvegicus,bpoc,mamm,4,PART_OF_BPOCprtfMAMM
