cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007448,C0007447,INTERACTS_WITH,"Cations, Divalent",Cations,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0014020,C0597177,INTERACTS_WITH,Emulsions,Particle,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0017110,C0597177,INTERACTS_WITH,Gases,Particle,chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C0028125,C0017110,INTERACTS_WITH,Nitrates,Gases,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0028125,C0028137,INTERACTS_WITH,Nitrates,Nitrites,chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C0028125,C0302912,INTERACTS_WITH,Nitrates,Radicals (chemistry),chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0028137,C0028125,INTERACTS_WITH,Nitrites,Nitrates,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0036140,C0007448,INTERACTS_WITH,Salts,"Cations, Divalent",chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0178735,C0036140,INTERACTS_WITH,macromolecule,Salts,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0302934,C1138408,INTERACTS_WITH,Fullerenes,"Nanotubes, Carbon",chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0444626,C0596316,INTERACTS_WITH,Crystal Structure,chemical group,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0444626,C0596973,INTERACTS_WITH,Crystal Structure,monomer,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0444626,C1704241,INTERACTS_WITH,Crystal Structure,complex (molecular entity),chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C0596448,C0596973,INTERACTS_WITH,dimer,monomer,chvs,chvs,4,INTERACTS_WITH_CHVSitawCHVS
C0596913,C0599473,INTERACTS_WITH,Coordination Complexes,enantiomer,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0596973,C0243072,INTERACTS_WITH,monomer,derivatives,chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C0596973,C0596448,INTERACTS_WITH,monomer,dimer,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0597177,C0007447,INTERACTS_WITH,Particle,Cations,chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C0597177,C0596448,INTERACTS_WITH,Particle,dimer,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0597177,C1704241,INTERACTS_WITH,Particle,complex (molecular entity),chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0599473,C0036140,INTERACTS_WITH,enantiomer,Salts,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C0684298,C0544472,INTERACTS_WITH,"Nitrogen Compounds, Unspecified",Simple compound,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C1704241,C0038739,INTERACTS_WITH,complex (molecular entity),Sulfides,chvs,chvs,2,INTERACTS_WITH_CHVSitawCHVS
C1704241,C0178735,INTERACTS_WITH,complex (molecular entity),macromolecule,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C1704241,C0596973,INTERACTS_WITH,complex (molecular entity),monomer,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
C1704241,C0597488,INTERACTS_WITH,complex (molecular entity),solute,chvs,chvs,1,INTERACTS_WITH_CHVSitawCHVS
