cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004268,C0003064,PROCESS_OF,Attention,"Animals, Laboratory",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0004268,C0003070,PROCESS_OF,Attention,"Animals, Wild",menp,anim,4,PROCESS_OF_MENPprcfANIM
C0004268,C0012656,PROCESS_OF,Attention,Disease Vectors,menp,anim,7,PROCESS_OF_MENPprcfANIM
C0004268,C0598744,PROCESS_OF,Attention,juvenile animal,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0004268,C0599779,PROCESS_OF,Attention,Animal Model,menp,anim,2,PROCESS_OF_MENPprcfANIM
C0004268,C2936506,PROCESS_OF,Attention,Livestock,menp,anim,5,PROCESS_OF_MENPprcfANIM
C0004448,C0003063,PROCESS_OF,Awareness,"Animals, Domestic",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0004448,C0003064,PROCESS_OF,Awareness,"Animals, Laboratory",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0004448,C0003070,PROCESS_OF,Awareness,"Animals, Wild",menp,anim,3,PROCESS_OF_MENPprcfANIM
C0004448,C0162318,PROCESS_OF,Awareness,Farm Animals,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0004448,C2936506,PROCESS_OF,Awareness,Livestock,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0007952,C1547282,PROCESS_OF,Personality Character,Show,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0009240,C0003064,PROCESS_OF,Cognition,"Animals, Laboratory",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0009240,C0003070,PROCESS_OF,Cognition,"Animals, Wild",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0009240,C0599779,PROCESS_OF,Cognition,Animal Model,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0009649,C0598744,PROCESS_OF,"Conditioning, Classical",juvenile animal,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0009649,C0599779,PROCESS_OF,"Conditioning, Classical",Animal Model,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0011109,C0599779,PROCESS_OF,Decision Making,Animal Model,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0011142,C0003065,PROCESS_OF,Defense Mechanisms,"Animals, Newborn",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0011546,C0012656,PROCESS_OF,emotional dependency,Disease Vectors,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0011546,C1547282,PROCESS_OF,emotional dependency,Show,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0013126,C0012656,PROCESS_OF,Intrinsic drive,Disease Vectors,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0015347,C0003070,PROCESS_OF,"Extinction, Psychological","Animals, Wild",menp,anim,4,PROCESS_OF_MENPprcfANIM
C0025260,C0599779,PROCESS_OF,Memory,Animal Model,menp,anim,2,PROCESS_OF_MENPprcfANIM
C0025260,C1547282,PROCESS_OF,Memory,Show,menp,anim,1,PROCESS_OF_MENPprcfANIM
C0030971,C0003070,PROCESS_OF,Perception,"Animals, Wild",menp,anim,1,PROCESS_OF_MENPprcfANIM
C0030971,C0031268,PROCESS_OF,Perception,Pet Animal,menp,anim,1,PROCESS_OF_MENPprcfANIM
