cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004461,C0010834,NEG_PART_OF,Axon,Cytoplasm,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C0007603,C0007637,NEG_PART_OF,Plasma membrane,Inclusion Bodies,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0007603,C0010851,NEG_PART_OF,Plasma membrane,Cytoskeletal Filaments,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0007637,C0596901,NEG_PART_OF,Inclusion Bodies,Membrane,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0008778,C3536735,NEG_PART_OF,Cilia,Basal Bodies,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0010834,C0014776,NEG_PART_OF,Cytoplasm,Red Cell Ghost,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0010834,C0024369,NEG_PART_OF,Cytoplasm,Lysosomes,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0010834,C0029219,NEG_PART_OF,Cytoplasm,Organelles,celc,celc,6,NEG_PART_OF_CELCnprtfCELC
C0010834,C1325742,NEG_PART_OF,Cytoplasm,Pore,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0014776,C1622204,NEG_PART_OF,Red Cell Ghost,envelope,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0027749,C1179490,NEG_PART_OF,Nerve Fibers,Cleft of Schmidt-Lanterman,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0029219,C0230625,NEG_PART_OF,Organelles,cell process structure,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0042760,C0026237,NEG_PART_OF,Virion,Mitochondria,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C0042760,C0029219,NEG_PART_OF,Virion,Organelles,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0042760,C0035553,NEG_PART_OF,Virion,Ribosomes,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C0042760,C0230763,NEG_PART_OF,Virion,GERL,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0042760,C0596901,NEG_PART_OF,Virion,Membrane,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C0042760,C1622204,NEG_PART_OF,Virion,envelope,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0042760,C3887595,NEG_PART_OF,Virion,Autophagosome,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0175996,C1749467,NEG_PART_OF,Protoplasm,soluble,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0333785,C0230695,NEG_PART_OF,Virus-like particles,"Lamellated granule, as in surfactant-secreting cell",celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0333785,C0230770,NEG_PART_OF,Virus-like particles,"Endoplasmic reticulum, membrane",celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0521119,C0175996,NEG_PART_OF,Extracellular,Protoplasm,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0596901,C0007603,NEG_PART_OF,Membrane,Plasma membrane,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0596901,C0010834,NEG_PART_OF,Membrane,Cytoplasm,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0596901,C0010837,NEG_PART_OF,Membrane,Cytoplasmic Granules,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0887880,C0014239,NEG_PART_OF,Cytoplasmic Structures,Endoplasmic Reticulum,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0887880,C0024369,NEG_PART_OF,Cytoplasmic Structures,Lysosomes,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C0887880,C0034850,NEG_PART_OF,Cytoplasmic Structures,Endosomes,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1166848,C0887883,NEG_PART_OF,late endosome,Early endosome,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1167398,C0042760,NEG_PART_OF,Viral envelope,Virion,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1167519,C0042760,NEG_PART_OF,viral capsid,Virion,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1167519,C0333785,NEG_PART_OF,viral capsid,Virus-like particles,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C1325691,C0024369,NEG_PART_OF,HOPS complex,Lysosomes,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1366904,C0042760,NEG_PART_OF,Nuclear Inclusion,Virion,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1511625,C0596901,NEG_PART_OF,Cytoplasmic Domain,Membrane,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1511625,C3538559,NEG_PART_OF,Cytoplasmic Domain,Mitochondrion-associated adherens complex location,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1622204,C0007610,NEG_PART_OF,envelope,Cell Nucleus,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1622204,C0010834,NEG_PART_OF,envelope,Cytoplasm,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1622204,C0042760,NEG_PART_OF,envelope,Virion,celc,celc,2,NEG_PART_OF_CELCnprtfCELC
C1622204,C1167398,NEG_PART_OF,envelope,Viral envelope,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C1622204,C1167519,NEG_PART_OF,envelope,viral capsid,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C2754943,C2754992,NEG_PART_OF,IgG antibody,secretory IgA immunoglobulin complex,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C3544405,C3821167,NEG_PART_OF,tail portion,cyst wall,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C3548420,C0599444,NEG_PART_OF,apical dendrite,Cell body of neuron,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C3820746,C0029219,NEG_PART_OF,viral factory,Organelles,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
C3887595,C1167317,NEG_PART_OF,Autophagosome,vesicle membrane,celc,celc,1,NEG_PART_OF_CELCnprtfCELC
