cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0019682,TREATS,Immunologic Adjuvants,HIV,imft,virs,4,TREATS_IMFTtrtsVIRS
C0001551,C0021344,TREATS,Immunologic Adjuvants,Human Papillomavirus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0027984,TREATS,Immunologic Adjuvants,Newcastle disease virus,imft,virs,2,TREATS_IMFTtrtsVIRS
C0001551,C0028422,TREATS,Immunologic Adjuvants,Norwalk virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0029341,TREATS,Immunologic Adjuvants,Orthomyxoviridae,imft,virs,2,TREATS_IMFTtrtsVIRS
C0001551,C0032868,TREATS,Immunologic Adjuvants,Poxviridae,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0042216,TREATS,Immunologic Adjuvants,Vaccinia virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0042776,TREATS,Immunologic Adjuvants,Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0079005,TREATS,Immunologic Adjuvants,Baculoviridae,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0206466,TREATS,Immunologic Adjuvants,"Parvovirus, Canine",imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C0206545,TREATS,Immunologic Adjuvants,Human respiratory syncytial virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C1003714,TREATS,Immunologic Adjuvants,Cell fusing agent virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0001551,C1175743,TREATS,Immunologic Adjuvants,SARS coronavirus,imft,virs,2,TREATS_IMFTtrtsVIRS
C0003372,C0019185,TREATS,Antilymphocyte Serum,Murine hepatitis virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0005525,C0012923,TREATS,Biological Response Modifiers,DNA Viruses,imft,virs,1,TREATS_IMFTtrtsVIRS
C0005525,C0015763,TREATS,Biological Response Modifiers,"Calicivirus, Feline",imft,virs,2,TREATS_IMFTtrtsVIRS
C0005525,C0019682,TREATS,Biological Response Modifiers,HIV,imft,virs,1,TREATS_IMFTtrtsVIRS
C0005525,C0042776,TREATS,Biological Response Modifiers,Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0019166,C0019169,TREATS,Hepatitis B Core Antigen,Hepatitis B Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0019168,C0019169,TREATS,Hepatitis B Surface Antigens,Hepatitis B Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0019168,C0042776,TREATS,Hepatitis B Surface Antigens,Virus,imft,virs,2,TREATS_IMFTtrtsVIRS
C0021081,C0014644,TREATS,Immunosuppressive Agents,Epstein-Barr Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0021081,C0042776,TREATS,Immunosuppressive Agents,Virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0021403,C0029343,TREATS,Influenza virus vaccine,"Influenza A Virus, Avian",imft,virs,1,TREATS_IMFTtrtsVIRS
C0021403,C0042776,TREATS,Influenza virus vaccine,Virus,imft,virs,2,TREATS_IMFTtrtsVIRS
C0021403,C0220847,TREATS,Influenza virus vaccine,Hepatitis C virus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0025010,C3698360,TREATS,Measles Vaccine,Middle East Respiratory Syndrome Coronavirus,imft,virs,1,TREATS_IMFTtrtsVIRS
C0032374,C0206435,TREATS,Poliovirus Vaccines,Human poliovirus,imft,virs,1,TREATS_IMFTtrtsVIRS
