cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0017278,C1160185,NEG_AUGMENTS,"Gene Products, env",transduction,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0030095,C0013470,NEG_AUGMENTS,Oxytocin,Eating,aapp,orgf,2,NEG_AUGMENTS_AAPPnaugmORGF
C0030946,C0018270,NEG_AUGMENTS,Endopeptidases,Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0041236,C0018270,NEG_AUGMENTS,TRYPSIN,Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0054444,C0006147,NEG_AUGMENTS,Calbindins,Breast Feeding,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0065693,C1160185,NEG_AUGMENTS,Mannose-Binding Lectins,transduction,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0071313,C1819436,NEG_AUGMENTS,"plY protein, Streptococcus pneumoniae",interleukin-1 production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0072249,C1516559,NEG_AUGMENTS,Prorenin,Circulatory Process,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0079459,C1819459,NEG_AUGMENTS,Granulocyte Colony-Stimulating Factor,interleukin-6 production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0162768,C0018270,NEG_AUGMENTS,Fusion protein,Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0282554,C1819426,NEG_AUGMENTS,chemokine,chemokine production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0599561,C1819461,NEG_AUGMENTS,e protein,interleukin-8 production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C0913092,C1327413,NEG_AUGMENTS,DC-specific ICAM-3 grabbing nonintegrin,cytokine production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1415892,C1819431,NEG_AUGMENTS,IFIT1 gene,interferon-alpha production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1416478,C0699900,NEG_AUGMENTS,ISG20 gene,Catabolism,aapp,orgf,4,NEG_AUGMENTS_AAPPnaugmORGF
C1420229,C0006147,NEG_AUGMENTS,SLC8A1 gene,Breast Feeding,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1422064,C0005823,NEG_AUGMENTS,ACE2 gene,Blood Pressure,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1425473,C0018270,NEG_AUGMENTS,IFNL1 gene,Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1522002,C0020967,NEG_AUGMENTS,RNA Recognition Motif,Humoral Immunity,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C1540289,C1819430,NEG_AUGMENTS,CD200 gene,type I interferon production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C2744535,C0018270,NEG_AUGMENTS,"CD69 protein, human",Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C2985160,C0018270,NEG_AUGMENTS,ARID1A wt Allele,Growth,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C4281807,C0020967,NEG_AUGMENTS,"Vitronectin, human",Humoral Immunity,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
C4281807,C1819461,NEG_AUGMENTS,"Vitronectin, human",interleukin-8 production,aapp,orgf,1,NEG_AUGMENTS_AAPPnaugmORGF
