cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000975,C0027950,AUGMENTS,Acetate,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0002556,C0023516,AUGMENTS,Aminoglycosides,Leukocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0003695,C4330475,AUGMENTS,Arachidonic Acid,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0006521,C0039198,AUGMENTS,Butyrates,Regulatory T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0006644,C0225700,AUGMENTS,Caffeine,Type-II Pneumocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0006931,C0027883,AUGMENTS,Capsaicin,Afferent neuron,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0007004,C3178867,AUGMENTS,Carbohydrates,Plant Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0007158,C3714800,AUGMENTS,Cardiac Glycosides,SCID-Repopulating Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0008269,C0024432,AUGMENTS,Chloroquine,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0008269,C2952444,AUGMENTS,Chloroquine,Mononuclear phagocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0008286,C0039194,AUGMENTS,Chlorpromazine,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0009262,C2340138,AUGMENTS,Colchicine,Hepatic Stellate Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0009574,C0024880,AUGMENTS,Compound 48-80,mast cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0010583,C3641722,AUGMENTS,Cyclophosphamide,Effector T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0011777,C0024432,AUGMENTS,Dexamethasone,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0011777,C0027950,AUGMENTS,Dexamethasone,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0011777,C0039194,AUGMENTS,Dexamethasone,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0011777,C0039198,AUGMENTS,Dexamethasone,Regulatory T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0012544,C0333843,AUGMENTS,Diphosphonates,Myeloma cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0013092,C0391864,AUGMENTS,Doxylamine,Cytomegaly,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0013618,C0005821,AUGMENTS,Edetic Acid,Blood Platelets,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0014695,C0026473,AUGMENTS,Ergocalciferol,Monocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0014695,C0028876,AUGMENTS,Ergocalciferol,Odontoclasts,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0014695,C0039215,AUGMENTS,Ergocalciferol,CD4 Positive T Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0014695,C1321301,AUGMENTS,Ergocalciferol,Peripheral blood mononuclear cell (cell),orch,cell,1,AUGMENTS_ORCHaugmCELL
C0014695,C1711178,AUGMENTS,Ergocalciferol,Bronchial Epithelial Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0015688,C0022801,AUGMENTS,Nonesterified Fatty Acids,Hepatic macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0015688,C2717940,AUGMENTS,Nonesterified Fatty Acids,Hep G2 Cells,orch,cell,6,AUGMENTS_ORCHaugmCELL
C0015690,C2340138,AUGMENTS,"Fatty Acids, Unsaturated",Hepatic Stellate Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0016219,C0022688,AUGMENTS,Flavones,Natural Killer Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0016743,C0024432,AUGMENTS,Fructans,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0018096,C0039194,AUGMENTS,Gossypol,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0019142,C0024432,AUGMENTS,Heparinoids,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0019142,C0227525,AUGMENTS,Heparinoids,Hepatocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0020242,C0039194,AUGMENTS,Hydrocarbons,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0020336,C1267822,AUGMENTS,Hydroxychloroquine,CD4+ CD25+ Regulatory T Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0022020,C0011306,AUGMENTS,Ionomycin,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0022020,C0039194,AUGMENTS,Ionomycin,T-Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0022020,C0376448,AUGMENTS,Ionomycin,Jurkat Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0022020,C1321301,AUGMENTS,Ionomycin,Peripheral blood mononuclear cell (cell),orch,cell,1,AUGMENTS_ORCHaugmCELL
C0022020,C1519477,AUGMENTS,Ionomycin,Splenocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0022618,C0001280,AUGMENTS,Keto Acids,Armed macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0022924,C0027950,AUGMENTS,Lactates,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023556,C0011306,AUGMENTS,Levamisole,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023556,C0039194,AUGMENTS,Levamisole,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023779,C0027950,AUGMENTS,Lipids,neutrophil,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023779,C0039195,AUGMENTS,Lipids,Cytotoxic T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023779,C0225336,AUGMENTS,Lipids,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023779,C0227525,AUGMENTS,Lipids,Hepatocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023779,C0599856,AUGMENTS,Lipids,Muscle satellite cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023779,C2350466,AUGMENTS,Lipids,Natural Killer T-Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0004112,AUGMENTS,Lipopolysaccharides,Astrocytes,orch,cell,5,AUGMENTS_ORCHaugmCELL
C0023810,C0004561,AUGMENTS,Lipopolysaccharides,B-Lymphocytes,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0023810,C0005821,AUGMENTS,Lipopolysaccharides,Blood Platelets,orch,cell,1,AUGMENTS_ORCHaugmCELL
