cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001963,C0018270,DISRUPTS,Methanol,Growth,hops,orgf,7,DISRUPTS_HOPSdrptORGF
C0006385,C0042034,DISRUPTS,Bungarotoxins,Urination,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0008233,C0018270,DISRUPTS,Chlormequat Chloride,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0008238,C0018270,DISRUPTS,Chloroform,Growth,hops,orgf,2,DISRUPTS_HOPSdrptORGF
C0012141,C0020967,DISRUPTS,Dieldrin,Humoral Immunity,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0014264,C0021059,DISRUPTS,Endotoxins,Immunologic Surveillance,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0014264,C0699900,DISRUPTS,Endotoxins,Catabolism,hops,orgf,2,DISRUPTS_HOPSdrptORGF
C0025748,C0018270,DISRUPTS,methylene chloride,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0026955,C0018270,DISRUPTS,Mycotoxins,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0026955,C0026649,DISRUPTS,Mycotoxins,Movement,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0028040,C0014653,DISRUPTS,Nicotine,Equilibrium,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0032086,C0018270,DISRUPTS,Phytotoxin,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0032346,C0018270,DISRUPTS,Poisons,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0037366,C0014653,DISRUPTS,Smoke,Equilibrium,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0037366,C1819450,DISRUPTS,Smoke,interleukin-22 production,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0058372,C0018270,DISRUPTS,diphenyl (fungicide),Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0065839,C0018270,DISRUPTS,mecarzole,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0066256,C0018270,DISRUPTS,methyl isocyanate,Growth,hops,orgf,21,DISRUPTS_HOPSdrptORGF
C0068407,C0018270,DISRUPTS,naphtha,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0239059,C0011065,DISRUPTS,Cigarette smoke (substance),Cessation of life,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0242402,C1510470,DISRUPTS,Opioids,Motility,hops,orgf,2,DISRUPTS_HOPSdrptORGF
C0392419,C0018270,DISRUPTS,Industrial fungicide,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0444414,C0018270,DISRUPTS,Biocides,Growth,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0599786,C0014653,DISRUPTS,pollutant,Equilibrium,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0599786,C0018270,DISRUPTS,pollutant,Growth,hops,orgf,3,DISRUPTS_HOPSdrptORGF
C0599787,C0014653,DISRUPTS,toxicant,Equilibrium,hops,orgf,1,DISRUPTS_HOPSdrptORGF
C0813971,C2936272,DISRUPTS,Environmental Tobacco Smoke,Circadian Clocks,hops,orgf,1,DISRUPTS_HOPSdrptORGF
