cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000857,C0019664,METHOD_OF,Abstracting,History,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0001554,C0001829,METHOD_OF,Administration occupational activities,Agriculture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0001554,C0003826,METHOD_OF,Administration occupational activities,Arts,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0001554,C0013546,METHOD_OF,Administration occupational activities,Ecology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0001554,C0039421,METHOD_OF,Administration occupational activities,Technology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0009219,C1306056,METHOD_OF,Coding,Worker,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0009431,C0013556,METHOD_OF,Commerce,Economics,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0010171,C0037434,METHOD_OF,Cost Analysis,Social Sciences,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C0001829,METHOD_OF,Industry,Agriculture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C0013556,METHOD_OF,Industry,Economics,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C0021267,C0019664,METHOD_OF,Industry,History,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C0036172,METHOD_OF,Industry,Sanitation,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C0039421,METHOD_OF,Industry,Technology,ocac,ocdi,5,METHOD_OF_OCACmthfOCDI
C0021267,C0085081,METHOD_OF,Industry,Forestry,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C0872323,METHOD_OF,Industry,Nanotechnology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0021267,C1306056,METHOD_OF,Industry,Worker,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0024826,C2699264,METHOD_OF,Marketing,Salesperson,ocac,ocdi,3,METHOD_OF_OCACmthfOCDI
C0031249,C0001829,METHOD_OF,Pest Control,Agriculture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0033161,C0014279,METHOD_OF,Printing,Engineering,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0033161,C1883249,METHOD_OF,Printing,Surface Chemistry,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0034037,C0003826,METHOD_OF,Publishing,Arts,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0001829,METHOD_OF,Work,Agriculture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0003737,METHOD_OF,Work,Architecture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0013546,METHOD_OF,Work,Ecology,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C0043227,C0014279,METHOD_OF,Work,Engineering,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0017404,METHOD_OF,Work,"Genetics, Population",ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0024934,METHOD_OF,Work,Mathematics,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C0043227,C0031534,METHOD_OF,Work,Philosophy,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0043227,C0039421,METHOD_OF,Work,Technology,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C0043227,C1707883,METHOD_OF,Work,Editor,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0085936,C0021423,METHOD_OF,business career,Information Sciences,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0178932,C0039421,METHOD_OF,quality assurance,Technology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0242415,C0013556,METHOD_OF,Logistics,Economics,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0599199,C0039421,METHOD_OF,lithography,Technology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0599199,C1257867,METHOD_OF,lithography,Microfluidics,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0680948,C0001829,METHOD_OF,diversification,Agriculture,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0680948,C0013546,METHOD_OF,diversification,Ecology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0680948,C0019664,METHOD_OF,diversification,History,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0699788,C0013556,METHOD_OF,import,Economics,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C0870840,C0003737,METHOD_OF,manufacture,Architecture,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C0870840,C0039421,METHOD_OF,manufacture,Technology,ocac,ocdi,2,METHOD_OF_OCACmthfOCDI
C1511536,C0013556,METHOD_OF,Cost-Effectiveness Analysis,Economics,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C3540678,C0005526,METHOD_OF,Task,Biological Science Disciplines,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C3540678,C0014279,METHOD_OF,Task,Engineering,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C3540678,C0020157,METHOD_OF,Task,Humanities,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C3540678,C1709964,METHOD_OF,Task,Risk Manager,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
C3842406,C0039421,METHOD_OF,CEO,Technology,ocac,ocdi,1,METHOD_OF_OCACmthfOCDI
