cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0015161,C0026955,LOCATION_OF,Eukaryotic Cells,Mycotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0015161,C0074447,LOCATION_OF,Eukaryotic Cells,Shiga Toxin,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0017471,C0026879,LOCATION_OF,Germ Cells,Mutagens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0017473,C0015111,LOCATION_OF,Germ Line,Ethylnitrosourea,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0018183,C0039654,LOCATION_OF,granulocyte,Tetradecanoylphorbol Acetate,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0018873,C0052413,LOCATION_OF,HeLa Cells,arsenic acid,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0022827,C0012141,LOCATION_OF,L Cells (Cell Line),Dieldrin,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024264,C0026879,LOCATION_OF,Lymphocyte,Mutagens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0000379,LOCATION_OF,macrophage,"3,4-Methylenedioxyamphetamine",cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0014264,LOCATION_OF,macrophage,Endotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0027934,LOCATION_OF,macrophage,Neurotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0028040,LOCATION_OF,macrophage,Nicotine,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0032447,LOCATION_OF,macrophage,Polychlorinated Biphenyls,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0024432,C0039654,LOCATION_OF,macrophage,Tetradecanoylphorbol Acetate,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0024432,C0070689,LOCATION_OF,macrophage,Phenylmercuric Chloride,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0024432,C0239059,LOCATION_OF,macrophage,Cigarette smoke (substance),cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027836,C0027934,LOCATION_OF,Neuroglia,Neurotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027882,C0024334,LOCATION_OF,Neurons,Lysergic Acid Diethylamide,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027950,C0025033,LOCATION_OF,neutrophil,Mechlorethamine,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027950,C0032346,LOCATION_OF,neutrophil,Poisons,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027950,C0039654,LOCATION_OF,neutrophil,Tetradecanoylphorbol Acetate,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0027950,C0239059,LOCATION_OF,neutrophil,Cigarette smoke (substance),cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0027950,C1256754,LOCATION_OF,neutrophil,Toxic Actions,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0031307,C0599787,LOCATION_OF,Phagocytes,toxicant,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0039215,C0016564,LOCATION_OF,CD4 Positive T Lymphocytes,Formaldehyde,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0042542,C0008238,LOCATION_OF,Vero Cells,Chloroform,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0042542,C0025800,LOCATION_OF,Vero Cells,Methylnitronitrosoguanidine,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0042542,C0032346,LOCATION_OF,Vero Cells,Poisons,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0042542,C0148323,LOCATION_OF,Vero Cells,Shiga Toxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0085236,C0037366,LOCATION_OF,"Macrophages, Alveolar",Smoke,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0085262,C0000379,LOCATION_OF,PC12 Cells,"3,4-Methylenedioxyamphetamine",cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0206116,C0025611,LOCATION_OF,Microglia,Methamphetamine,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0206116,C0027934,LOCATION_OF,Microglia,Neurotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0206190,C0012141,LOCATION_OF,"Macrophages, Peritoneal",Dieldrin,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0206190,C0014264,LOCATION_OF,"Macrophages, Peritoneal",Endotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0225336,C0025611,LOCATION_OF,Endothelial Cells,Methamphetamine,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0225698,C0006463,LOCATION_OF,Alveolar Epithelial Cells,Busulfan,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0225700,C0019236,LOCATION_OF,Type-II Pneumocytes,Herbicides,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0225700,C0030493,LOCATION_OF,Type-II Pneumocytes,Paraquat,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0225828,C0041070,LOCATION_OF,"Myocytes, Cardiac",Trinitrotoluene,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0225828,C0085180,LOCATION_OF,"Myocytes, Cardiac",Aflatoxin B1,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0227525,C0006506,LOCATION_OF,Hepatocyte,Butylated Hydroxyanisole,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0227525,C0007090,LOCATION_OF,Hepatocyte,Carcinogens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0227525,C0041370,LOCATION_OF,Hepatocyte,Tumor Promoters,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0227525,C0599787,LOCATION_OF,Hepatocyte,toxicant,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0334227,C0007090,LOCATION_OF,"Tumor cells, malignant",Carcinogens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0334227,C0026879,LOCATION_OF,"Tumor cells, malignant",Mutagens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0376448,C0039654,LOCATION_OF,Jurkat Cells,Tetradecanoylphorbol Acetate,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0553257,C0007090,LOCATION_OF,Epithelial cell of renal tubule,Carcinogens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0553257,C0022181,LOCATION_OF,Epithelial cell of renal tubule,Isoflurophate,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0596995,C0024334,LOCATION_OF,Myoblasts,Lysergic Acid Diethylamide,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0598829,C0069389,LOCATION_OF,Madin Darby Canine Kidney Cells,Okadaic Acid,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C0599757,C0021576,LOCATION_OF,Microfold cell,Insecticides,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C0814997,C0007090,LOCATION_OF,Intestinal cell,Carcinogens,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C1253961,C0001963,LOCATION_OF,Colligocyte,Methanol,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C1253961,C0016564,LOCATION_OF,Colligocyte,Formaldehyde,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C1321301,C0000379,LOCATION_OF,Peripheral blood mononuclear cell (cell),"3,4-Methylenedioxyamphetamine",cell,hops,3,LOCATION_OF_CELLlocfHOPS
C1441017,C0037366,LOCATION_OF,Neutrophil cytoplasmic,Smoke,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C1515879,C0950580,LOCATION_OF,Activated Lymphocyte,sentinel,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C1711178,C0037366,LOCATION_OF,Bronchial Epithelial Cell,Smoke,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4042840,C0062144,LOCATION_OF,RAW 264.7 Cells,"1,2,3,4,9,9-hexachloro-exo-5,6-epoxy-1,4,4a,5,6, 7,8,8a-octahydro-1,4-methanonaphthalene",cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4277577,C0007053,LOCATION_OF,A549 Cells,Carboxin,cell,hops,2,LOCATION_OF_CELLlocfHOPS
C4277577,C0008238,LOCATION_OF,A549 Cells,Chloroform,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4277577,C0037366,LOCATION_OF,A549 Cells,Smoke,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4330475,C0002073,LOCATION_OF,Immune Cell,Alkylating Agents,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4330475,C0014264,LOCATION_OF,Immune Cell,Endotoxins,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4330475,C0040845,LOCATION_OF,Immune Cell,Tretinoin,cell,hops,1,LOCATION_OF_CELLlocfHOPS
C4505192,C0031586,LOCATION_OF,THP-1 Cells,Phorbol Esters,cell,hops,1,LOCATION_OF_CELLlocfHOPS
