cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005642,C0015859,ADMINISTERED_TO,Bismuth,Ferrets,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0007010,C0034693,ADMINISTERED_TO,Carbon Black,Rattus norvegicus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0007955,C0012984,ADMINISTERED_TO,Charcoal,Canis familiaris,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0018880,C0026809,ADMINISTERED_TO,Helium,Mus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0025424,C0034693,ADMINISTERED_TO,Mercury,Rattus norvegicus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0025424,C0034700,ADMINISTERED_TO,Mercury,"Rats, Inbred BN",elii,mamm,5,ADMINISTERED_TO_ELIIadtoMAMM
C0027608,C0024399,ADMINISTERED_TO,Neon,Macaca fascicularis,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0036147,C1123019,ADMINISTERED_TO,Samarium,Domestic Sheep,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0039411,C0026809,ADMINISTERED_TO,Technetium,Mus,elii,mamm,2,ADMINISTERED_TO_ELIIadtoMAMM
C0057717,C0026809,ADMINISTERED_TO,Diamond,Mus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0220853,C0039005,ADMINISTERED_TO,Hydroxide Ion,Family suidae,elii,mamm,2,ADMINISTERED_TO_ELIIadtoMAMM
C0260055,C0026809,ADMINISTERED_TO,Liquid nitrogen,Mus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0301657,C0035950,ADMINISTERED_TO,Non-protein nitrogen,Ruminants,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0700308,C0026809,ADMINISTERED_TO,Protium,Mus,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
C0700308,C1521751,ADMINISTERED_TO,Protium,C57BL/6 Mouse,elii,mamm,1,ADMINISTERED_TO_ELIIadtoMAMM
