cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003075,C0001443,STIMULATES,Anions,Adenosine,elii,bacs,1,STIMULATES_ELIIstimBACS
C0013852,C0162772,STIMULATES,Electrons,Reactive Oxygen Species,elii,bacs,1,STIMULATES_ELIIstimBACS
C0018026,C0028606,STIMULATES,Gold,Nucleic Acids,elii,bacs,2,STIMULATES_ELIIstimBACS
C0022023,C0016693,STIMULATES,Ions,Free Radicals,elii,bacs,2,STIMULATES_ELIIstimBACS
C0022023,C0028606,STIMULATES,Ions,Nucleic Acids,elii,bacs,1,STIMULATES_ELIIstimBACS
C0022023,C0030054,STIMULATES,Ions,Oxygen,elii,bacs,1,STIMULATES_ELIIstimBACS
C0025424,C0162772,STIMULATES,Mercury,Reactive Oxygen Species,elii,bacs,1,STIMULATES_ELIIstimBACS
C0034595,C0009148,STIMULATES,Radioisotopes,Cobalt,elii,bacs,1,STIMULATES_ELIIstimBACS
C0038836,C0012854,STIMULATES,Superoxides,DNA,elii,bacs,1,STIMULATES_ELIIstimBACS
C0038836,C0019477,STIMULATES,Superoxides,Hexosamine,elii,bacs,1,STIMULATES_ELIIstimBACS
C0038836,C0136157,STIMULATES,Superoxides,Peroxynitrite,elii,bacs,2,STIMULATES_ELIIstimBACS
C0038836,C0162574,STIMULATES,Superoxides,"Glycation End Products, Advanced",elii,bacs,1,STIMULATES_ELIIstimBACS
C0347988,C0086860,STIMULATES,"Metals, Heavy",promoter,elii,bacs,1,STIMULATES_ELIIstimBACS
C0596235,C0006675,STIMULATES,Calcium ion,Calcium,elii,bacs,1,STIMULATES_ELIIstimBACS
C0596235,C0162772,STIMULATES,Calcium ion,Reactive Oxygen Species,elii,bacs,2,STIMULATES_ELIIstimBACS
C0596455,C0028606,STIMULATES,divalent metal,Nucleic Acids,elii,bacs,1,STIMULATES_ELIIstimBACS
C0597277,C0035696,STIMULATES,Potassium Ion,"RNA, Messenger",elii,bacs,1,STIMULATES_ELIIstimBACS
C0597484,C0017725,STIMULATES,Sodium Cation,Glucose,elii,bacs,1,STIMULATES_ELIIstimBACS
C2349968,C0032136,STIMULATES,Boron 3+,Plasmids,elii,bacs,1,STIMULATES_ELIIstimBACS
C3848561,C0302583,STIMULATES,ferric cation,Iron,elii,bacs,1,STIMULATES_ELIIstimBACS
C3848561,C1179920,STIMULATES,ferric cation,Nuclear deoxyribonucleic acid,elii,bacs,1,STIMULATES_ELIIstimBACS
