cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0039194,C0011011,PART_OF,T-Lymphocyte,Daughter,cell,famg,2,PART_OF_CELLprtfFAMG
C0039194,C0015576,PART_OF,T-Lymphocyte,Family,cell,famg,1,PART_OF_CELLprtfFAMG
C0039194,C0030551,PART_OF,T-Lymphocyte,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0039194,C0870134,PART_OF,T-Lymphocyte,ancestors,cell,famg,2,PART_OF_CELLprtfFAMG
C0039195,C0011011,PART_OF,Cytotoxic T-Lymphocytes,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
C0039215,C0030551,PART_OF,CD4 Positive T Lymphocytes,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0042542,C0030551,PART_OF,Vero Cells,parent,cell,famg,5,PART_OF_CELLprtfFAMG
C0085080,C0030551,PART_OF,Chinese Hamster Ovary Cell,parent,cell,famg,21,PART_OF_CELLprtfFAMG
C0085087,C0030551,PART_OF,3T3 Cells,parent,cell,famg,3,PART_OF_CELLprtfFAMG
C0085820,C0011011,PART_OF,Antibody-Secreting Cells,Daughter,cell,famg,4,PART_OF_CELLprtfFAMG
C0162597,C0870134,PART_OF,Stromal Cells,ancestors,cell,famg,3,PART_OF_CELLprtfFAMG
C0206116,C0870134,PART_OF,Microglia,ancestors,cell,famg,4,PART_OF_CELLprtfFAMG
C0206427,C0680063,PART_OF,Rod Photoreceptors,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0225698,C0870134,PART_OF,Alveolar Epithelial Cells,ancestors,cell,famg,3,PART_OF_CELLprtfFAMG
C0230518,C0011011,PART_OF,Mitotic cell,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
C0242245,C0680063,PART_OF,"Dendritic Cells, Follicular",Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0242598,C0030551,PART_OF,LLC-PK1 Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0242629,C0011011,PART_OF,CD8-Positive T-Lymphocytes,Daughter,cell,famg,2,PART_OF_CELLprtfFAMG
C0282560,C0030551,PART_OF,Caco-2 Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0334227,C0030551,PART_OF,"Tumor cells, malignant",parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0334227,C0870134,PART_OF,"Tumor cells, malignant",ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0524984,C0011011,PART_OF,Somatostatin-Secreting Cells,Daughter,cell,famg,2,PART_OF_CELLprtfFAMG
C0524984,C0015576,PART_OF,Somatostatin-Secreting Cells,Family,cell,famg,1,PART_OF_CELLprtfFAMG
C0552639,C0870134,PART_OF,tubular cells,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0596155,C0870134,PART_OF,Basal Cell,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0596208,C0870134,PART_OF,brain cell,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0596890,C0030551,PART_OF,MCF-7 Cells,parent,cell,famg,11,PART_OF_CELLprtfFAMG
C0598829,C0030551,PART_OF,Madin Darby Canine Kidney Cells,parent,cell,famg,13,PART_OF_CELLprtfFAMG
C0600432,C0030551,PART_OF,K562 Cells,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C0682523,C0870134,PART_OF,human cell line,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0814990,C0870134,PART_OF,neural cell line,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C0882849,C0870134,PART_OF,Cell positive for CD34 antigen,ancestors,cell,famg,16,PART_OF_CELLprtfFAMG
C0920751,C0870134,PART_OF,Heart cell,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C1135918,C0870134,PART_OF,"Myocytes, Smooth Muscle",ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C1171322,C0870134,PART_OF,Adult Stem Cells,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C1171346,C0870134,PART_OF,Human Embryonic Stem Cells,ancestors,cell,famg,2,PART_OF_CELLprtfFAMG
C1257739,C0030551,PART_OF,NIH 3T3 Cells,parent,cell,famg,6,PART_OF_CELLprtfFAMG
C1257910,C0680063,PART_OF,Aneuploid Cell,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C1258005,C0030551,PART_OF,HCT116 Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1292101,C0015576,PART_OF,IgM B lymphocyte,Family,cell,famg,1,PART_OF_CELLprtfFAMG
C1441322,C0030551,PART_OF,Viable cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1455888,C0041095,PART_OF,Atypical Glandular Cell,Triplet Multiple Birth,cell,famg,1,PART_OF_CELLprtfFAMG
C1511246,C0870134,PART_OF,Bone marrow stem cell,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C1512035,C0026753,PART_OF,Dopaminergic Neurons,Multiple Birth Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C1513528,C0030551,PART_OF,Mouse Cell Line,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C1514716,C0030551,PART_OF,Raji Cell,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1518997,C0337514,PART_OF,Peripheral Blood Lymphocyte,Sister,cell,famg,1,PART_OF_CELLprtfFAMG
C1518999,C0030551,PART_OF,Peripheral Blood Stem Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1519477,C0030551,PART_OF,Splenocyte,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1704336,C0870134,PART_OF,Skeletal Myocytes,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C1883178,C0030551,PART_OF,Subclone,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C1883178,C0337514,PART_OF,Subclone,Sister,cell,famg,1,PART_OF_CELLprtfFAMG
C2338017,C0870134,PART_OF,Neuron of retina,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C2708700,C0870134,PART_OF,Immature cells,ancestors,cell,famg,1,PART_OF_CELLprtfFAMG
C2717940,C0030551,PART_OF,Hep G2 Cells,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C2936239,C0030551,PART_OF,HEK293 Cells,parent,cell,famg,15,PART_OF_CELLprtfFAMG
C4277577,C0030551,PART_OF,A549 Cells,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C4277577,C0680063,PART_OF,A549 Cells,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
