cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0022646,C0016259,PART_OF,Kidney,Flounder,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0036108,PART_OF,Kidney,Oncorhynchus mykiss,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0040478,PART_OF,Kidney,Torpedo,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0043457,PART_OF,Kidney,Zebrafish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0086628,PART_OF,Kidney,Minnows,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0327682,PART_OF,Kidney,Squalus acanthias,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0327781,PART_OF,Kidney,Anguilla anguilla,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0327987,PART_OF,Kidney,Esox masquinongy,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0328037,PART_OF,Kidney,Grass Carp (fish),bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0328229,PART_OF,Kidney,Pimephales promelas,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0329207,PART_OF,Kidney,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0998768,PART_OF,Kidney,Torpedo marmorata,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0998932,PART_OF,Kidney,Lates calcarifer,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C1222340,PART_OF,Kidney,Epinephelus tauvina,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0003025,PART_OF,Liver,Freshwater eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0016259,PART_OF,Liver,Flounder,bpoc,fish,4,PART_OF_BPOCprtfFISH
C0023884,C0022990,PART_OF,Liver,Lampreys,bpoc,fish,5,PART_OF_BPOCprtfFISH
C0023884,C0023925,PART_OF,Liver,Loaches,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0026397,PART_OF,Liver,Molly,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0032067,PART_OF,Liver,Plaice,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0036108,PART_OF,Liver,Oncorhynchus mykiss,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0041200,PART_OF,Liver,Salmo trutta,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0043457,PART_OF,Liver,Zebrafish,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0023884,C0327599,PART_OF,Liver,Lampetra japonica,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0327781,PART_OF,Liver,Anguilla anguilla,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0327987,PART_OF,Liver,Esox masquinongy,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0328229,PART_OF,Liver,Pimephales promelas,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0329207,PART_OF,Liver,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0599050,PART_OF,Liver,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0949583,PART_OF,Liver,Swamp Eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0998853,PART_OF,Liver,Misgurnus fossilis,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C1222340,PART_OF,Liver,Epinephelus tauvina,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029130,C0018038,PART_OF,Optic Nerve,Goldfish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0029939,C0036108,PART_OF,Ovary,Oncorhynchus mykiss,bpoc,fish,4,PART_OF_BPOCprtfFISH
C0029939,C0041200,PART_OF,Ovary,Salmo trutta,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0029939,C0043457,PART_OF,Ovary,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029939,C0599050,PART_OF,Ovary,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0031354,C0022990,PART_OF,Pharyngeal structure,Lampreys,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0035298,C0598834,PART_OF,Retina,Oryzias latipes,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0036139,C0327682,PART_OF,Salt Gland,Squalus acanthias,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0037993,C0007284,PART_OF,Spleen,"Carp, fish",bpoc,fish,2,PART_OF_BPOCprtfFISH
C0037993,C0016259,PART_OF,Spleen,Flounder,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0037993,C0036108,PART_OF,Spleen,Oncorhynchus mykiss,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0037993,C0043457,PART_OF,Spleen,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0086628,PART_OF,Spleen,Minnows,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0327987,PART_OF,Spleen,Esox masquinongy,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0328229,PART_OF,Spleen,Pimephales promelas,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0329120,PART_OF,Spleen,Sea Bream,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0329179,PART_OF,Spleen,Girella nigricans,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0599050,PART_OF,Spleen,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0039259,C0086628,PART_OF,Tail,Minnows,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0040408,C0329207,PART_OF,Tongue,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0327781,PART_OF,Organ,Anguilla anguilla,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0936076,PART_OF,Organ,Pufferfish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0036941,PART_OF,Fin,Shark - fish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0041200,PART_OF,Fin,Salmo trutta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0043457,PART_OF,Fin,Zebrafish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0231053,C0007284,PART_OF,Hindgut,"Carp, fish",bpoc,fish,2,PART_OF_BPOCprtfFISH
C0458827,C0014878,PART_OF,Airway structure,Esocidae,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0502330,C0599045,PART_OF,Lymphoid organ structure,lungfish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0545775,C0327599,PART_OF,Set of lobular organs of mouth,Lampetra japonica,bpoc,fish,1,PART_OF_BPOCprtfFISH
C2985205,C0162641,PART_OF,Structure of vein of tail,Oreochromis niloticus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C2985205,C0327949,PART_OF,Structure of vein of tail,Salmo salar,bpoc,fish,1,PART_OF_BPOCprtfFISH
C3178921,C0016259,PART_OF,Head Kidney,Flounder,bpoc,fish,2,PART_OF_BPOCprtfFISH
C3687061,C1460652,PART_OF,Pelvic fin,Uranoscopus scaber,bpoc,fish,1,PART_OF_BPOCprtfFISH
