cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003261,C0028128,PRODUCES,Antibody Formation,Nitric Oxide,biof,bacs,1,PRODUCES_BIOFprodBACS
C0019868,C0162772,PRODUCES,Homeostasis,Reactive Oxygen Species,biof,bacs,3,PRODUCES_BIOFprodBACS
C0024352,C0036248,PRODUCES,Lysogeny,Saxitoxin,biof,bacs,1,PRODUCES_BIOFprodBACS
C0042765,C0006675,PRODUCES,Virulence,Calcium,biof,bacs,1,PRODUCES_BIOFprodBACS
C0042765,C0040549,PRODUCES,Virulence,Toxin,biof,bacs,1,PRODUCES_BIOFprodBACS
C0178849,C0028128,PRODUCES,species difference,Nitric Oxide,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0007012,PRODUCES,Anabolism,Carbon Dioxide,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0012854,PRODUCES,Anabolism,DNA,biof,bacs,2,PRODUCES_BIOFprodBACS
C0220781,C0017911,PRODUCES,Anabolism,Glycogen,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0028128,PRODUCES,Anabolism,Nitric Oxide,biof,bacs,2,PRODUCES_BIOFprodBACS
C0220781,C0030054,PRODUCES,Anabolism,Oxygen,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0038179,PRODUCES,Anabolism,Starch,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0061418,PRODUCES,Anabolism,Glucose-6-Phosphate,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0062496,PRODUCES,Anabolism,hemozoin,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0162772,PRODUCES,Anabolism,Reactive Oxygen Species,biof,bacs,2,PRODUCES_BIOFprodBACS
C0220781,C0577749,PRODUCES,Anabolism,Phytochemicals,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C0599689,PRODUCES,Anabolism,Lipoxins,biof,bacs,1,PRODUCES_BIOFprodBACS
C0220781,C1099354,PRODUCES,Anabolism,"RNA, Small Interfering",biof,bacs,1,PRODUCES_BIOFprodBACS
C1537068,C0006675,PRODUCES,Virus Internalization,Calcium,biof,bacs,1,PRODUCES_BIOFprodBACS
C3714634,C1101610,PRODUCES,Biological Processes,MicroRNAs,biof,bacs,1,PRODUCES_BIOFprodBACS
C3820740,C0006675,PRODUCES,viroporin,Calcium,biof,bacs,1,PRODUCES_BIOFprodBACS
