cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007587,C1155342,COEXISTS_WITH,Cell Death,cellular response to unfolded protein,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007587,C4236737,COEXISTS_WITH,Cell Death,ferroptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007590,C0026255,COEXISTS_WITH,Cell division,Mitosis,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0007590,C0042774,COEXISTS_WITH,Cell division,Virus Replication,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007590,C1155812,COEXISTS_WITH,Cell division,meiosis I,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007590,C1160186,COEXISTS_WITH,Cell division,unidirectional conjugation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007591,C1516334,COEXISTS_WITH,Cell division phases,Cell Cycle Progression,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0010813,COEXISTS_WITH,Cell physiology,Cytokinesis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0014139,COEXISTS_WITH,Cell physiology,Endocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0026255,COEXISTS_WITH,Cell physiology,Mitosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0037083,COEXISTS_WITH,Cell physiology,Signal Transduction,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0042774,COEXISTS_WITH,Cell physiology,Virus Replication,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0162638,COEXISTS_WITH,Cell physiology,Apoptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0596290,COEXISTS_WITH,Cell physiology,Cell Proliferation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0599814,COEXISTS_WITH,Cell physiology,Intracellular Transport,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0007613,C0887840,COEXISTS_WITH,Cell physiology,Nuclear Export,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C1160657,COEXISTS_WITH,Cell physiology,Virus Uncoating,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007613,C1326212,COEXISTS_WITH,Cell physiology,neutrophil apoptotic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C0004391,COEXISTS_WITH,Cell Survival,Autophagy,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C0007587,COEXISTS_WITH,Cell Survival,Cell Death,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C0162638,COEXISTS_WITH,Cell Survival,Apoptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C1512772,COEXISTS_WITH,Cell Survival,Negative Regulation of Apoptosis,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0007620,C1820119,COEXISTS_WITH,Cell Survival,Mitochondrial Degradation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C2246476,COEXISTS_WITH,Cell Survival,immature T cell proliferation in thymus,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C2611014,COEXISTS_WITH,Cell Survival,G1 to G0 transition,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C2611772,COEXISTS_WITH,Cell Survival,autophagosome assembly,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0007620,C3494415,COEXISTS_WITH,Cell Survival,Mitochondrial Dynamics,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0008018,C1371834,COEXISTS_WITH,Chemotaxis,Decreased Phagocytosis [PE],celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0008018,C2247060,COEXISTS_WITH,Chemotaxis,integrin activation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0007577,COEXISTS_WITH,Cytokinesis,Cell Adhesion,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0007587,COEXISTS_WITH,Cytokinesis,Cell Death,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0007591,COEXISTS_WITH,Cytokinesis,Cell division phases,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0014139,COEXISTS_WITH,Cytokinesis,Endocytosis,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0015283,COEXISTS_WITH,Cytokinesis,Exocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0031308,COEXISTS_WITH,Cytokinesis,Phagocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0037083,COEXISTS_WITH,Cytokinesis,Signal Transduction,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0042774,COEXISTS_WITH,Cytokinesis,Virus Replication,celf,celf,9,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0162638,COEXISTS_WITH,Cytokinesis,Apoptosis,celf,celf,12,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0597601,COEXISTS_WITH,Cytokinesis,Transcytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C0599814,COEXISTS_WITH,Cytokinesis,Intracellular Transport,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1155342,COEXISTS_WITH,Cytokinesis,cellular response to unfolded protein,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1157569,COEXISTS_WITH,Cytokinesis,viral translation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1159342,COEXISTS_WITH,Cytokinesis,Secretory Pathway,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1159343,COEXISTS_WITH,Cytokinesis,constitutive secretory pathway,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1159762,COEXISTS_WITH,Cytokinesis,opsonization,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1160692,COEXISTS_WITH,Cytokinesis,virus maturation,celf,celf,5,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1160698,COEXISTS_WITH,Cytokinesis,viral budding,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C1660642,COEXISTS_WITH,Cytokinesis,cellular localization,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C3821014,COEXISTS_WITH,Cytokinesis,viral egress,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0010813,C4235040,COEXISTS_WITH,Cytokinesis,membrane blebbing,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C4236733,COEXISTS_WITH,Cytokinesis,xenophagy,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0010813,C4317072,COEXISTS_WITH,Cytokinesis,virion maturation,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0014139,C0007613,COEXISTS_WITH,Endocytosis,Cell physiology,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0014139,C1160698,COEXISTS_WITH,Endocytosis,viral budding,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0014139,C1160699,COEXISTS_WITH,Endocytosis,viral exocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0014139,C1817588,COEXISTS_WITH,Endocytosis,membrane invagination,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0015283,C0014139,COEXISTS_WITH,Exocytosis,Endocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0015283,C0596290,COEXISTS_WITH,Exocytosis,Cell Proliferation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0021798,C0026255,COEXISTS_WITH,Interphase,Mitosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0024426,C0007586,COEXISTS_WITH,Macrophage Activation,Cell Cycle,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0024426,C0007587,COEXISTS_WITH,Macrophage Activation,Cell Death,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0024426,C0282583,COEXISTS_WITH,Macrophage Activation,Bacterial Translocation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0024426,C1516369,COEXISTS_WITH,Macrophage Activation,Cellular Infiltration,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0025186,C0037864,COEXISTS_WITH,Meiosis,Spermatogenesis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0025186,C1155826,COEXISTS_WITH,Meiosis,pachytene,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0025186,C1621812,COEXISTS_WITH,Meiosis,Metaphase,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0025251,C0037083,COEXISTS_WITH,Membrane Potentials,Signal Transduction,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0025251,C0162638,COEXISTS_WITH,Membrane Potentials,Apoptosis,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0025251,C1159576,COEXISTS_WITH,Membrane Potentials,proton transport,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0026255,C0010813,COEXISTS_WITH,Mitosis,Cytokinesis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0026255,C0021798,COEXISTS_WITH,Mitosis,Interphase,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0026255,C0162638,COEXISTS_WITH,Mitosis,Apoptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0026255,C0596290,COEXISTS_WITH,Mitosis,Cell Proliferation,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0026255,C1621812,COEXISTS_WITH,Mitosis,Metaphase,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0031308,C0015283,COEXISTS_WITH,Phagocytosis,Exocytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0031308,C0037841,COEXISTS_WITH,Phagocytosis,Sperm Capacitation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0031308,C0162638,COEXISTS_WITH,Phagocytosis,Apoptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0031308,C1159762,COEXISTS_WITH,Phagocytosis,opsonization,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0031308,C1326120,COEXISTS_WITH,Phagocytosis,cell activation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0031308,C1523908,COEXISTS_WITH,Phagocytosis,apoptotic cell clearance,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0031308,C3157010,COEXISTS_WITH,Phagocytosis,phagosome maturation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0004391,COEXISTS_WITH,Signal Transduction,Autophagy,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0007582,COEXISTS_WITH,Signal Transduction,Cell Communication,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0007613,COEXISTS_WITH,Signal Transduction,Cell physiology,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0008018,COEXISTS_WITH,Signal Transduction,Chemotaxis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0024426,COEXISTS_WITH,Signal Transduction,Macrophage Activation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0027793,COEXISTS_WITH,Signal Transduction,Synaptic Transmission,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0042774,COEXISTS_WITH,Signal Transduction,Virus Replication,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0162638,COEXISTS_WITH,Signal Transduction,Apoptosis,celf,celf,4,COEXISTS_WITH_CELFcxwtCELF
C0037083,C0887839,COEXISTS_WITH,Signal Transduction,Nuclear Import,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1155065,COEXISTS_WITH,Signal Transduction,T-Cell Activation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1155342,COEXISTS_WITH,Signal Transduction,cellular response to unfolded protein,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1155982,COEXISTS_WITH,Signal Transduction,actin filament polymerization,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1159888,COEXISTS_WITH,Signal Transduction,endothelial cell differentiation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1159966,COEXISTS_WITH,Signal Transduction,myoblast differentiation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1326205,COEXISTS_WITH,Signal Transduction,Positive Regulation of Apoptosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C1523936,COEXISTS_WITH,Signal Transduction,cellular biosynthetic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037083,C2984268,COEXISTS_WITH,Signal Transduction,Axon Guidance,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0037864,C0007613,COEXISTS_WITH,Spermatogenesis,Cell physiology,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0040682,C3814045,COEXISTS_WITH,cell transformation,post-anaphase microtubule array,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0004391,COEXISTS_WITH,Virus Replication,Autophagy,celf,celf,9,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0007586,COEXISTS_WITH,Virus Replication,Cell Cycle,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0007590,COEXISTS_WITH,Virus Replication,Cell division,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0007613,COEXISTS_WITH,Virus Replication,Cell physiology,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0007620,COEXISTS_WITH,Virus Replication,Cell Survival,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0037083,COEXISTS_WITH,Virus Replication,Signal Transduction,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0162638,COEXISTS_WITH,Virus Replication,Apoptosis,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0042774,C0597601,COEXISTS_WITH,Virus Replication,Transcytosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C1159342,COEXISTS_WITH,Virus Replication,Secretory Pathway,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C1159788,COEXISTS_WITH,Virus Replication,transport of virus,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C1516334,COEXISTS_WITH,Virus Replication,Cell Cycle Progression,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C3158897,COEXISTS_WITH,Virus Replication,memory T cell activation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C3825288,COEXISTS_WITH,Virus Replication,Cellular signal transduction,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0042774,C4235041,COEXISTS_WITH,Virus Replication,blebbing,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162585,C0001272,COEXISTS_WITH,Ion Transport,Action Potentials,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0004391,COEXISTS_WITH,Apoptosis,Autophagy,celf,celf,9,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0007586,COEXISTS_WITH,Apoptosis,Cell Cycle,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0007587,COEXISTS_WITH,Apoptosis,Cell Death,celf,celf,10,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0007590,COEXISTS_WITH,Apoptosis,Cell division,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0007595,COEXISTS_WITH,Apoptosis,cell growth,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0010813,COEXISTS_WITH,Apoptosis,Cytokinesis,celf,celf,8,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0025251,COEXISTS_WITH,Apoptosis,Membrane Potentials,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0026255,COEXISTS_WITH,Apoptosis,Mitosis,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0037083,COEXISTS_WITH,Apoptosis,Signal Transduction,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0037848,COEXISTS_WITH,Apoptosis,Sperm Motility,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0042774,COEXISTS_WITH,Apoptosis,Virus Replication,celf,celf,9,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0282583,COEXISTS_WITH,Apoptosis,Bacterial Translocation,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C0599952,COEXISTS_WITH,Apoptosis,modulation by virus of host morphology or physiology,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1155008,COEXISTS_WITH,Apoptosis,b-cell proliferation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1155342,COEXISTS_WITH,Apoptosis,cellular response to unfolded protein,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1155873,COEXISTS_WITH,Apoptosis,Cell Cycle Arrest,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1159455,COEXISTS_WITH,Apoptosis,syncytium formation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1160692,COEXISTS_WITH,Apoptosis,virus maturation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1160714,COEXISTS_WITH,Apoptosis,transformation of host cell by virus,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1326205,COEXISTS_WITH,Apoptosis,Positive Regulation of Apoptosis,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1511002,COEXISTS_WITH,Apoptosis,b cell differentiation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1512772,COEXISTS_WITH,Apoptosis,Negative Regulation of Apoptosis,celf,celf,3,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1518060,COEXISTS_WITH,Apoptosis,Lymphocyte Apoptotic Process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1523908,COEXISTS_WITH,Apoptosis,apoptotic cell clearance,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1720920,COEXISTS_WITH,Apoptosis,"Membrane Potential, Mitochondrial",celf,celf,5,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1749565,COEXISTS_WITH,Apoptosis,nuclear morphology,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1816452,COEXISTS_WITH,Apoptosis,mitochondrial depolarization,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C1820119,COEXISTS_WITH,Apoptosis,Mitochondrial Degradation,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C2610891,COEXISTS_WITH,Apoptosis,T cell apoptotic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C2610925,COEXISTS_WITH,Apoptosis,thymocyte apoptotic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C2610958,COEXISTS_WITH,Apoptosis,necroptotic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C2754100,COEXISTS_WITH,Apoptosis,neuron death,celf,celf,2,COEXISTS_WITH_CELFcxwtCELF
C0162638,C3156099,COEXISTS_WITH,Apoptosis,macrophage apoptotic process,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C3158359,COEXISTS_WITH,Apoptosis,lymphocyte development,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C3494415,COEXISTS_WITH,Apoptosis,Mitochondrial Dynamics,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
C0162638,C3546359,COEXISTS_WITH,Apoptosis,pro-apoptosis,celf,celf,4,COEXISTS_WITH_CELFcxwtCELF
C0162638,C3825288,COEXISTS_WITH,Apoptosis,Cellular signal transduction,celf,celf,1,COEXISTS_WITH_CELFcxwtCELF
