cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001271,C0282629,AUGMENTS,Actins,Virus Assembly,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0001271,C1537068,AUGMENTS,Actins,Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0001473,C0220781,AUGMENTS,Adenosine Triphosphatases,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0001655,C0220781,AUGMENTS,Corticotropin,Anabolism,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0001898,C0220781,AUGMENTS,Alanine,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0002199,C0003261,AUGMENTS,Interferon-alpha,Antibody Formation,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0002199,C0220781,AUGMENTS,Interferon-alpha,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0002520,C0003261,AUGMENTS,Amino Acids,Antibody Formation,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0002520,C0042765,AUGMENTS,Amino Acids,Virulence,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0002520,C0220781,AUGMENTS,Amino Acids,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0002520,C1721019,AUGMENTS,Amino Acids,Virus Attachment,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003009,C3894443,AUGMENTS,angiotensin II,reactive oxygen species biosynthetic process,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003241,C0003261,AUGMENTS,Antibodies,Antibody Formation,aapp,biof,10,AUGMENTS_AAPPaugmBIOF
C0003241,C0220781,AUGMENTS,Antibodies,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003241,C1537068,AUGMENTS,Antibodies,Virus Internalization,aapp,biof,9,AUGMENTS_AAPPaugmBIOF
C0003242,C1537068,AUGMENTS,"Antibodies, Anti-Idiotypic",Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003248,C1537068,AUGMENTS,Heterophile Antibodies,Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003250,C0003261,AUGMENTS,Monoclonal Antibodies,Antibody Formation,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0003250,C1537068,AUGMENTS,Monoclonal Antibodies,Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003250,C1721019,AUGMENTS,Monoclonal Antibodies,Virus Attachment,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003313,C0003261,AUGMENTS,Immune complex,Antibody Formation,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0003313,C1537068,AUGMENTS,Immune complex,Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0003993,C0003261,AUGMENTS,ASPARAGINASE,Antibody Formation,aapp,biof,9,AUGMENTS_AAPPaugmBIOF
C0004358,C3894443,AUGMENTS,Autoantibodies,reactive oxygen species biosynthetic process,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0005740,C0003261,AUGMENTS,Bleomycin,Antibody Formation,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0005789,C1721019,AUGMENTS,Blood Coagulation Factor,Virus Attachment,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0007428,C1269955,AUGMENTS,Cathepsins,Tumor Cell Invasion,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0007428,C1537068,AUGMENTS,Cathepsins,Virus Internalization,aapp,biof,2,AUGMENTS_AAPPaugmBIOF
C0007578,C1537068,AUGMENTS,Cell Adhesion Molecules,Virus Internalization,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0008356,C0242290,AUGMENTS,Cholera Toxin,Organogenesis,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0008357,C0003261,AUGMENTS,Choleragenoid,Antibody Formation,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0009498,C0220781,AUGMENTS,Complement System Proteins,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0010422,C0220781,AUGMENTS,Crystallins,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0010590,C0003261,AUGMENTS,Cycloserine,Antibody Formation,aapp,biof,4,AUGMENTS_AAPPaugmBIOF
C0010590,C0220781,AUGMENTS,Cycloserine,Anabolism,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0010590,C1817418,AUGMENTS,Cycloserine,lymphocyte anergy,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0010590,C1817959,AUGMENTS,Cycloserine,tolerance induction,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
C0010590,C1819882,AUGMENTS,Cycloserine,T cell anergy,aapp,biof,1,AUGMENTS_AAPPaugmBIOF
