cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001963,C0008238,COEXISTS_WITH,Methanol,Chloroform,hops,hops,8,COEXISTS_WITH_HOPScxwtHOPS
C0001963,C0025748,COEXISTS_WITH,Methanol,methylene chloride,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0002073,C0439994,COEXISTS_WITH,Alkylating Agents,Tobacco smoke,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0003036,C0025748,COEXISTS_WITH,Aniline,methylene chloride,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0007018,C0022108,COEXISTS_WITH,Carbon Monoxide,Irritants,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0007090,C0439994,COEXISTS_WITH,Carcinogens,Tobacco smoke,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0007090,C3178986,COEXISTS_WITH,Carcinogens,Bottom Ash,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0008238,C0001963,COEXISTS_WITH,Chloroform,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0012013,C0599787,COEXISTS_WITH,Diazinon,toxicant,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0012501,C0001963,COEXISTS_WITH,Dioxanes,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0012503,C0050961,COEXISTS_WITH,Dioxins,Agent Orange,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0013328,C0031253,COEXISTS_WITH,Chlorpyrifos,Pesticides,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0014264,C0032346,COEXISTS_WITH,Endotoxins,Poisons,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0016564,C0001963,COEXISTS_WITH,Formaldehyde,Methanol,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0016564,C0012501,COEXISTS_WITH,Formaldehyde,Dioxanes,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0016564,C0029385,COEXISTS_WITH,Formaldehyde,Osmium Tetroxide,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0018624,C0037366,COEXISTS_WITH,Hazardous Chemicals,Smoke,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0020270,C0037366,COEXISTS_WITH,Hydrogen Cyanide,Smoke,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0025748,C0001963,COEXISTS_WITH,methylene chloride,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0026955,C0001734,COEXISTS_WITH,Mycotoxins,Aflatoxins,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0028040,C0037366,COEXISTS_WITH,Nicotine,Smoke,hops,hops,3,COEXISTS_WITH_HOPScxwtHOPS
C0028197,C0037366,COEXISTS_WITH,Nitrosamines,Smoke,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0029385,C0071762,COEXISTS_WITH,Osmium Tetroxide,potassium ferricyanide,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0029385,C0282083,COEXISTS_WITH,Osmium Tetroxide,Cacodylate,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0004237,COEXISTS_WITH,Pesticides,Atrazine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0012393,COEXISTS_WITH,Pesticides,Dimethoate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0012804,COEXISTS_WITH,Pesticides,Diuron,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0023755,COEXISTS_WITH,Pesticides,Linuron,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0036860,COEXISTS_WITH,Pesticides,Carbaryl,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0037136,COEXISTS_WITH,Pesticides,Simazine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0051569,COEXISTS_WITH,Pesticides,ametryne,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031591,C0077096,COEXISTS_WITH,Phosgene,triethylamine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0032334,C0001963,COEXISTS_WITH,podofilox,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0032346,C0037366,COEXISTS_WITH,Poisons,Smoke,hops,hops,3,COEXISTS_WITH_HOPScxwtHOPS
C0032346,C1720817,COEXISTS_WITH,Poisons,Landfill Leachate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0037498,C0001963,COEXISTS_WITH,Sodium Cyanide,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0038777,C0004380,COEXISTS_WITH,Sulfur Dioxide,Vehicle Emissions,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0039871,C0002073,COEXISTS_WITH,Thiotepa,Alkylating Agents,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0039871,C0025033,COEXISTS_WITH,Thiotepa,Mechlorethamine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0039962,C0031253,COEXISTS_WITH,Thiram,Pesticides,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0043031,C0001963,COEXISTS_WITH,Warfarin,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0052416,C0040845,COEXISTS_WITH,arsenic trioxide,Tretinoin,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0053256,C0077096,COEXISTS_WITH,benzoyl chloride,triethylamine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0056067,C0001963,COEXISTS_WITH,coelenterazine,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0058229,C0001963,COEXISTS_WITH,dimethyl sulfate,Methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0058229,C0012501,COEXISTS_WITH,dimethyl sulfate,Dioxanes,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0066256,C0048243,COEXISTS_WITH,methyl isocyanate,4-dichlorobenzene,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
