cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007603,C0040288,PART_OF,Plasma membrane,Tissue Donors,celc,humn,1,PART_OF_CELCprtfHUMN
C0007603,C1709696,PART_OF,Plasma membrane,Producer,celc,humn,3,PART_OF_CELCprtfHUMN
C0007603,C1709854,PART_OF,Plasma membrane,Recipient,celc,humn,1,PART_OF_CELCprtfHUMN
C0007610,C0005795,PART_OF,Cell Nucleus,Blood donor,celc,humn,1,PART_OF_CELCprtfHUMN
C0010834,C0040704,PART_OF,Cytoplasm,Transient Population Group,celc,humn,1,PART_OF_CELCprtfHUMN
C0010834,C3887537,PART_OF,Cytoplasm,Partner,celc,humn,1,PART_OF_CELCprtfHUMN
C0014239,C0040288,PART_OF,Endoplasmic Reticulum,Tissue Donors,celc,humn,1,PART_OF_CELCprtfHUMN
C0014776,C0023226,PART_OF,Red Cell Ghost,Legal Guardians,celc,humn,2,PART_OF_CELCprtfHUMN
C0021868,C0150775,PART_OF,Intracellular Membranes,Social Networks,celc,humn,1,PART_OF_CELCprtfHUMN
C0023768,C0027567,PART_OF,Lipid Bilayers,African race,celc,humn,1,PART_OF_CELCprtfHUMN
C0023768,C0040704,PART_OF,Lipid Bilayers,Transient Population Group,celc,humn,1,PART_OF_CELCprtfHUMN
C0029219,C0037179,PART_OF,Organelles,Unmarried person,celc,humn,1,PART_OF_CELCprtfHUMN
C0029219,C0040288,PART_OF,Organelles,Tissue Donors,celc,humn,4,PART_OF_CELCprtfHUMN
C0029219,C0040704,PART_OF,Organelles,Transient Population Group,celc,humn,1,PART_OF_CELCprtfHUMN
C0031921,C1510818,PART_OF,Bacterial Fimbria,Advanced Practice Nurse,celc,humn,1,PART_OF_CELCprtfHUMN
C0034850,C0150775,PART_OF,Endosomes,Social Networks,celc,humn,1,PART_OF_CELCprtfHUMN
C0034850,C0181090,PART_OF,Endosomes,Professional guide,celc,humn,1,PART_OF_CELCprtfHUMN
C0034850,C1709854,PART_OF,Endosomes,Recipient,celc,humn,1,PART_OF_CELCprtfHUMN
C0035553,C0150775,PART_OF,Ribosomes,Social Networks,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C0010331,PART_OF,Virion,crippled,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C0013018,PART_OF,Virion,Donor person,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C0020155,PART_OF,Virion,Human Volunteers,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C0026192,PART_OF,Virion,Minority Groups,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C0037179,PART_OF,Virion,Unmarried person,celc,humn,2,PART_OF_CELCprtfHUMN
C0042760,C1510818,PART_OF,Virion,Advanced Practice Nurse,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C1522486,PART_OF,Virion,Professional Organization or Group,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C1708335,PART_OF,Virion,Healthy Volunteers,celc,humn,1,PART_OF_CELCprtfHUMN
C0042760,C1709854,PART_OF,Virion,Recipient,celc,humn,1,PART_OF_CELCprtfHUMN
C0043292,C0043210,PART_OF,X Chromosome,Woman,celc,humn,2,PART_OF_CELCprtfHUMN
C0175996,C0040704,PART_OF,Protoplasm,Transient Population Group,celc,humn,1,PART_OF_CELCprtfHUMN
